date,open,close
2023-02-24,1545.07,1543.81
2023-02-27,1539.5,1531.98
2023-02-28,1535.17,1513.86
2023-03-01,1517.44,1541.76
2023-03-02,1537.96,1550.07
2023-03-03,1551.67,1556.47
2023-03-06,1548.45,1578.37
2023-03-07,1574.31,1592.66
2023-03-08,1573.24,1559.57
2023-03-09,1557.42,1550.77
2023-03-10,1545.25,1517.92
2023-03-13,1513.24,1543.49
2023-03-14,1556.06,1528.84
2023-03-15,1541.93,1556.41
2023-03-16,1548.1,1525.41
2023-03-17,1557.37,1555.85
2023-03-20,1551.98,1537.79
2023-03-21,1543.69,1536.21
2023-03-22,1535.21,1560.96
2023-03-23,1567.15,1553.35
2023-03-24,1549.12,1543.97
2023-03-27,1549.87,1536.97
2023-03-28,1537.74,1550.06
2023-03-29,1554.6,1549.19
2023-03-30,1537.42,1543.93
2023-03-31,1548.67,1548.87
2023-04-03,1544.38,1550.02
2023-04-04,1557.41,1561.8
2023-04-06,1546.64,1561.66
2023-04-07,1546.64,1561.66
2023-04-10,1546.64,1561.66
2023-04-11,1569.9,1580.52
2023-04-12,1580.29,1589.21
2023-04-13,1574.29,1586.77
2023-04-14,1586.55,1592.78
2023-04-17,1586.43,1603.74
2023-04-18,1600.63,1594.5
2023-04-19,1597.62,1590.42
2023-04-20,1590.58,1596.67
2023-04-21,1593.52,1608.66
2023-04-24,1611.22,1592.09
2023-04-25,1590.77,1579.3
2023-04-26,1567.91,1599.49
2023-04-27,1601.27,1637.39
2023-04-28,1663.76,1639.34
2023-05-04,1667.06,1688.26
2023-05-05,1687.14,1680.66
2023-05-08,1681.66,1698.71
2023-05-09,1695.31,1671.64
2023-05-10,1663.37,1661.82
2023-05-11,1661.77,1655.32
2023-05-12,1652.53,1622.71
2023-05-15,1626.81,1638.65
2023-05-16,1646.4,1619.37
2023-05-17,1618.75,1599.43
2023-05-18,1609.61,1610.53
2023-05-19,1608.74,1608.97
2023-05-22,1601.85,1613.4
2023-05-23,1579.5,1563.32
2023-05-24,1557.98,1542.15
2023-05-25,1523.58,1525.63
2023-05-26,1523.58,1525.63
2023-05-29,1524.08,1515.87
2023-05-30,1518.67,1509.54
2023-05-31,1507.18,1481.2
2023-06-01,1473.68,1469.69
2023-06-02,1476.65,1511.77
2023-06-05,1516.79,1527.82
2023-06-06,1526.09,1537.05
2023-06-07,1538.59,1532.92
2023-06-08,1542.38,1559.87
2023-06-09,1562.13,1567.69
2023-06-12,1563.42,1566.78
2023-06-13,1565.58,1563.87
2023-06-14,1565.61,1548.69
2023-06-15,1559.78,1565.06
2023-06-16,1564.53,1576.21
2023-06-19,1572.22,1579.48
2023-06-20,1575.52,1574.17
2023-06-21,1566.03,1552.07
2023-06-26,1527.88,1518.12
2023-06-27,1524.84,1549.61
2023-06-28,1544.35,1556.68
2023-06-29,1574.01,1545.57
2023-06-30,1545.0,1556.77
2023-07-03,1557.79,1573.56
2023-07-04,1572.61,1567.09
2023-07-05,1556.28,1549.09
2023-07-06,1540.73,1503.87
2023-07-07,1500.58,1489.21
2023-07-10,1511.9,1487.67
2023-07-11,1492.58,1505.69
2023-07-12,1505.25,1506.8
2023-07-13,1518.05,1529.84
2023-07-14,1529.95,1539.01
2023-07-17,1529.95,1539.01
2023-07-18,1536.02,1515.94
2023-07-19,1512.39,1511.49
2023-07-20,1516.06,1517.17
2023-07-21,1521.24,1534.84
2023-07-24,1525.4,1507.02
2023-07-25,1527.2,1538.35
2023-07-26,1541.36,1532.66
2023-07-27,1540.08,1555.34
2023-07-28,1541.59,1560.39
2023-07-31,1569.88,1555.88
2023-08-01,1558.16,1546.43
2023-08-02,1549.37,1514.57
2023-08-03,1515.75,1502.82
2023-08-04,1488.85,1471.81
2023-08-07,1465.68,1477.14
2023-08-08,1468.94,1452.53
2023-08-09,1448.11,1455.54
2023-08-10,1453.45,1462.27
2023-08-11,1461.44,1445.64
2023-08-14,1439.52,1423.97
2023-08-15,1420.56,1420.61
2023-08-16,1412.34,1402.82
2023-08-17,1396.39,1397.78
2023-08-18,1389.51,1376.36
2023-08-21,1375.93,1356.31
2023-08-22,1355.91,1369.78
2023-08-23,1368.25,1372.69
2023-08-24,1379.72,1393.91
2023-08-25,1386.88,1384.0
2023-08-28,1416.69,1386.81
2023-08-29,1394.35,1418.07
2023-08-30,1421.94,1416.71
2023-08-31,1414.44,1413.87
2023-09-01,1414.44,1413.87
2023-09-04,1388.05,1381.39
2023-09-05,1369.79,1361.59
2023-09-06,1362.87,1364.43
2023-09-07,1367.67,1355.31
2023-09-08,1367.67,1355.31
2023-09-11,1355.1,1359.54
2023-09-12,1352.58,1352.56
2023-09-13,1348.51,1341.55
2023-09-14,1347.33,1348.68
2023-09-15,1354.21,1361.64
2023-09-18,1357.61,1338.88
2023-09-19,1342.56,1348.3
2023-09-20,1351.96,1340.47
2023-09-21,1341.91,1326.76
2023-09-22,1312.25,1339.97
2023-09-25,1339.56,1317.51
2023-09-26,1318.36,1301.2
2023-09-27,1303.55,1310.66
2023-09-28,1300.39,1293.99
2023-10-09,1300.78,1298.96
2023-10-10,1305.77,1305.92
2023-10-11,1318.58,1313.25
2023-10-12,1327.03,1331.97
2023-10-13,1320.18,1303.1
2023-10-16,1298.48,1292.86
2023-10-17,1302.4,1298.04
2023-10-18,1295.07,1297.49
2023-10-19,1286.68,1264.4
2023-10-20,1258.99,1257.88
2023-10-23,1258.99,1257.88
2023-10-24,1257.03,1249.0
2023-10-25,1263.58,1248.57
2023-10-26,1254.15,1243.47
2023-10-27,1246.94,1267.27
2023-10-30,1262.99,1268.63
2023-10-31,1265.14,1254.43
2023-11-01,1255.57,1250.33
2023-11-02,1261.87,1268.09
2023-11-03,1278.37,1290.87
2023-11-06,1299.26,1304.78
2023-11-07,1291.66,1262.5
2023-11-08,1267.33,1257.83
2023-11-09,1262.52,1256.22
2023-11-10,1249.94,1244.86
2023-11-13,1251.76,1259.28
2023-11-14,1258.02,1264.21
2023-11-15,1290.63,1304.36
2023-11-16,1307.31,1290.15
2023-11-17,1275.68,1277.98
2023-11-20,1287.55,1305.77
2023-11-21,1311.37,1310.71
2023-11-22,1309.64,1311.55
2023-11-23,1308.92,1312.65
2023-11-24,1303.43,1297.63
2023-11-27,1301.37,1288.59
2023-11-28,1290.24,1280.97
2023-11-29,1281.91,1259.39
2023-11-30,1255.48,1259.25
2023-12-01,1258.37,1263.23
2023-12-04,1274.33,1261.02
2023-12-05,1259.32,1253.1
2023-12-06,1269.06,1295.94
2023-12-07,1284.8,1284.07
2023-12-08,1284.62,1285.57
2023-12-11,1273.69,1272.34
2023-12-12,1273.59,1283.81
2023-12-13,1279.97,1278.53
2023-12-14,1286.8,1295.91
2023-12-15,1314.56,1340.87
2023-12-18,1337.76,1329.04
2023-12-19,1319.78,1325.72
2023-12-20,1333.87,1321.16
2023-12-21,1314.02,1323.46
2023-12-22,1325.94,1326.33
2023-12-25,1325.94,1326.33
2023-12-26,1325.94,1326.33
2023-12-27,1328.85,1350.44
2023-12-28,1354.89,1366.45
2023-12-29,1365.44,1363.86
2024-01-02,1368.84,1343.95
2024-01-03,1334.8,1342.93
2024-01-04,1342.82,1341.51
2024-01-05,1337.74,1333.93
2024-01-08,1318.2,1319.25
2024-01-09,1323.58,1329.42
2024-01-10,1325.74,1319.24
2024-01-11,1324.8,1321.21
2024-01-12,1320.43,1318.12
2024-01-15,1323.7,1322.33
2024-01-16,1319.77,1297.13
2024-01-17,1289.8,1247.5
2024-01-18,1243.47,1261.27
2024-01-19,1264.95,1254.99
2024-01-22,1256.76,1229.91
2024-01-23,1233.5,1247.37
2024-01-24,1246.63,1279.92
2024-01-25,1284.86,1300.8
2024-01-26,1303.68,1303.81
2024-01-29,1308.07,1335.26
2024-01-30,1333.31,1296.4
2024-01-31,1293.65,1299.13
2024-02-01,1300.97,1298.79
2024-02-02,1307.92,1295.17
2024-02-05,1294.46,1289.43
2024-02-06,1290.07,1331.75
2024-02-07,1343.82,1337.09
2024-02-08,1342.57,1319.47
2024-02-19,1361.35,1345.78
2024-02-20,1345.25,1359.4
2024-02-21,1352.62,1378.15
2024-02-22,1377.51,1386.05
2024-02-23,1383.04,1375.66
2024-02-26,1368.93,1362.57
2024-02-27,1359.66,1353.91
2024-02-28,1362.68,1349.45
2024-02-29,1347.0,1345.54
2024-03-01,1345.05,1331.11
2024-03-04,1332.61,1326.71
2024-03-05,1316.08,1311.11
2024-03-06,1307.23,1327.48
2024-03-07,1332.12,1335.27
2024-03-08,1322.61,1338.52
2024-03-11,1336.93,1343.83
2024-03-12,1338.13,1375.28
2024-03-13,1363.07,1377.31
2024-03-14,1379.58,1375.6
2024-03-15,1369.38,1356.84
2024-03-18,1362.86,1342.64
2024-03-19,1342.46,1334.12
2024-03-20,1334.4,1322.41
2024-03-21,1335.0,1343.4
2024-03-22,1337.4,1312.52
2024-03-25,1311.68,1300.56
2024-03-26,1304.96,1297.66
2024-03-27,1291.56,1266.26
2024-03-28,1271.38,1269.92
2024-03-29,1271.38,1269.92
2024-04-01,1271.38,1269.92
2024-04-02,1283.81,1309.09
2024-04-03,1304.31,1280.66
2024-04-08,1263.97,1267.04
2024-04-09,1275.87,1273.07
2024-04-10,1269.94,1273.15
2024-04-11,1254.64,1253.11
2024-04-12,1244.87,1229.99
2024-04-15,1218.18,1220.14
2024-04-16,1210.62,1196.74
2024-04-17,1192.37,1197.34
2024-04-18,1194.21,1205.98
2024-04-19,1206.7,1203.68
2024-04-22,1209.77,1226.28
2024-04-23,1228.45,1237.42
2024-04-24,1238.15,1262.41
2024-04-25,1256.24,1276.56
2024-04-26,1274.39,1286.68
2024-04-29,1289.84,1301.12
2024-04-30,1302.57,1293.47
2024-05-06,1325.68,1327.96
2024-05-07,1325.02,1336.62
2024-05-08,1343.84,1312.37
2024-05-09,1312.71,1335.24
2024-05-10,1339.07,1388.85
2024-05-13,1389.28,1414.04
2024-05-14,1414.29,1398.01
2024-05-15,1414.29,1398.01
2024-05-16,1412.83,1414.83
2024-05-17,1420.19,1426.8
2024-05-20,1430.11,1441.92
2024-05-21,1436.89,1424.19
2024-05-22,1428.93,1432.2
2024-05-23,1427.43,1411.41
2024-05-24,1406.89,1387.7
2024-05-27,1390.17,1396.18
2024-05-28,1374.11,1372.04
2024-05-29,1369.62,1345.67
2024-05-30,1343.07,1314.0
2024-05-31,1320.02,1311.68
2024-06-03,1321.75,1339.05
2024-06-04,1334.6,1345.15
2024-06-05,1351.69,1349.91
2024-06-06,1358.28,1340.32
2024-06-07,1342.1,1335.8
2024-06-11,1323.16,1302.65
2024-06-12,1299.99,1286.19
2024-06-13,1291.06,1298.96
2024-06-14,1294.31,1285.04
2024-06-17,1282.44,1273.68
2024-06-18,1280.17,1278.68
2024-06-19,1285.49,1302.93
2024-06-20,1301.21,1293.35
2024-06-21,1288.61,1272.51
2024-06-24,1272.37,1279.04
2024-06-25,1288.37,1278.52
2024-06-26,1277.32,1287.78
2024-06-27,1270.56,1249.83
2024-06-28,1243.43,1266.56
2024-07-01,1243.43,1266.56
2024-07-02,1256.58,1279.36
2024-07-03,1281.05,1289.53
2024-07-04,1294.82,1298.79
2024-07-05,1298.84,1289.63
2024-07-08,1294.22,1276.63
2024-07-09,1276.37,1276.95
2024-07-10,1272.2,1259.3
2024-07-11,1267.97,1299.07
2024-07-12,1299.87,1351.75
2024-07-15,1346.11,1327.98
2024-07-16,1325.74,1317.81
2024-07-17,1316.92,1329.45
2024-07-18,1331.44,1336.73
2024-07-19,1322.97,1324.44
2024-07-22,1325.65,1331.54
2024-07-23,1331.83,1332.25
2024-07-24,1333.35,1327.4
2024-07-25,1320.04,1303.4
2024-07-26,1308.88,1308.3
2024-07-29,1312.08,1329.23
2024-07-30,1328.63,1308.97
2024-07-31,1316.34,1320.37
2024-08-01,1321.8,1317.37
2024-08-02,1306.8,1295.95
2024-08-05,1279.06,1284.31
2024-08-06,1285.06,1281.88
2024-08-07,1282.71,1307.23
2024-08-08,1297.75,1301.5
2024-08-09,1308.41,1314.41
2024-08-12,1312.6,1308.02
2024-08-13,1306.35,1309.2
2024-08-14,1312.84,1316.82
2024-08-15,1318.16,1307.81
2024-08-16,1293.93,1285.98
2024-08-19,1288.21,1324.27
2024-08-20,1329.72,1323.69
2024-08-21,1321.53,1313.24
2024-08-22,1320.58,1329.52
2024-08-23,1323.81,1330.32
2024-08-26,1332.1,1353.93
2024-08-27,1353.8,1374.58
2024-08-28,1373.09,1376.45
2024-08-29,1373.2,1380.3
2024-08-30,1376.21,1374.23
2024-09-02,1370.07,1355.57
2024-09-03,1348.76,1345.29
2024-09-04,1341.29,1335.53
2024-09-05,1340.79,1344.86
2024-09-06,1340.79,1344.86
2024-09-09,1337.67,1330.85
2024-09-10,1329.99,1320.6
2024-09-11,1318.51,1303.14
2024-09-12,1306.08,1308.64
2024-09-13,1303.94,1316.24
2024-09-18,1303.94,1347.61
2024-09-19,1345.62,1355.99
2024-09-20,1365.84,1380.21
2024-09-23,1375.13,1371.09
2024-09-24,1390.95,1404.84
2024-09-25,1435.09,1432.4
2024-09-26,1440.6,1441.77
2024-09-27,1457.5,1468.98
2024-09-30,1483.35,1485.15
2024-10-08,1648.06,1502.81
2024-10-09,1521.09,1445.34
2024-10-10,1466.94,1476.86
2024-10-11,1466.94,1476.86
2024-10-14,1472.3,1454.56
2024-10-15,1453.72,1420.25
2024-10-16,1412.38,1420.03
2024-10-17,1426.99,1410.15
2024-10-18,1409.31,1446.38
2024-10-21,1445.44,1431.53
2024-10-22,1425.36,1433.58
2024-10-23,1433.37,1436.93
2024-10-24,1421.89,1428.42
2024-10-25,1425.28,1429.81
2024-10-28,1429.67,1435.37
2024-10-29,1438.25,1429.48
2024-10-30,1417.97,1416.59
2024-10-31,1417.38,1410.48
2024-11-01,1410.12,1416.82
2024-11-04,1418.06,1416.81
2024-11-05,1412.36,1436.33
2024-11-06,1432.37,1413.4
2024-11-07,1401.61,1446.38
2024-11-08,1462.36,1431.87
2024-11-11,1405.62,1417.53
2024-11-12,1414.55,1400.52
2024-11-13,1395.8,1392.42
2024-11-14,1384.9,1362.49
2024-11-15,1366.91,1377.76
2024-11-18,1385.29,1382.13
2024-11-19,1385.61,1393.54
2024-11-20,1393.61,1393.47
2024-11-21,1387.19,1391.01
2024-11-22,1388.62,1366.02
2024-11-25,1372.13,1358.61
2024-11-26,1358.56,1365.01
2024-11-27,1370.81,1384.5
2024-11-28,1383.64,1365.95
2024-11-29,1368.11,1373.27
2024-12-02,1377.32,1387.98
2024-12-03,1389.19,1414.4
2024-12-04,1412.67,1421.32
2024-12-05,1413.49,1421.11
2024-12-06,1423.57,1434.81
2024-12-09,1437.77,1462.62
2024-12-10,1491.29,1450.57
2024-12-11,1457.09,1444.76
2024-12-12,1448.09,1456.98
2024-12-13,1446.41,1441.0
2024-12-16,1434.61,1419.71
2024-12-17,1414.78,1410.16
2024-12-18,1410.4,1415.47
2024-12-19,1408.89,1406.08
2024-12-20,1404.55,1398.67
2024-12-23,1402.29,1424.23
2024-12-24,1427.62,1436.25
2024-12-25,1427.62,1436.25
2024-12-26,1427.62,1436.25
2024-12-27,1426.91,1443.78
2024-12-30,1443.96,1436.87
2024-12-31,1436.18,1439.1
2025-01-02,1427.15,1404.23
2025-01-03,1409.91,1402.28
2025-01-06,1408.87,1397.87
2025-01-07,1399.53,1390.67
2025-01-08,1392.78,1376.96
2025-01-09,1376.98,1372.05
2025-01-10,1373.57,1366.95
2025-01-13,1361.96,1356.15
2025-01-14,1353.75,1363.93
2025-01-15,1360.73,1364.86
2025-01-16,1367.31,1362.52
2025-01-17,1361.47,1379.9
2025-01-20,1387.49,1382.4
2025-01-21,1391.09,1385.28
2025-01-22,1383.76,1375.15
2025-01-23,1378.83,1366.55
2025-01-24,1369.37,1372.54
2025-01-27,1376.8,1373.82
2025-02-05,1371.45,1348.88
2025-02-06,1350.39,1366.93
2025-02-07,1367.79,1364.85
2025-02-10,1363.83,1365.83
2025-02-11,1366.22,1348.84
2025-02-12,1355.13,1368.05
2025-02-13,1371.23,1370.66
2025-02-14,1382.47,1384.44
2025-02-17,1376.53,1389.97
2025-02-18,1386.64,1386.36
2025-02-19,1374.67,1383.48
2025-02-20,1382.68,1382.8
2025-02-21,1388.39,1377.3
2025-02-24,1372.66,1389.92
2025-02-25,1383.38,1375.17
2025-02-26,1380.8,1399.75
2025-02-27,1394.9,1393.77
2025-02-28,1391.37,1362.99
2025-03-03,1370.51,1374.56
2025-03-04,1368.59,1371.11
2025-03-05,1465.75,1522.99
2025-03-06,1545.56,1605.43
2025-03-07,1592.38,1575.19
2025-03-10,1565.1,1584.58
2025-03-11,1570.26,1597.15
2025-03-12,1585.84,1586.86
2025-03-13,1590.88,1568.8
2025-03-14,1517.43,1519.9
2025-03-17,1509.99,1518.16
2025-03-18,1523.26,1527.73
2025-03-19,1527.25,1530.61
2025-03-20,1525.53,1504.67
2025-03-21,1483.56,1465.34
2025-03-24,1478.87,1499.25
2025-03-25,1495.8,1494.01
2025-03-26,1492.68,1499.33
2025-03-27,1504.6,1506.75
2025-03-28,1508.86,1494.85
2025-03-31,1455.03,1469.04
2025-04-01,1472.96,1490.81
2025-04-02,1478.12,1487.21
2025-04-03,1464.8,1468.11
2025-04-07,1378.76,1336.21
2025-04-08,1337.93,1316.61
2025-04-09,1275.78,1301.25
2025-04-10,1330.67,1326.91
2025-04-11,1325.02,1337.03
2025-04-14,1353.08,1375.78
2025-04-15,1396.97,1389.25
2025-04-16,1387.08,1385.67
2025-04-17,1385.79,1395.11
2025-04-18,1385.79,1395.11
2025-04-21,1385.79,1395.11
2025-04-22,1391.89,1425.59
2025-04-23,1438.93,1431.01
2025-04-24,1422.93,1418.76
2025-04-25,1425.75,1432.99
2025-04-28,1428.6,1428.41
2025-04-29,1440.31,1440.42
2025-04-30,1441.29,1458.53
2025-05-06,1475.19,1471.94
2025-05-07,1488.23,1481.43
2025-05-08,1479.55,1478.03
2025-05-09,1474.62,1486.39
2025-05-12,1495.28,1513.71
2025-05-13,1503.66,1497.76
2025-05-14,1509.15,1515.01
2025-05-15,1514.26,1513.09
2025-05-16,1504.01,1501.87
2025-05-19,1499.98,1505.78
2025-05-20,1509.92,1515.9
2025-05-21,1513.02,1517.34
2025-05-22,1517.34,1505.88
2025-05-23,1504.7,1504.74
2025-05-26,1502.96,1498.34
2025-05-27,1473.88,1467.75
2025-05-28,1472.7,1476.78
2025-05-29,1474.27,1484.35
2025-05-30,1476.82,1491.1
2025-06-03,1485.05,1529.11
2025-06-04,1526.91,1510.89
2025-06-05,1517.33,1530.98
2025-06-06,1538.45,1540.41
2025-06-09,1545.72,1550.86
2025-06-10,1546.39,1566.1
2025-06-11,1570.36,1572.76
2025-06-12,1570.99,1584.8
2025-06-13,1593.63,1603.78
2025-06-16,1606.67,1615.24
2025-06-17,1616.12,1624.26
2025-06-18,1622.84,1642.96
2025-06-19,1637.78,1594.34
2025-06-20,1598.0,1591.1
2025-06-23,1575.88,1621.0
2025-06-24,1627.56,1643.39
2025-06-25,1640.21,1654.21
2025-06-26,1652.44,1647.88
2025-06-27,1632.13,1624.88
2025-06-30,1624.84,1605.65
2025-07-01,1624.84,1605.65
2025-07-02,1622.11,1633.95
2025-07-03,1638.84,1637.79
2025-07-04,1634.25,1619.16
2025-07-07,1617.39,1604.23
2025-07-08,1601.62,1611.16
2025-07-09,1612.53,1607.27
2025-07-10,1604.96,1622.14
2025-07-11,1622.0,1625.47
2025-07-14,1624.25,1623.24
2025-07-15,1630.73,1621.82
2025-07-16,1629.49,1622.66
2025-07-17,1632.34,1633.61
2025-07-18,1643.64,1644.27
2025-07-21,1654.45,1661.98
2025-07-22,1660.77,1697.56
2025-07-23,1702.87,1715.84
2025-07-24,1709.68,1772.74
2025-07-25,1771.69,1788.45
2025-07-28,1796.52,1790.37
2025-07-29,1784.54,1796.14
2025-07-30,1790.18,1777.17
2025-07-31,1774.21,1730.23
2025-08-01,1725.16,1702.15
2025-08-04,1694.4,1705.32
2025-08-05,1699.51,1722.2
2025-08-06,1717.77,1696.83
2025-08-07,1702.02,1714.23
2025-08-08,1717.77,1719.74
2025-08-11,1732.58,1713.99
2025-08-12,1708.92,1728.2
2025-08-13,1732.21,1746.23
2025-08-14,1753.91,1743.28
2025-08-15,1733.36,1717.78
2025-08-18,1717.81,1712.86
2025-08-19,1723.98,1709.63
2025-08-20,1708.99,1709.73
2025-08-21,1714.31,1720.65
2025-08-22,1725.41,1722.43
2025-08-25,1729.96,1737.04
2025-08-26,1735.82,1708.45
2025-08-27,1718.13,1690.38
2025-08-28,1698.47,1697.58
2025-08-29,1700.95,1687.06
2025-09-01,1699.38,1701.76
2025-09-02,1703.62,1695.35
2025-09-03,1701.31,1678.72
2025-09-04,1683.65,1669.54
2025-09-05,1674.28,1697.84
2025-09-08,1700.39,1739.16
2025-09-09,1738.68,1734.38
2025-09-10,1728.55,1749.24
2025-09-11,1743.66,1760.7
2025-09-12,1774.69,1767.17
2025-09-15,1756.26,1751.63
2025-09-16,1750.93,1750.67
2025-09-17,1752.21,1761.37
2025-09-18,1752.5,1740.42
2025-09-19,1739.7,1723.56
2025-09-22,1716.95,1679.07
2025-09-23,1682.74,1685.1
2025-09-24,1689.37,1680.38
2025-09-25,1682.02,1664.69
2025-09-26,1666.86,1656.01
2025-09-29,1669.18,1687.18
2025-09-30,1687.3,1696.52
2025-10-09,1682.05,1706.22
2025-10-10,1703.05,1704.62
2025-10-13,1674.79,1687.48
2025-10-14,1687.7,1671.68
2025-10-15,1687.61,1694.59
2025-10-16,1690.35,1681.34
2025-10-17,1681.99,1657.39
2025-10-20,1669.17,1690.68
2025-10-21,1699.62,1703.81
2025-10-22,1699.82,1683.18
2025-10-23,1685.85,1689.0
2025-10-24,1701.34,1695.54
2025-10-27,1707.53,1719.52
2025-10-28,1725.59,1728.04
2025-10-29,1725.59,1728.04
2025-10-30,1738.1,1717.21
2025-10-31,1718.82,1709.57
2025-11-03,1712.14,1727.79
2025-11-04,1724.3,1730.67
2025-11-05,1727.11,1722.81
2025-11-06,1730.42,1754.73
2025-11-07,1753.31,1754.26
2025-11-10,1759.37,1770.41
2025-11-11,1777.45,1779.16
2025-11-12,1788.82,1825.06
2025-11-13,1828.25,1833.74
2025-11-14,1826.04,1812.18
2025-11-17,1809.65,1808.24
2025-11-18,1795.12,1762.63
2025-11-19,1766.72,1755.48
2025-11-20,1767.84,1769.73
2025-11-21,1763.44,1753.5
2025-11-24,1772.16,1781.23
2025-11-25,1788.5,1787.27
2025-11-26,1796.82,1799.81
2025-11-27,1799.46,1795.39
2025-11-28,1796.98,1788.08
2025-12-01,1795.4,1806.12
2025-12-02,1811.13,1836.19
2025-12-03,1827.41,1838.09
2025-12-04,1842.41,1842.25
2025-12-05,1843.14,1816.05
2025-12-08,1814.98,1791.68
2025-12-09,1793.05,1764.55
2025-12-10,1762.43,1757.52
2025-12-11,1761.33,1757.27
2025-12-12,1770.53,1794.04
2025-12-15,1782.7,1780.27
2025-12-16,1779.94,1744.33
2025-12-17,1743.62,1753.58
2025-12-18,1753.58,1748.18
2025-12-19,1749.96,1763.35
2025-12-22,1765.27,1756.11
2025-12-23,1754.5,1768.0
2025-12-24,1769.04,1774.63
2025-12-25,1769.04,1774.63
2025-12-26,1769.04,1774.63
2025-12-29,1776.43,1739.11
2025-12-30,1742.61,1744.67
2025-12-31,1742.01,1727.05
2026-01-05,1759.95,1743.92
2026-01-06,1755.24,1789.28
2026-01-07,1794.0,1776.94
2026-01-08,1776.02,1776.32
2026-01-09,1782.68,1813.74
2026-01-12,1819.57,1846.02
2026-01-13,1847.32,1858.68
2026-01-14,1869.8,1860.34
2026-01-15,1858.14,1865.65
2026-01-16,1888.66,1883.65
2026-01-19,1904.56,1874.19
2026-01-20,1867.09,1886.95
2026-01-21,1883.86,1898.44
2026-01-22,1914.67,1912.15
2026-01-23,1919.38,1927.41
2026-01-26,1945.85,1970.62
2026-01-27,1967.46,1988.42
2026-01-28,2002.91,2019.83
2026-01-29,1998.71,2036.21
2026-01-30,2013.21,1960.85
2026-02-02,1947.01,1915.33
2026-02-03,1928.52,1970.3
2026-02-04,1974.73,1996.73
2026-02-05,1987.03,2002.42
2026-02-06,1983.24,1982.29
2026-02-09,2002.61,2012.78
2026-02-10,2020.84,2009.56
2026-02-11,2012.46,2009.38
2026-02-12,2019.3,1984.01
2026-02-13,1959.09,1967.37
2026-02-24,1982.02,1955.1
2026-02-25,1951.87,1952.55
2026-02-26,1982.24,1994.24
2026-02-27,1983.1,2004.77
2026-03-02,1980.11,1955.81
2026-03-03,1967.12,1944.52
2026-03-04,1922.53,1866.73
2026-03-05,1896.97,1907.72
2026-03-06,1902.31,1912.29
2026-03-09,1870.79,1844.27
2026-03-10,1858.43,1874.1
2026-03-11,1875.5,1880.39
2026-03-12,1880.0,1862.76
2026-03-13,1855.69,1852.66
2026-03-16,1852.1,1873.05
2026-03-17,1877.91,1876.55
2026-03-18,1876.56,1913.45
2026-03-19,1895.15,1888.96
2026-03-20,1907.13,1893.93
2026-03-23,1871.36,1830.05
2026-03-24,1846.43,1868.24
2026-03-25,1884.4,1905.2
2026-03-26,1910.16,1878.37
2026-03-27,1864.44,1880.74
2026-03-30,1833.2,1872.6
2026-03-31,1877.64,1884.48
2026-04-01,1916.61,1918.4
2026-04-02,1919.13,1916.67
2026-04-03,1919.13,1916.67
2026-04-07,1919.13,1916.67
2026-04-08,1968.67,1966.85
2026-04-09,1961.6,1971.72
2026-04-10,1986.5,2004.87
2026-04-13,1983.93,1991.55
2026-04-14,2008.62,2009.58
2026-04-15,2012.65,2009.31
2026-04-16,2016.61,2009.35
2026-04-17,2002.81,2000.21
2026-04-20,2005.44,2001.46
2026-04-21,2004.88,2016.32
2026-04-22,2009.81,2011.3
2026-04-23,2016.31,2015.9
2026-04-24,2013.21,2025.74
2026-04-27,2022.2,2017.48
2026-04-28,2017.26,2022.07
2026-04-29,2021.03,2048.84
2026-04-30,2025.13,2024.18
2026-05-06,2100.82,2139.93
2026-05-07,2151.24,2221.49
2026-05-08,2202.61,2216.5
2026-05-11,2210.4,2208.25
2026-05-12,2225.44,2194.67
2026-05-13,2192.94,2183.05
2026-05-14,2194.61,2197.02
2026-05-15,2187.29,2182.01
2026-05-18,2185.95,2158.66
2026-05-19,2147.92,2146.61
2026-05-20,2138.8,2144.16
2026-05-21,2147.27,2134.01
2026-05-22,2161.37,2154.73
2026-05-25,2161.37,2154.73
2026-05-26,2159.38,2127.25
2026-05-27,2122.84,2069.48
2026-05-28,2080.53,2093.32
2026-05-29,2091.47,2112.84
2026-06-01,2101.75,2091.1
2026-06-02,2084.07,2118.47
2026-06-03,2115.08,2124.75
2026-06-04,2116.1,2115.3
2026-06-05,2117.1,2091.8
2026-06-08,2073.42,2086.52
2026-06-09,2067.54,2062.27
2026-06-10,2061.03,2026.01
2026-06-11,2024.71,2043.04
2026-06-12,2054.61,2093.52
2026-06-15,2103.3,2110.91
2026-06-16,2105.98,2112.98
2026-06-17,2113.13,2075.52
2026-06-18,2088.59,2062.7
2026-06-22,2052.74,2037.82
2026-06-23,2048.43,2005.94
2026-06-24,2015.52,2015.04
2026-06-25,2024.96,2023.87
2026-06-26,2031.21,1998.33
2026-06-29,1998.44,1987.57
2026-06-30,1982.94,1934.46
