date,index_code,index_name,close,open
2026-06-30,HSCICO.HI,恒生综合行业指数-综合企业,1934.46,1982.94
2019-10-08,HSCICS.HI,恒生综合行业指数-必需性消费,21999.98,21965.34
2019-10-09,HSCICS.HI,恒生综合行业指数-必需性消费,21878.3,21929.34
2019-10-10,HSCICS.HI,恒生综合行业指数-必需性消费,22221.02,21924.32
2019-10-11,HSCICS.HI,恒生综合行业指数-必需性消费,22328.02,22408.78
2019-10-14,HSCICS.HI,恒生综合行业指数-必需性消费,22365.86,22493.64
2019-10-15,HSCICS.HI,恒生综合行业指数-必需性消费,22322.53,22356.57
2019-10-16,HSCICS.HI,恒生综合行业指数-必需性消费,22321.08,22349.37
2019-10-17,HSCICS.HI,恒生综合行业指数-必需性消费,22604.89,22399.28
2019-10-18,HSCICS.HI,恒生综合行业指数-必需性消费,22296.99,22601.54
2019-10-21,HSCICS.HI,恒生综合行业指数-必需性消费,22517.48,22305.36
2019-10-22,HSCICS.HI,恒生综合行业指数-必需性消费,22387.37,22645.09
2019-10-23,HSCICS.HI,恒生综合行业指数-必需性消费,21940.58,22395.67
2019-10-24,HSCICS.HI,恒生综合行业指数-必需性消费,22043.37,22100.45
2019-10-25,HSCICS.HI,恒生综合行业指数-必需性消费,22238.9,22065.34
2019-10-28,HSCICS.HI,恒生综合行业指数-必需性消费,22393.08,22267.39
2019-10-29,HSCICS.HI,恒生综合行业指数-必需性消费,22410.76,22685.32
2019-10-30,HSCICS.HI,恒生综合行业指数-必需性消费,22483.32,22533.27
2019-10-31,HSCICS.HI,恒生综合行业指数-必需性消费,22494.3,22567.11
2019-11-01,HSCICS.HI,恒生综合行业指数-必需性消费,22774.13,22412.01
2019-11-04,HSCICS.HI,恒生综合行业指数-必需性消费,23293.0,22904.21
2019-11-05,HSCICS.HI,恒生综合行业指数-必需性消费,23337.19,23288.32
2019-11-06,HSCICS.HI,恒生综合行业指数-必需性消费,23014.87,23375.52
2019-11-07,HSCICS.HI,恒生综合行业指数-必需性消费,23172.34,22984.73
2019-11-08,HSCICS.HI,恒生综合行业指数-必需性消费,22983.1,23157.61
2019-11-11,HSCICS.HI,恒生综合行业指数-必需性消费,22484.55,22845.3
2019-11-12,HSCICS.HI,恒生综合行业指数-必需性消费,22787.09,22624.3
2019-11-13,HSCICS.HI,恒生综合行业指数-必需性消费,22747.29,22582.57
2019-11-14,HSCICS.HI,恒生综合行业指数-必需性消费,22518.47,22704.41
2019-11-15,HSCICS.HI,恒生综合行业指数-必需性消费,22735.15,22712.27
2019-11-18,HSCICS.HI,恒生综合行业指数-必需性消费,22632.34,22814.65
2019-11-19,HSCICS.HI,恒生综合行业指数-必需性消费,23059.86,22593.65
2019-11-20,HSCICS.HI,恒生综合行业指数-必需性消费,22816.37,22947.24
2019-11-21,HSCICS.HI,恒生综合行业指数-必需性消费,22504.78,22544.81
2019-11-22,HSCICS.HI,恒生综合行业指数-必需性消费,22559.54,22610.45
2019-11-25,HSCICS.HI,恒生综合行业指数-必需性消费,22623.67,22685.48
2019-11-26,HSCICS.HI,恒生综合行业指数-必需性消费,22687.45,22823.61
2019-11-27,HSCICS.HI,恒生综合行业指数-必需性消费,22839.5,22719.13
2019-11-28,HSCICS.HI,恒生综合行业指数-必需性消费,22860.43,22891.5
2019-11-29,HSCICS.HI,恒生综合行业指数-必需性消费,22408.82,22746.03
2019-12-02,HSCICS.HI,恒生综合行业指数-必需性消费,22576.19,22603.08
2019-12-03,HSCICS.HI,恒生综合行业指数-必需性消费,22524.33,22605.65
2019-12-04,HSCICS.HI,恒生综合行业指数-必需性消费,22273.56,22345.15
2019-12-05,HSCICS.HI,恒生综合行业指数-必需性消费,22506.39,22478.81
2019-12-06,HSCICS.HI,恒生综合行业指数-必需性消费,22780.55,22627.48
2019-12-09,HSCICS.HI,恒生综合行业指数-必需性消费,22587.61,22822.17
2019-12-10,HSCICS.HI,恒生综合行业指数-必需性消费,22335.88,22534.76
2019-12-11,HSCICS.HI,恒生综合行业指数-必需性消费,22345.8,22329.33
2019-12-12,HSCICS.HI,恒生综合行业指数-必需性消费,22525.19,22371.8
2019-12-13,HSCICS.HI,恒生综合行业指数-必需性消费,22774.99,22822.93
2019-12-16,HSCICS.HI,恒生综合行业指数-必需性消费,22578.37,22693.35
2019-12-17,HSCICS.HI,恒生综合行业指数-必需性消费,23013.03,22610.8
2019-12-18,HSCICS.HI,恒生综合行业指数-必需性消费,22926.77,23020.71
2019-12-19,HSCICS.HI,恒生综合行业指数-必需性消费,22840.56,22922.45
2019-12-20,HSCICS.HI,恒生综合行业指数-必需性消费,22895.12,22886.61
2019-12-23,HSCICS.HI,恒生综合行业指数-必需性消费,23118.95,22941.14
2019-12-24,HSCICS.HI,恒生综合行业指数-必需性消费,23014.59,23083.08
2019-12-25,HSCICS.HI,恒生综合行业指数-必需性消费,23014.59,23083.08
2019-12-26,HSCICS.HI,恒生综合行业指数-必需性消费,23014.59,23083.08
2019-12-27,HSCICS.HI,恒生综合行业指数-必需性消费,23111.53,23131.02
2019-12-30,HSCICS.HI,恒生综合行业指数-必需性消费,23058.07,23155.43
2019-12-31,HSCICS.HI,恒生综合行业指数-必需性消费,22926.13,23099.95
2020-01-02,HSCICS.HI,恒生综合行业指数-必需性消费,23085.32,22978.77
2020-01-03,HSCICS.HI,恒生综合行业指数-必需性消费,22865.81,23173.46
2020-01-06,HSCICS.HI,恒生综合行业指数-必需性消费,22639.89,22769.77
2020-01-07,HSCICS.HI,恒生综合行业指数-必需性消费,22825.68,22772.15
2020-01-08,HSCICS.HI,恒生综合行业指数-必需性消费,22831.83,22591.59
2020-01-09,HSCICS.HI,恒生综合行业指数-必需性消费,23495.38,23011.82
2020-01-10,HSCICS.HI,恒生综合行业指数-必需性消费,23402.04,23586.86
2020-01-13,HSCICS.HI,恒生综合行业指数-必需性消费,23381.16,23515.14
2020-01-14,HSCICS.HI,恒生综合行业指数-必需性消费,23458.07,23502.84
2020-01-15,HSCICS.HI,恒生综合行业指数-必需性消费,23422.42,23497.43
2020-01-16,HSCICS.HI,恒生综合行业指数-必需性消费,23553.35,23488.31
2020-01-17,HSCICS.HI,恒生综合行业指数-必需性消费,23576.1,23693.38
2020-01-20,HSCICS.HI,恒生综合行业指数-必需性消费,23438.85,23632.76
2020-01-21,HSCICS.HI,恒生综合行业指数-必需性消费,22597.41,23341.93
2020-01-22,HSCICS.HI,恒生综合行业指数-必需性消费,22998.54,22714.01
2020-01-23,HSCICS.HI,恒生综合行业指数-必需性消费,22553.04,22874.18
2020-02-03,HSCICS.HI,恒生综合行业指数-必需性消费,21260.91,20917.93
2020-02-04,HSCICS.HI,恒生综合行业指数-必需性消费,21827.73,21331.41
2020-02-05,HSCICS.HI,恒生综合行业指数-必需性消费,21911.94,21784.59
2020-02-06,HSCICS.HI,恒生综合行业指数-必需性消费,22352.42,22039.87
2020-02-07,HSCICS.HI,恒生综合行业指数-必需性消费,22203.89,22343.42
2020-02-10,HSCICS.HI,恒生综合行业指数-必需性消费,22127.54,22117.81
2020-02-11,HSCICS.HI,恒生综合行业指数-必需性消费,22156.91,22244.38
2020-02-12,HSCICS.HI,恒生综合行业指数-必需性消费,22419.35,22321.6
2020-02-13,HSCICS.HI,恒生综合行业指数-必需性消费,22266.7,22494.07
2020-02-14,HSCICS.HI,恒生综合行业指数-必需性消费,22456.06,22205.7
2020-02-17,HSCICS.HI,恒生综合行业指数-必需性消费,22673.83,22555.54
2020-02-18,HSCICS.HI,恒生综合行业指数-必需性消费,22430.7,22613.98
2020-02-19,HSCICS.HI,恒生综合行业指数-必需性消费,22769.69,22520.05
2020-02-20,HSCICS.HI,恒生综合行业指数-必需性消费,22771.99,22811.84
2020-02-21,HSCICS.HI,恒生综合行业指数-必需性消费,22559.55,22714.08
2020-02-24,HSCICS.HI,恒生综合行业指数-必需性消费,22154.13,22418.74
2020-02-25,HSCICS.HI,恒生综合行业指数-必需性消费,22193.75,21985.66
2020-02-26,HSCICS.HI,恒生综合行业指数-必需性消费,22012.56,21850.31
2020-02-27,HSCICS.HI,恒生综合行业指数-必需性消费,21977.54,21881.42
2020-02-28,HSCICS.HI,恒生综合行业指数-必需性消费,21419.26,21613.11
2020-03-02,HSCICS.HI,恒生综合行业指数-必需性消费,21701.65,21522.39
2020-03-03,HSCICS.HI,恒生综合行业指数-必需性消费,21666.2,21856.36
2020-03-04,HSCICS.HI,恒生综合行业指数-必需性消费,22034.08,21681.35
2020-03-05,HSCICS.HI,恒生综合行业指数-必需性消费,22856.08,22157.7
2020-03-06,HSCICS.HI,恒生综合行业指数-必需性消费,22525.22,22657.74
2020-03-09,HSCICS.HI,恒生综合行业指数-必需性消费,21788.51,22058.51
2020-03-10,HSCICS.HI,恒生综合行业指数-必需性消费,22070.07,21803.0
2020-03-11,HSCICS.HI,恒生综合行业指数-必需性消费,22131.49,22160.34
2020-03-12,HSCICS.HI,恒生综合行业指数-必需性消费,21267.24,21837.62
2020-03-13,HSCICS.HI,恒生综合行业指数-必需性消费,20981.21,19672.5
2020-03-16,HSCICS.HI,恒生综合行业指数-必需性消费,19855.95,20465.12
2020-03-17,HSCICS.HI,恒生综合行业指数-必需性消费,19883.07,19883.5
2020-03-18,HSCICS.HI,恒生综合行业指数-必需性消费,19240.21,19829.58
2020-03-19,HSCICS.HI,恒生综合行业指数-必需性消费,18856.85,19083.87
2020-03-20,HSCICS.HI,恒生综合行业指数-必需性消费,19695.97,19184.16
2020-03-23,HSCICS.HI,恒生综合行业指数-必需性消费,18912.74,18989.02
2020-03-24,HSCICS.HI,恒生综合行业指数-必需性消费,20107.45,19803.24
2020-03-25,HSCICS.HI,恒生综合行业指数-必需性消费,20932.49,20677.26
2020-03-26,HSCICS.HI,恒生综合行业指数-必需性消费,20879.56,20980.23
2020-03-27,HSCICS.HI,恒生综合行业指数-必需性消费,20730.28,21143.25
2020-03-30,HSCICS.HI,恒生综合行业指数-必需性消费,20404.93,20436.5
2020-03-31,HSCICS.HI,恒生综合行业指数-必需性消费,21014.19,20915.0
2020-04-01,HSCICS.HI,恒生综合行业指数-必需性消费,20526.97,21230.07
2020-04-02,HSCICS.HI,恒生综合行业指数-必需性消费,20757.69,20492.91
2020-04-03,HSCICS.HI,恒生综合行业指数-必需性消费,20591.68,20819.67
2020-04-07,HSCICS.HI,恒生综合行业指数-必需性消费,21719.0,21233.85
2020-04-08,HSCICS.HI,恒生综合行业指数-必需性消费,21384.74,21711.81
2020-04-09,HSCICS.HI,恒生综合行业指数-必需性消费,21994.18,21688.84
2020-04-10,HSCICS.HI,恒生综合行业指数-必需性消费,21994.18,21688.84
2020-04-13,HSCICS.HI,恒生综合行业指数-必需性消费,21994.18,21688.84
2020-04-14,HSCICS.HI,恒生综合行业指数-必需性消费,22103.19,21904.63
2020-04-15,HSCICS.HI,恒生综合行业指数-必需性消费,21839.0,22351.62
2020-04-16,HSCICS.HI,恒生综合行业指数-必需性消费,21996.63,21798.98
2020-04-17,HSCICS.HI,恒生综合行业指数-必需性消费,22055.97,22336.19
2020-04-20,HSCICS.HI,恒生综合行业指数-必需性消费,22136.19,22103.34
2020-04-21,HSCICS.HI,恒生综合行业指数-必需性消费,21655.56,22031.58
2020-04-22,HSCICS.HI,恒生综合行业指数-必需性消费,22154.11,21412.25
2020-04-23,HSCICS.HI,恒生综合行业指数-必需性消费,22261.0,22286.55
2020-04-24,HSCICS.HI,恒生综合行业指数-必需性消费,22140.96,22143.9
2020-04-27,HSCICS.HI,恒生综合行业指数-必需性消费,22636.95,22209.69
2020-04-28,HSCICS.HI,恒生综合行业指数-必需性消费,22824.89,22714.75
2020-04-29,HSCICS.HI,恒生综合行业指数-必需性消费,22679.37,22953.68
2020-04-30,HSCICS.HI,恒生综合行业指数-必需性消费,22679.37,22953.68
2020-05-06,HSCICS.HI,恒生综合行业指数-必需性消费,22735.77,22565.36
2020-05-07,HSCICS.HI,恒生综合行业指数-必需性消费,22663.78,22707.36
2020-05-08,HSCICS.HI,恒生综合行业指数-必需性消费,22796.43,22865.42
2020-05-11,HSCICS.HI,恒生综合行业指数-必需性消费,22767.2,22973.11
2020-05-12,HSCICS.HI,恒生综合行业指数-必需性消费,22702.91,22801.89
2020-05-13,HSCICS.HI,恒生综合行业指数-必需性消费,23242.94,22769.52
2020-05-14,HSCICS.HI,恒生综合行业指数-必需性消费,22780.53,22914.11
2020-05-15,HSCICS.HI,恒生综合行业指数-必需性消费,22653.96,22803.85
2020-05-18,HSCICS.HI,恒生综合行业指数-必需性消费,22803.29,22700.53
2020-05-19,HSCICS.HI,恒生综合行业指数-必需性消费,22778.47,23151.56
2020-05-20,HSCICS.HI,恒生综合行业指数-必需性消费,22664.51,22906.37
2020-05-21,HSCICS.HI,恒生综合行业指数-必需性消费,22439.17,22803.83
2020-05-22,HSCICS.HI,恒生综合行业指数-必需性消费,21692.96,22072.57
2020-05-25,HSCICS.HI,恒生综合行业指数-必需性消费,22036.91,21542.87
2020-05-26,HSCICS.HI,恒生综合行业指数-必需性消费,22405.1,22181.43
2020-05-27,HSCICS.HI,恒生综合行业指数-必需性消费,21988.16,22566.41
2020-05-28,HSCICS.HI,恒生综合行业指数-必需性消费,21936.99,22044.63
2020-05-29,HSCICS.HI,恒生综合行业指数-必需性消费,22352.32,21812.35
2020-06-01,HSCICS.HI,恒生综合行业指数-必需性消费,22817.16,22846.66
2020-06-02,HSCICS.HI,恒生综合行业指数-必需性消费,22993.75,22843.34
2020-06-03,HSCICS.HI,恒生综合行业指数-必需性消费,23220.95,23190.6
2020-06-04,HSCICS.HI,恒生综合行业指数-必需性消费,23641.1,23422.58
2020-06-05,HSCICS.HI,恒生综合行业指数-必需性消费,23442.22,23622.13
2020-06-08,HSCICS.HI,恒生综合行业指数-必需性消费,23092.8,23518.07
2020-06-09,HSCICS.HI,恒生综合行业指数-必需性消费,23439.85,23258.04
2020-06-10,HSCICS.HI,恒生综合行业指数-必需性消费,23312.26,23516.5
2020-06-11,HSCICS.HI,恒生综合行业指数-必需性消费,22999.57,23291.58
2020-06-12,HSCICS.HI,恒生综合行业指数-必需性消费,22923.8,22629.86
2020-06-15,HSCICS.HI,恒生综合行业指数-必需性消费,22596.33,22720.3
2020-06-16,HSCICS.HI,恒生综合行业指数-必需性消费,23193.89,23029.83
2020-06-17,HSCICS.HI,恒生综合行业指数-必需性消费,23445.33,23370.35
2020-06-18,HSCICS.HI,恒生综合行业指数-必需性消费,23609.88,23478.97
2020-06-19,HSCICS.HI,恒生综合行业指数-必需性消费,23787.95,23434.43
2020-06-22,HSCICS.HI,恒生综合行业指数-必需性消费,23564.23,23692.02
2020-06-23,HSCICS.HI,恒生综合行业指数-必需性消费,23884.61,23512.53
2020-06-24,HSCICS.HI,恒生综合行业指数-必需性消费,23626.76,23928.8
2020-06-29,HSCICS.HI,恒生综合行业指数-必需性消费,23335.5,23518.61
2020-06-30,HSCICS.HI,恒生综合行业指数-必需性消费,23511.55,23497.55
2020-07-01,HSCICS.HI,恒生综合行业指数-必需性消费,23511.55,23497.55
2020-07-02,HSCICS.HI,恒生综合行业指数-必需性消费,24102.34,23822.65
2020-07-03,HSCICS.HI,恒生综合行业指数-必需性消费,24291.63,24378.35
2020-07-06,HSCICS.HI,恒生综合行业指数-必需性消费,24856.47,24487.62
2020-07-07,HSCICS.HI,恒生综合行业指数-必需性消费,24912.98,24990.1
2020-07-08,HSCICS.HI,恒生综合行业指数-必需性消费,25519.27,25553.87
2020-07-09,HSCICS.HI,恒生综合行业指数-必需性消费,25403.81,25680.49
2020-07-10,HSCICS.HI,恒生综合行业指数-必需性消费,24970.63,25335.68
2020-07-13,HSCICS.HI,恒生综合行业指数-必需性消费,25705.0,25078.14
2020-07-14,HSCICS.HI,恒生综合行业指数-必需性消费,25723.88,25608.57
2020-07-15,HSCICS.HI,恒生综合行业指数-必需性消费,25740.2,26079.01
2020-07-16,HSCICS.HI,恒生综合行业指数-必需性消费,24834.79,25908.92
2020-07-17,HSCICS.HI,恒生综合行业指数-必需性消费,25697.59,24836.11
2020-07-20,HSCICS.HI,恒生综合行业指数-必需性消费,25616.69,25676.21
2020-07-21,HSCICS.HI,恒生综合行业指数-必需性消费,26047.49,25669.64
2020-07-22,HSCICS.HI,恒生综合行业指数-必需性消费,25700.82,26048.55
2020-07-23,HSCICS.HI,恒生综合行业指数-必需性消费,26271.99,25829.39
2020-07-24,HSCICS.HI,恒生综合行业指数-必需性消费,25383.14,26188.66
2020-07-27,HSCICS.HI,恒生综合行业指数-必需性消费,25531.95,25473.49
2020-07-28,HSCICS.HI,恒生综合行业指数-必需性消费,26156.77,25863.88
2020-07-29,HSCICS.HI,恒生综合行业指数-必需性消费,26062.71,26200.71
2020-07-30,HSCICS.HI,恒生综合行业指数-必需性消费,26174.16,26217.27
2020-07-31,HSCICS.HI,恒生综合行业指数-必需性消费,26057.93,26360.43
2020-08-03,HSCICS.HI,恒生综合行业指数-必需性消费,26076.3,26033.64
2020-08-04,HSCICS.HI,恒生综合行业指数-必需性消费,26097.73,26349.42
2020-08-05,HSCICS.HI,恒生综合行业指数-必需性消费,26473.48,26223.37
2020-08-06,HSCICS.HI,恒生综合行业指数-必需性消费,26398.67,26599.97
2020-08-07,HSCICS.HI,恒生综合行业指数-必需性消费,26138.89,26408.82
2020-08-10,HSCICS.HI,恒生综合行业指数-必需性消费,26039.1,25943.53
2020-08-11,HSCICS.HI,恒生综合行业指数-必需性消费,26297.64,26246.71
2020-08-12,HSCICS.HI,恒生综合行业指数-必需性消费,25885.65,26256.33
2020-08-13,HSCICS.HI,恒生综合行业指数-必需性消费,26106.13,25958.35
2020-08-14,HSCICS.HI,恒生综合行业指数-必需性消费,26217.88,26104.37
2020-08-17,HSCICS.HI,恒生综合行业指数-必需性消费,26239.55,26299.36
2020-08-18,HSCICS.HI,恒生综合行业指数-必需性消费,26625.27,26349.95
2020-08-19,HSCICS.HI,恒生综合行业指数-必需性消费,26264.39,26654.11
2020-08-20,HSCICS.HI,恒生综合行业指数-必需性消费,25632.0,26278.67
2020-08-21,HSCICS.HI,恒生综合行业指数-必需性消费,25769.71,25841.75
2020-08-24,HSCICS.HI,恒生综合行业指数-必需性消费,26095.64,25979.48
2020-08-25,HSCICS.HI,恒生综合行业指数-必需性消费,25972.53,26270.5
2020-08-26,HSCICS.HI,恒生综合行业指数-必需性消费,26070.09,25990.91
2020-08-27,HSCICS.HI,恒生综合行业指数-必需性消费,26108.44,26353.81
2020-08-28,HSCICS.HI,恒生综合行业指数-必需性消费,26747.38,26232.26
2020-08-31,HSCICS.HI,恒生综合行业指数-必需性消费,26145.54,27060.33
2020-09-01,HSCICS.HI,恒生综合行业指数-必需性消费,26253.83,25957.28
2020-09-02,HSCICS.HI,恒生综合行业指数-必需性消费,26436.76,26188.89
2020-09-03,HSCICS.HI,恒生综合行业指数-必需性消费,26180.03,26284.19
2020-09-04,HSCICS.HI,恒生综合行业指数-必需性消费,26058.41,25759.87
2020-09-07,HSCICS.HI,恒生综合行业指数-必需性消费,25406.26,25830.43
2020-09-08,HSCICS.HI,恒生综合行业指数-必需性消费,25400.32,25472.71
2020-09-09,HSCICS.HI,恒生综合行业指数-必需性消费,25083.75,25099.35
2020-09-10,HSCICS.HI,恒生综合行业指数-必需性消费,25188.35,25304.68
2020-09-11,HSCICS.HI,恒生综合行业指数-必需性消费,25522.04,25190.45
2020-09-14,HSCICS.HI,恒生综合行业指数-必需性消费,25670.38,25541.7
2020-09-15,HSCICS.HI,恒生综合行业指数-必需性消费,26095.36,25704.7
2020-09-16,HSCICS.HI,恒生综合行业指数-必需性消费,26146.34,26245.34
2020-09-17,HSCICS.HI,恒生综合行业指数-必需性消费,25797.03,26011.83
2020-09-18,HSCICS.HI,恒生综合行业指数-必需性消费,25774.77,25825.74
2020-09-21,HSCICS.HI,恒生综合行业指数-必需性消费,25239.68,25811.81
2020-09-22,HSCICS.HI,恒生综合行业指数-必需性消费,25188.6,25251.02
2020-09-23,HSCICS.HI,恒生综合行业指数-必需性消费,25538.33,25195.45
2020-09-24,HSCICS.HI,恒生综合行业指数-必需性消费,25215.13,25340.31
2020-09-25,HSCICS.HI,恒生综合行业指数-必需性消费,24892.21,25367.57
2020-09-28,HSCICS.HI,恒生综合行业指数-必需性消费,25045.59,24996.37
2020-09-29,HSCICS.HI,恒生综合行业指数-必需性消费,24878.44,25282.05
2020-09-30,HSCICS.HI,恒生综合行业指数-必需性消费,25131.17,25062.82
2020-10-09,HSCICS.HI,恒生综合行业指数-必需性消费,25637.73,25892.76
2020-10-12,HSCICS.HI,恒生综合行业指数-必需性消费,25703.76,25695.0
2020-10-13,HSCICS.HI,恒生综合行业指数-必需性消费,25703.76,25695.0
2020-10-14,HSCICS.HI,恒生综合行业指数-必需性消费,25763.78,25902.99
2020-10-15,HSCICS.HI,恒生综合行业指数-必需性消费,25491.77,25679.19
2020-10-16,HSCICS.HI,恒生综合行业指数-必需性消费,25437.75,25546.55
2020-10-19,HSCICS.HI,恒生综合行业指数-必需性消费,25357.86,25571.49
2020-10-20,HSCICS.HI,恒生综合行业指数-必需性消费,25766.93,25376.0
2020-10-21,HSCICS.HI,恒生综合行业指数-必需性消费,25965.29,25936.92
2020-10-22,HSCICS.HI,恒生综合行业指数-必需性消费,25788.36,25906.71
2020-10-23,HSCICS.HI,恒生综合行业指数-必需性消费,25478.34,25770.21
2020-10-26,HSCICS.HI,恒生综合行业指数-必需性消费,25478.34,25770.21
2020-10-27,HSCICS.HI,恒生综合行业指数-必需性消费,25380.37,25477.95
2020-10-28,HSCICS.HI,恒生综合行业指数-必需性消费,25500.1,25406.54
2020-10-29,HSCICS.HI,恒生综合行业指数-必需性消费,25484.33,25335.87
2020-10-30,HSCICS.HI,恒生综合行业指数-必需性消费,24631.55,25364.06
2020-11-02,HSCICS.HI,恒生综合行业指数-必需性消费,24558.92,24852.37
2020-11-03,HSCICS.HI,恒生综合行业指数-必需性消费,24765.88,24702.56
2020-11-04,HSCICS.HI,恒生综合行业指数-必需性消费,25074.82,24678.56
2020-11-05,HSCICS.HI,恒生综合行业指数-必需性消费,25547.6,25485.95
2020-11-06,HSCICS.HI,恒生综合行业指数-必需性消费,25179.98,25643.39
2020-11-09,HSCICS.HI,恒生综合行业指数-必需性消费,25494.26,25392.71
2020-11-10,HSCICS.HI,恒生综合行业指数-必需性消费,25926.5,25782.97
2020-11-11,HSCICS.HI,恒生综合行业指数-必需性消费,25345.16,26026.36
2020-11-12,HSCICS.HI,恒生综合行业指数-必需性消费,25750.97,25404.94
2020-11-13,HSCICS.HI,恒生综合行业指数-必需性消费,25858.27,25649.33
2020-11-16,HSCICS.HI,恒生综合行业指数-必需性消费,26393.94,26154.06
2020-11-17,HSCICS.HI,恒生综合行业指数-必需性消费,26415.56,26386.8
2020-11-18,HSCICS.HI,恒生综合行业指数-必需性消费,26701.98,26413.34
2020-11-19,HSCICS.HI,恒生综合行业指数-必需性消费,27028.81,26690.96
2020-11-20,HSCICS.HI,恒生综合行业指数-必需性消费,27485.87,27050.26
2020-11-23,HSCICS.HI,恒生综合行业指数-必需性消费,27498.26,27639.88
2020-11-24,HSCICS.HI,恒生综合行业指数-必需性消费,27317.28,27462.74
2020-11-25,HSCICS.HI,恒生综合行业指数-必需性消费,26570.66,27343.57
2020-11-26,HSCICS.HI,恒生综合行业指数-必需性消费,26853.13,26665.61
2020-11-27,HSCICS.HI,恒生综合行业指数-必需性消费,26860.75,26740.57
2020-11-30,HSCICS.HI,恒生综合行业指数-必需性消费,26434.63,26950.33
2020-12-01,HSCICS.HI,恒生综合行业指数-必需性消费,26929.08,26592.78
2020-12-02,HSCICS.HI,恒生综合行业指数-必需性消费,26825.2,26997.61
2020-12-03,HSCICS.HI,恒生综合行业指数-必需性消费,27122.59,26710.32
2020-12-04,HSCICS.HI,恒生综合行业指数-必需性消费,27527.54,27116.72
2020-12-07,HSCICS.HI,恒生综合行业指数-必需性消费,27189.71,27516.86
2020-12-08,HSCICS.HI,恒生综合行业指数-必需性消费,27167.3,27136.87
2020-12-09,HSCICS.HI,恒生综合行业指数-必需性消费,27147.55,27204.62
2020-12-10,HSCICS.HI,恒生综合行业指数-必需性消费,26992.52,27067.33
2020-12-11,HSCICS.HI,恒生综合行业指数-必需性消费,27191.12,27025.85
2020-12-14,HSCICS.HI,恒生综合行业指数-必需性消费,27305.22,27057.37
2020-12-15,HSCICS.HI,恒生综合行业指数-必需性消费,27521.85,27379.71
2020-12-16,HSCICS.HI,恒生综合行业指数-必需性消费,27820.08,27633.6
2020-12-17,HSCICS.HI,恒生综合行业指数-必需性消费,27945.27,27773.21
2020-12-18,HSCICS.HI,恒生综合行业指数-必需性消费,27857.9,27827.45
2020-12-21,HSCICS.HI,恒生综合行业指数-必需性消费,27944.44,27791.33
2020-12-22,HSCICS.HI,恒生综合行业指数-必需性消费,27656.42,27806.53
2020-12-23,HSCICS.HI,恒生综合行业指数-必需性消费,28200.77,27707.49
2020-12-24,HSCICS.HI,恒生综合行业指数-必需性消费,28372.94,28245.38
2020-12-25,HSCICS.HI,恒生综合行业指数-必需性消费,28372.94,28245.38
2020-12-28,HSCICS.HI,恒生综合行业指数-必需性消费,28527.09,28340.62
2020-12-29,HSCICS.HI,恒生综合行业指数-必需性消费,28566.21,28677.37
2020-12-30,HSCICS.HI,恒生综合行业指数-必需性消费,29321.31,28745.96
2020-12-31,HSCICS.HI,恒生综合行业指数-必需性消费,29352.71,29472.78
2021-01-04,HSCICS.HI,恒生综合行业指数-必需性消费,30344.55,29253.16
2021-01-05,HSCICS.HI,恒生综合行业指数-必需性消费,31614.84,30543.37
2021-01-06,HSCICS.HI,恒生综合行业指数-必需性消费,31704.29,31730.41
2021-01-07,HSCICS.HI,恒生综合行业指数-必需性消费,31331.09,31695.2
2021-01-08,HSCICS.HI,恒生综合行业指数-必需性消费,31831.85,31618.3
2021-01-11,HSCICS.HI,恒生综合行业指数-必需性消费,31062.82,31924.3
2021-01-12,HSCICS.HI,恒生综合行业指数-必需性消费,31167.1,31078.58
2021-01-13,HSCICS.HI,恒生综合行业指数-必需性消费,30632.61,31277.2
2021-01-14,HSCICS.HI,恒生综合行业指数-必需性消费,30401.68,30598.45
2021-01-15,HSCICS.HI,恒生综合行业指数-必需性消费,29956.37,30235.54
2021-01-18,HSCICS.HI,恒生综合行业指数-必需性消费,30433.07,29789.71
2021-01-19,HSCICS.HI,恒生综合行业指数-必需性消费,31152.04,30551.69
2021-01-20,HSCICS.HI,恒生综合行业指数-必需性消费,31529.3,31272.41
2021-01-21,HSCICS.HI,恒生综合行业指数-必需性消费,31349.48,31735.52
2021-01-22,HSCICS.HI,恒生综合行业指数-必需性消费,31079.95,31313.35
2021-01-25,HSCICS.HI,恒生综合行业指数-必需性消费,31633.99,31312.45
2021-01-26,HSCICS.HI,恒生综合行业指数-必需性消费,31464.63,31491.78
2021-01-27,HSCICS.HI,恒生综合行业指数-必需性消费,31226.91,31504.84
2021-01-28,HSCICS.HI,恒生综合行业指数-必需性消费,31022.89,30951.19
2021-01-29,HSCICS.HI,恒生综合行业指数-必需性消费,30819.82,31085.98
2021-02-01,HSCICS.HI,恒生综合行业指数-必需性消费,30992.83,30872.74
2021-02-02,HSCICS.HI,恒生综合行业指数-必需性消费,31587.87,31186.28
2021-02-03,HSCICS.HI,恒生综合行业指数-必需性消费,31635.06,31750.81
2021-02-04,HSCICS.HI,恒生综合行业指数-必需性消费,31207.04,31501.9
2021-02-05,HSCICS.HI,恒生综合行业指数-必需性消费,31340.99,31208.49
2021-02-08,HSCICS.HI,恒生综合行业指数-必需性消费,31308.95,31557.01
2021-02-09,HSCICS.HI,恒生综合行业指数-必需性消费,31658.28,31230.8
2021-02-10,HSCICS.HI,恒生综合行业指数-必需性消费,31847.89,31804.5
