date,open,close
2023-02-24,2885.19,2854.33
2023-02-27,2837.8,2831.95
2023-02-28,2834.98,2805.44
2023-03-01,2814.96,2936.67
2023-03-02,2915.16,2912.26
2023-03-03,2945.78,2939.5
2023-03-06,2930.93,2935.71
2023-03-07,2935.12,2900.82
2023-03-08,2869.34,2825.1
2023-03-09,2826.5,2799.82
2023-03-10,2755.57,2711.61
2023-03-13,2718.84,2761.7
2023-03-14,2756.36,2690.33
2023-03-15,2719.74,2723.02
2023-03-16,2704.3,2699.69
2023-03-17,2736.85,2745.26
2023-03-20,2725.15,2667.61
2023-03-21,2696.69,2761.09
2023-03-22,2775.76,2802.45
2023-03-23,2806.84,2841.45
2023-03-24,2828.58,2825.33
2023-03-27,2824.95,2770.61
2023-03-28,2793.07,2797.39
2023-03-29,2832.02,2842.16
2023-03-30,2845.13,2863.96
2023-03-31,2887.53,2879.11
2023-04-03,2892.43,2888.54
2023-04-04,2892.91,2837.57
2023-04-06,2807.21,2828.13
2023-04-07,2807.21,2828.13
2023-04-10,2807.21,2828.13
2023-04-11,2854.56,2863.77
2023-04-12,2872.33,2827.68
2023-04-13,2788.25,2834.57
2023-04-14,2842.05,2851.7
2023-04-17,2846.26,2899.39
2023-04-18,2869.9,2855.71
2023-04-19,2861.77,2836.67
2023-04-20,2847.05,2826.37
2023-04-21,2841.46,2786.7
2023-04-24,2790.4,2773.91
2023-04-25,2769.8,2705.0
2023-04-26,2703.97,2742.4
2023-04-27,2732.5,2742.39
2023-04-28,2769.53,2769.24
2023-05-04,2747.98,2742.04
2023-05-05,2751.74,2745.77
2023-05-08,2760.82,2753.68
2023-05-09,2752.79,2688.02
2023-05-10,2691.06,2697.01
2023-05-11,2722.97,2724.83
2023-05-12,2739.0,2699.99
2023-05-15,2695.3,2740.2
2023-05-16,2759.37,2729.85
2023-05-17,2727.18,2653.22
2023-05-18,2677.0,2670.54
2023-05-19,2660.56,2656.4
2023-05-22,2665.76,2702.93
2023-05-23,2706.79,2660.04
2023-05-24,2637.34,2598.83
2023-05-25,2578.2,2538.12
2023-05-26,2578.2,2538.12
2023-05-29,2551.78,2499.07
2023-05-30,2510.01,2521.19
2023-05-31,2513.01,2493.45
2023-06-01,2487.95,2475.24
2023-06-02,2515.32,2597.02
2023-06-05,2611.83,2609.22
2023-06-06,2609.62,2606.96
2023-06-07,2637.88,2647.12
2023-06-08,2648.58,2631.75
2023-06-09,2642.35,2655.53
2023-06-12,2660.13,2671.39
2023-06-13,2670.07,2692.43
2023-06-14,2693.11,2704.54
2023-06-15,2733.19,2794.68
2023-06-16,2804.29,2815.73
2023-06-19,2810.67,2792.28
2023-06-20,2791.12,2740.95
2023-06-21,2723.44,2699.36
2023-06-26,2645.25,2641.89
2023-06-27,2642.57,2669.39
2023-06-28,2672.56,2699.26
2023-06-29,2696.02,2639.94
2023-06-30,2640.19,2657.11
2023-07-03,2676.99,2757.24
2023-07-04,2753.06,2770.1
2023-07-05,2763.9,2724.65
2023-07-06,2718.68,2679.73
2023-07-07,2664.51,2635.48
2023-07-10,2685.97,2660.38
2023-07-11,2702.41,2741.99
2023-07-12,2756.97,2756.7
2023-07-13,2790.85,2793.0
2023-07-14,2800.46,2795.45
2023-07-17,2800.46,2795.45
2023-07-18,2794.81,2784.85
2023-07-19,2766.37,2767.54
2023-07-20,2777.56,2762.34
2023-07-21,2760.55,2770.49
2023-07-24,2751.86,2719.36
2023-07-25,2786.85,2818.76
2023-07-26,2809.19,2812.29
2023-07-27,2853.22,2900.83
2023-07-28,2878.68,2961.02
2023-07-31,3028.52,2999.37
2023-08-01,3019.65,2992.9
2023-08-02,2973.44,2921.92
2023-08-03,2923.47,2943.38
2023-08-04,2978.86,2971.3
2023-08-07,2955.53,2975.59
2023-08-08,2948.28,2904.33
2023-08-09,2870.04,2898.0
2023-08-10,2857.18,2881.06
2023-08-11,2881.14,2835.37
2023-08-14,2786.62,2778.02
2023-08-15,2762.85,2753.29
2023-08-16,2734.12,2715.54
2023-08-17,2688.49,2749.46
2023-08-18,2729.74,2666.07
2023-08-21,2649.08,2618.09
2023-08-22,2635.54,2655.89
2023-08-23,2653.44,2638.2
2023-08-24,2651.38,2699.92
2023-08-25,2681.44,2671.27
2023-08-28,2764.65,2688.45
2023-08-29,2713.02,2748.01
2023-08-30,2780.42,2750.61
2023-08-31,2768.7,2743.32
2023-09-01,2768.7,2743.32
2023-09-04,2779.69,2811.65
2023-09-05,2798.78,2752.22
2023-09-06,2743.23,2729.81
2023-09-07,2728.06,2693.67
2023-09-08,2728.06,2693.67
2023-09-11,2663.39,2709.43
2023-09-12,2710.95,2740.3
2023-09-13,2757.46,2727.81
2023-09-14,2738.05,2731.35
2023-09-15,2737.56,2764.72
2023-09-18,2757.76,2745.01
2023-09-19,2748.73,2736.81
2023-09-20,2721.75,2707.67
2023-09-21,2695.23,2670.64
2023-09-22,2657.16,2679.11
2023-09-25,2682.36,2608.2
2023-09-26,2595.53,2556.5
2023-09-27,2556.57,2561.07
2023-09-28,2554.23,2522.01
2023-10-09,2524.28,2515.69
2023-10-10,2526.25,2525.49
2023-10-11,2569.79,2558.0
2023-10-12,2590.34,2615.58
2023-10-13,2566.75,2547.36
2023-10-16,2550.78,2499.5
2023-10-17,2514.09,2500.67
2023-10-18,2512.9,2519.07
2023-10-19,2499.52,2454.14
2023-10-20,2438.26,2437.58
2023-10-23,2438.26,2437.58
2023-10-24,2448.0,2429.64
2023-10-25,2497.61,2468.53
2023-10-26,2452.01,2432.68
2023-10-27,2445.63,2482.62
2023-10-30,2459.76,2491.9
2023-10-31,2487.87,2436.51
2023-11-01,2426.02,2396.05
2023-11-02,2416.37,2411.13
2023-11-03,2437.71,2491.05
2023-11-06,2521.42,2562.24
2023-11-07,2545.24,2521.26
2023-11-08,2520.99,2497.18
2023-11-09,2501.78,2489.23
2023-11-10,2455.06,2423.77
2023-11-13,2429.37,2453.88
2023-11-14,2473.94,2448.97
2023-11-15,2513.22,2536.19
2023-11-16,2541.96,2499.27
2023-11-17,2485.66,2479.17
2023-11-20,2493.5,2523.78
2023-11-21,2546.22,2516.15
2023-11-22,2508.86,2501.83
2023-11-23,2495.23,2533.15
2023-11-24,2516.34,2473.39
2023-11-27,2488.64,2456.48
2023-11-28,2457.08,2440.66
2023-11-29,2451.66,2383.55
2023-11-30,2384.33,2369.41
2023-12-01,2370.29,2345.58
2023-12-04,2346.33,2323.74
2023-12-05,2321.07,2294.79
2023-12-06,2300.24,2328.52
2023-12-07,2325.92,2310.94
2023-12-08,2309.04,2285.35
2023-12-11,2251.6,2265.36
2023-12-12,2280.56,2292.96
2023-12-13,2281.27,2255.91
2023-12-14,2281.14,2290.28
2023-12-15,2317.84,2330.72
2023-12-18,2316.21,2296.87
2023-12-19,2289.04,2291.85
2023-12-20,2312.01,2308.18
2023-12-21,2285.86,2296.05
2023-12-22,2302.42,2275.32
2023-12-25,2302.42,2275.32
2023-12-26,2302.42,2275.32
2023-12-27,2306.77,2300.21
2023-12-28,2306.37,2375.2
2023-12-29,2381.93,2384.31
2024-01-02,2398.52,2343.91
2024-01-03,2330.8,2311.79
2024-01-04,2320.85,2307.57
2024-01-05,2307.05,2281.26
2024-01-08,2226.61,2229.76
2024-01-09,2240.69,2237.56
2024-01-10,2236.03,2228.38
2024-01-11,2237.09,2255.91
2024-01-12,2247.98,2241.56
2024-01-15,2237.74,2220.57
2024-01-16,2209.62,2187.78
2024-01-17,2180.64,2094.69
2024-01-18,2096.98,2108.42
2024-01-19,2112.57,2094.23
2024-01-22,2100.2,2013.17
2024-01-23,2024.91,2078.03
2024-01-24,2102.12,2134.97
2024-01-25,2132.61,2147.95
2024-01-26,2134.29,2103.24
2024-01-29,2114.17,2114.48
2024-01-30,2101.37,2052.69
2024-01-31,2042.49,2012.12
2024-02-01,2021.99,2053.88
2024-02-02,2081.19,2062.8
2024-02-05,2042.42,2053.27
2024-02-06,2051.23,2132.14
2024-02-07,2168.02,2143.53
2024-02-08,2145.32,2137.73
2024-02-19,2249.51,2203.92
2024-02-20,2204.8,2206.3
2024-02-21,2200.13,2248.78
2024-02-22,2240.31,2274.97
2024-02-23,2264.57,2280.43
2024-02-26,2275.26,2281.51
2024-02-27,2321.86,2360.89
2024-02-28,2368.48,2322.22
2024-02-29,2313.94,2346.15
2024-03-01,2339.87,2356.0
2024-03-04,2339.01,2313.68
2024-03-05,2270.62,2249.14
2024-03-06,2244.65,2289.82
2024-03-07,2290.95,2249.38
2024-03-08,2258.45,2271.29
2024-03-11,2275.94,2320.33
2024-03-12,2328.76,2392.06
2024-03-13,2404.49,2398.72
2024-03-14,2403.17,2403.12
2024-03-15,2376.78,2386.07
2024-03-18,2382.59,2384.14
2024-03-19,2349.78,2338.78
2024-03-20,2329.32,2352.15
2024-03-21,2372.47,2395.33
2024-03-22,2372.78,2328.3
2024-03-25,2326.69,2312.16
2024-03-26,2326.68,2340.41
2024-03-27,2327.12,2308.96
2024-03-28,2303.13,2328.56
2024-03-29,2303.13,2328.56
2024-04-01,2303.13,2328.56
2024-04-02,2344.96,2376.89
2024-04-03,2366.69,2334.2
2024-04-08,2323.95,2344.24
2024-04-09,2363.0,2377.8
2024-04-10,2394.08,2414.3
2024-04-11,2374.63,2401.41
2024-04-12,2395.66,2365.99
2024-04-15,2330.47,2328.97
2024-04-16,2302.03,2256.29
2024-04-17,2254.85,2253.73
2024-04-18,2249.96,2279.53
2024-04-19,2261.47,2230.68
2024-04-22,2232.9,2235.53
2024-04-23,2250.1,2263.92
2024-04-24,2284.31,2302.59
2024-04-25,2285.06,2292.93
2024-04-26,2289.33,2364.15
2024-04-29,2376.28,2365.13
2024-04-30,2390.67,2374.64
2024-05-06,2464.54,2483.09
2024-05-07,2481.99,2477.6
2024-05-08,2470.14,2432.33
2024-05-09,2433.52,2465.51
2024-05-10,2471.63,2481.39
2024-05-13,2465.38,2495.94
2024-05-14,2506.98,2490.51
2024-05-15,2506.98,2490.51
2024-05-16,2495.71,2477.42
2024-05-17,2478.63,2478.06
2024-05-20,2488.42,2517.16
2024-05-21,2472.84,2411.16
2024-05-22,2420.2,2418.18
2024-05-23,2397.75,2360.93
2024-05-24,2339.85,2315.82
2024-05-27,2319.93,2349.52
2024-05-28,2344.33,2345.77
2024-05-29,2335.77,2327.63
2024-05-30,2329.91,2308.22
2024-05-31,2334.83,2294.07
2024-06-03,2316.05,2340.98
2024-06-04,2332.53,2350.97
2024-06-05,2350.47,2340.0
2024-06-06,2353.18,2338.14
2024-06-07,2342.33,2321.45
2024-06-11,2297.45,2290.32
2024-06-12,2273.88,2237.74
2024-06-13,2262.88,2274.37
2024-06-14,2261.15,2260.54
2024-06-17,2254.41,2253.24
2024-06-18,2254.34,2237.97
2024-06-19,2248.6,2272.7
2024-06-20,2270.36,2233.16
2024-06-21,2222.51,2199.79
2024-06-24,2196.71,2204.15
2024-06-25,2209.52,2217.22
2024-06-26,2206.79,2209.45
2024-06-27,2206.79,2169.85
2024-06-28,2150.38,2151.42
2024-07-01,2150.38,2151.42
2024-07-02,2158.16,2122.72
2024-07-03,2118.53,2130.74
2024-07-04,2156.34,2145.68
2024-07-05,2148.16,2120.09
2024-07-08,2116.56,2086.94
2024-07-09,2084.25,2092.9
2024-07-10,2101.92,2089.78
2024-07-11,2112.22,2139.38
2024-07-12,2159.69,2194.84
2024-07-15,2188.65,2146.23
2024-07-16,2130.31,2122.07
2024-07-17,2129.67,2141.8
2024-07-18,2131.15,2130.62
2024-07-19,2115.86,2096.85
2024-07-22,2103.55,2124.16
2024-07-23,2138.25,2090.61
2024-07-24,2082.15,2059.42
2024-07-25,2053.45,2038.95
2024-07-26,2042.58,2049.13
2024-07-29,2067.98,2046.15
2024-07-30,2045.24,2006.55
2024-07-31,2022.35,2066.16
2024-08-01,2065.88,2046.77
2024-08-02,2023.55,1989.65
2024-08-05,1962.65,1954.25
2024-08-06,1976.1,1966.29
2024-08-07,1976.61,1996.04
2024-08-08,1979.03,1982.42
2024-08-09,2007.29,2007.63
2024-08-12,2002.36,1990.73
2024-08-13,1988.92,1984.54
2024-08-14,1991.49,1972.04
2024-08-15,1960.57,1969.9
2024-08-16,1997.64,2015.49
2024-08-19,2030.87,2031.52
2024-08-20,2046.11,2029.15
2024-08-21,2007.95,2030.44
2024-08-22,2038.29,2057.87
2024-08-23,2039.1,2047.16
2024-08-26,2046.96,2063.41
2024-08-27,2056.35,2078.9
2024-08-28,2074.95,2050.43
2024-08-29,2015.26,2042.88
2024-08-30,2058.18,2096.66
2024-09-02,2088.46,2068.7
2024-09-03,2063.12,2074.89
2024-09-04,2064.07,2060.21
2024-09-05,2060.5,2065.86
2024-09-06,2060.5,2065.86
2024-09-09,2045.16,2034.15
2024-09-10,2047.65,2057.67
2024-09-11,2042.21,2053.49
2024-09-12,2071.2,2073.25
2024-09-13,2079.1,2074.81
2024-09-18,2079.1,2110.8
2024-09-19,2111.79,2184.95
2024-09-20,2192.3,2223.47
2024-09-23,2218.42,2198.93
2024-09-24,2247.18,2307.68
2024-09-25,2386.92,2313.09
2024-09-26,2343.56,2485.48
2024-09-27,2581.64,2643.54
2024-09-30,2758.64,2787.9
2024-10-08,3008.14,2727.58
2024-10-09,2803.01,2713.08
2024-10-10,2792.06,2811.66
2024-10-11,2792.06,2811.66
2024-10-14,2788.92,2741.6
2024-10-15,2733.8,2603.98
2024-10-16,2574.58,2584.14
2024-10-17,2610.5,2548.76
2024-10-18,2540.64,2669.87
2024-10-21,2650.19,2612.58
2024-10-22,2609.28,2632.06
2024-10-23,2639.61,2691.13
2024-10-24,2651.16,2619.73
2024-10-25,2623.1,2642.19
2024-10-28,2656.48,2668.88
2024-10-29,2702.59,2696.8
2024-10-30,2667.2,2642.65
2024-10-31,2644.88,2612.69
2024-11-01,2632.88,2626.69
2024-11-04,2639.98,2659.4
2024-11-05,2636.08,2732.21
2024-11-06,2698.44,2652.55
2024-11-07,2625.89,2717.9
2024-11-08,2772.66,2691.61
2024-11-11,2616.4,2657.84
2024-11-12,2642.8,2561.52
2024-11-13,2530.4,2551.72
2024-11-14,2513.63,2476.17
2024-11-15,2477.35,2470.38
2024-11-18,2482.55,2469.41
2024-11-19,2481.12,2488.5
2024-11-20,2479.35,2498.84
2024-11-21,2490.84,2474.07
2024-11-22,2469.72,2401.09
2024-11-25,2412.93,2397.61
2024-11-26,2385.29,2414.67
2024-11-27,2416.18,2494.88
2024-11-28,2500.11,2452.13
2024-11-29,2447.09,2461.35
2024-12-02,2446.13,2483.76
2024-12-03,2487.16,2488.68
2024-12-04,2486.98,2475.74
2024-12-05,2451.14,2431.49
2024-12-06,2440.25,2486.64
2024-12-09,2462.01,2581.53
2024-12-10,2699.78,2569.93
2024-12-11,2579.78,2543.44
2024-12-12,2547.01,2586.16
2024-12-13,2554.69,2514.14
2024-12-16,2507.35,2479.88
2024-12-17,2461.87,2464.99
2024-12-18,2508.98,2493.18
2024-12-19,2458.56,2465.17
2024-12-20,2450.4,2432.4
2024-12-23,2451.07,2434.82
2024-12-24,2448.82,2463.18
2024-12-25,2448.82,2463.18
2024-12-26,2448.82,2463.18
2024-12-27,2458.35,2448.92
2024-12-30,2452.98,2422.41
2024-12-31,2414.59,2422.5
2025-01-02,2412.89,2383.02
2025-01-03,2402.05,2403.15
2025-01-06,2416.85,2384.02
2025-01-07,2377.83,2376.6
2025-01-08,2381.1,2353.83
2025-01-09,2352.51,2342.87
2025-01-10,2353.94,2301.97
2025-01-13,2282.33,2265.92
2025-01-14,2273.14,2332.15
2025-01-15,2316.79,2325.1
2025-01-16,2341.82,2358.18
2025-01-17,2353.85,2371.83
2025-01-20,2415.32,2455.24
2025-01-21,2492.31,2485.88
2025-01-22,2455.36,2414.75
2025-01-23,2435.47,2400.11
2025-01-24,2418.53,2436.89
2025-01-27,2463.5,2472.49
2025-02-05,2614.57,2569.32
2025-02-06,2569.79,2612.51
2025-02-07,2606.37,2663.03
2025-02-10,2691.14,2742.04
2025-02-11,2778.53,2698.35
2025-02-12,2743.96,2780.53
2025-02-13,2797.26,2808.44
2025-02-14,2836.75,2965.22
2025-02-17,2987.92,2924.9
2025-02-18,2935.08,2992.31
2025-02-19,2950.94,2959.37
2025-02-20,2911.52,2880.83
2025-02-21,3012.94,3086.4
2025-02-24,3091.19,3069.83
2025-02-25,2927.5,2989.81
2025-02-26,3017.19,3128.47
2025-02-27,3147.59,3131.47
2025-02-28,3094.79,2966.29
2025-03-03,3000.48,2992.84
2025-03-04,2918.59,2949.53
2025-03-05,2975.45,3029.87
2025-03-06,3132.27,3197.18
2025-03-07,3164.39,3200.24
2025-03-10,3177.74,3106.8
2025-03-11,3008.62,3119.04
2025-03-12,3175.26,3104.91
2025-03-13,3104.63,3053.38
2025-03-14,3103.53,3155.88
2025-03-17,3195.75,3162.6
2025-03-18,3283.75,3289.66
2025-03-19,3255.93,3260.11
2025-03-20,3256.21,3160.94
2025-03-21,3137.17,3064.05
2025-03-24,3071.56,3096.41
2025-03-25,3057.7,2989.42
2025-03-26,3005.56,3034.17
2025-03-27,3044.66,3062.35
2025-03-28,3086.3,3047.31
2025-03-31,3006.81,2982.22
2025-04-01,3003.72,3014.15
2025-04-02,3006.36,3022.06
2025-04-03,2902.77,2925.11
2025-04-07,2603.74,2447.05
2025-04-08,2517.52,2514.13
2025-04-09,2411.48,2555.94
2025-04-10,2642.05,2603.82
2025-04-11,2585.41,2613.12
2025-04-14,2691.47,2695.16
2025-04-15,2742.01,2707.62
2025-04-16,2662.39,2595.15
2025-04-17,2582.51,2644.39
2025-04-18,2582.51,2644.39
2025-04-21,2582.51,2644.39
2025-04-22,2616.99,2643.19
2025-04-23,2750.17,2744.25
2025-04-24,2739.95,2695.13
2025-04-25,2722.05,2714.5
2025-04-28,2738.4,2713.56
2025-04-29,2728.8,2725.92
2025-04-30,2739.68,2744.56
2025-05-06,2817.08,2848.06
2025-05-07,2917.56,2828.09
2025-05-08,2817.75,2843.4
2025-05-09,2868.63,2867.71
2025-05-12,2923.89,3004.58
2025-05-13,3003.5,2917.6
2025-05-14,2953.65,2995.43
2025-05-15,2993.91,2961.15
2025-05-16,2879.31,2907.69
2025-05-19,2863.96,2871.41
2025-05-20,2874.59,2914.39
2025-05-21,2932.5,2952.24
2025-05-22,2938.66,2903.06
2025-05-23,2903.53,2908.46
2025-05-26,2896.54,2830.96
2025-05-27,2799.88,2851.51
2025-05-28,2856.13,2824.91
2025-05-29,2819.49,2897.4
2025-05-30,2853.49,2823.2
2025-06-03,2808.11,2832.28
2025-06-04,2823.41,2863.5
2025-06-05,2903.09,2910.02
2025-06-06,2916.07,2883.59
2025-06-09,2912.7,2944.75
2025-06-10,2958.87,2939.36
2025-06-11,2942.99,2958.73
2025-06-12,2918.2,2886.68
2025-06-13,2855.96,2833.18
2025-06-16,2816.61,2852.4
2025-06-17,2865.5,2855.7
2025-06-18,2838.42,2804.9
2025-06-19,2792.26,2729.67
2025-06-20,2732.2,2751.61
2025-06-23,2718.52,2765.74
2025-06-24,2796.26,2817.92
2025-06-25,2852.52,2856.73
2025-06-26,2824.4,2819.73
2025-06-27,2816.86,2810.79
2025-06-30,2803.75,2780.5
2025-07-01,2803.75,2780.5
2025-07-02,2823.24,2781.12
2025-07-03,2780.82,2747.7
2025-07-04,2730.38,2728.89
2025-07-07,2715.58,2740.34
2025-07-08,2735.48,2788.75
2025-07-09,2777.68,2736.76
2025-07-10,2725.86,2737.13
2025-07-11,2733.24,2753.44
2025-07-14,2743.96,2771.93
2025-07-15,2779.43,2875.11
2025-07-16,2907.0,2866.65
2025-07-17,2867.77,2871.15
2025-07-18,2913.04,2922.37
2025-07-21,2971.51,2951.21
2025-07-22,2952.89,2963.92
2025-07-23,2993.98,3017.29
2025-07-24,3017.74,3016.54
2025-07-25,2999.17,2960.24
2025-07-28,2978.94,2972.86
2025-07-29,2954.1,2984.61
2025-07-30,2928.85,2910.87
2025-07-31,2883.45,2858.92
2025-08-01,2871.95,2855.47
2025-08-04,2834.71,2870.06
2025-08-05,2867.79,2878.03
2025-08-06,2865.82,2878.77
2025-08-07,2906.68,2917.06
2025-08-08,2905.1,2881.33
2025-08-11,2899.74,2895.44
2025-08-12,2876.0,2868.06
2025-08-13,2911.29,2972.25
2025-08-14,2997.14,2954.54
2025-08-15,2916.14,2912.33
2025-08-18,2919.83,2935.58
2025-08-19,2937.91,2936.43
2025-08-20,2916.68,2941.76
2025-08-21,2940.46,2911.69
2025-08-22,2920.31,2960.17
2025-08-25,3003.57,3061.23
2025-08-26,3033.65,3030.69
2025-08-27,3038.31,2986.47
2025-08-28,2930.89,2877.6
2025-08-29,2903.29,2897.49
2025-09-01,3033.0,3060.15
2025-09-02,3079.71,3023.26
2025-09-03,3053.52,3010.62
2025-09-04,3025.46,2957.84
2025-09-05,2953.95,3001.66
2025-09-08,3012.55,3047.16
2025-09-09,3064.45,3093.05
2025-09-10,3122.43,3110.02
2025-09-11,3079.88,3092.4
2025-09-12,3186.43,3170.01
2025-09-15,3154.63,3201.76
2025-09-16,3206.57,3214.03
2025-09-17,3263.93,3343.03
2025-09-18,3347.03,3298.03
2025-09-19,3307.12,3324.0
2025-09-22,3297.59,3293.83
2025-09-23,3301.75,3260.64
2025-09-24,3241.97,3398.21
2025-09-25,3395.94,3392.88
2025-09-26,3353.08,3320.67
2025-09-29,3331.7,3413.05
2025-09-30,3438.84,3476.74
2025-10-09,3468.24,3416.62
2025-10-10,3360.94,3307.88
2025-10-13,3203.49,3247.76
2025-10-14,3271.74,3141.61
2025-10-15,3189.35,3239.17
2025-10-16,3247.66,3232.55
2025-10-17,3230.06,3118.33
2025-10-20,3235.0,3219.92
2025-10-21,3289.77,3257.13
2025-10-22,3236.73,3215.34
2025-10-23,3206.94,3246.74
2025-10-24,3290.38,3292.98
2025-10-27,3371.9,3361.09
2025-10-28,3373.43,3319.47
2025-10-29,3373.43,3319.47
2025-10-30,3343.03,3316.49
2025-10-31,3288.54,3229.92
2025-11-03,3239.47,3221.22
2025-11-04,3223.33,3158.78
2025-11-05,3117.37,3150.54
2025-11-06,3173.22,3234.04
2025-11-07,3208.02,3165.94
2025-11-10,3192.21,3236.39
2025-11-11,3232.56,3223.85
2025-11-12,3200.27,3194.0
2025-11-13,3158.99,3245.53
2025-11-14,3166.21,3140.0
2025-11-17,3105.94,3126.49
2025-11-18,3094.66,3082.74
2025-11-19,3097.8,3090.34
2025-11-20,3115.51,3075.98
2025-11-21,3003.06,2969.6
2025-11-24,2986.13,3068.02
2025-11-25,3122.39,3108.67
2025-11-26,3098.69,3105.43
2025-11-27,3097.17,3078.13
2025-11-28,3091.66,3086.91
2025-12-01,3097.27,3113.15
2025-12-02,3164.61,3127.38
2025-12-03,3112.0,3079.99
2025-12-04,3080.86,3095.42
2025-12-05,3077.96,3109.82
2025-12-08,3112.34,3083.62
2025-12-09,3096.97,3030.25
2025-12-10,3028.77,3055.93
2025-12-11,3080.05,3031.27
2025-12-12,3061.38,3086.33
2025-12-15,3043.28,3014.33
2025-12-16,2994.81,2955.2
2025-12-17,2955.95,2987.12
2025-12-18,2951.76,2967.23
2025-12-19,2983.64,2994.46
2025-12-22,3010.78,3013.65
2025-12-23,3019.37,3013.36
2025-12-24,3007.99,2999.89
2025-12-25,3007.99,2999.89
2025-12-26,3007.99,2999.89
2025-12-29,3027.21,2977.65
2025-12-30,2980.64,2996.96
2025-12-31,2985.44,2967.72
2026-01-05,3081.8,3087.79
2026-01-06,3089.06,3104.75
2026-01-07,3072.76,3049.07
2026-01-08,3024.16,2998.3
2026-01-09,3041.47,3034.29
2026-01-12,3056.08,3140.32
2026-01-13,3226.24,3185.1
2026-01-14,3217.57,3254.29
2026-01-15,3243.09,3200.8
2026-01-16,3241.7,3206.23
2026-01-19,3163.17,3151.51
2026-01-20,3147.07,3147.19
2026-01-21,3129.1,3189.73
2026-01-22,3222.37,3217.63
2026-01-23,3281.2,3260.51
2026-01-26,3272.99,3215.56
2026-01-27,3231.12,3253.45
2026-01-28,3264.37,3316.57
2026-01-29,3280.14,3311.05
2026-01-30,3273.3,3243.11
2026-02-02,3191.92,3146.02
2026-02-03,3170.01,3128.26
2026-02-04,3106.67,3115.28
2026-02-05,3073.17,3146.16
2026-02-06,3070.49,3095.7
2026-02-09,3164.34,3144.41
2026-02-10,3166.94,3176.68
2026-02-11,3191.45,3185.58
2026-02-12,3163.2,3144.26
2026-02-13,3084.55,3096.13
2026-02-24,3066.04,3025.11
2026-02-25,3050.04,3029.42
2026-02-26,3037.43,2939.29
2026-02-27,2945.67,2948.49
2026-03-02,2890.15,2858.69
2026-03-03,2887.43,2800.28
2026-03-04,2751.54,2738.9
2026-03-05,2773.71,2700.57
2026-03-06,2707.45,2777.87
2026-03-09,2678.44,2751.26
2026-03-10,2800.46,2811.32
2026-03-11,2838.07,2814.33
2026-03-12,2785.71,2793.79
2026-03-13,2780.46,2780.37
2026-03-16,2783.34,2823.6
2026-03-17,2840.05,2843.23
2026-03-18,2845.33,2862.67
2026-03-19,2788.62,2781.61
2026-03-20,2712.17,2698.35
2026-03-23,2648.63,2615.52
2026-03-24,2659.94,2698.65
2026-03-25,2734.15,2766.19
2026-03-26,2750.65,2658.49
2026-03-27,2657.87,2663.4
2026-03-30,2583.52,2615.42
2026-03-31,2619.39,2596.63
2026-04-01,2666.86,2660.52
2026-04-02,2643.87,2618.65
2026-04-03,2643.87,2618.65
2026-04-07,2643.87,2618.65
2026-04-08,2685.89,2749.43
2026-04-09,2709.09,2698.97
2026-04-10,2721.73,2730.97
2026-04-13,2715.18,2702.98
2026-04-14,2736.97,2720.41
2026-04-15,2790.07,2759.52
2026-04-16,2801.22,2864.31
2026-04-17,2847.89,2850.16
2026-04-20,2851.78,2855.12
2026-04-21,2876.45,2857.91
2026-04-22,2819.01,2785.55
2026-04-23,2792.89,2740.42
2026-04-24,2712.64,2743.09
2026-04-27,2745.03,2731.47
2026-04-28,2712.95,2667.53
2026-04-29,2705.72,2739.63
2026-04-30,2711.23,2677.37
2026-05-06,2740.13,2750.44
2026-05-07,2825.44,2852.79
2026-05-08,2823.83,2842.8
2026-05-11,2813.88,2792.25
2026-05-12,2797.14,2781.15
2026-05-13,2773.68,2780.8
2026-05-14,2904.18,2815.74
2026-05-15,2811.89,2737.86
2026-05-18,2708.49,2702.08
2026-05-19,2688.92,2715.1
2026-05-20,2706.36,2686.56
2026-05-21,2702.38,2615.92
2026-05-22,2645.33,2626.56
2026-05-25,2645.33,2626.56
2026-05-26,2625.58,2623.91
2026-05-27,2623.33,2576.45
2026-05-28,2573.33,2534.17
2026-05-29,2555.04,2539.37
2026-06-01,2545.36,2587.7
2026-06-02,2605.93,2712.92
2026-06-03,2696.74,2630.91
2026-06-04,2607.72,2586.45
2026-06-05,2590.74,2563.9
2026-06-08,2500.87,2498.75
2026-06-09,2486.48,2484.43
2026-06-10,2471.77,2457.92
2026-06-11,2444.83,2389.67
2026-06-12,2413.71,2441.23
2026-06-15,2479.57,2436.41
2026-06-16,2437.82,2383.68
2026-06-17,2393.79,2370.7
2026-06-18,2346.31,2321.92
2026-06-22,2298.18,2277.15
2026-06-23,2280.8,2207.91
2026-06-24,2218.52,2205.7
2026-06-25,2187.65,2153.2
2026-06-26,2118.64,2078.76
2026-06-29,2115.33,2137.29
2026-06-30,2140.91,2135.94
