date,open,close,source
2021-11-22,25057.06,24951.34,wind.HSI.HI
2021-11-23,24688.99,24651.58,wind.HSI.HI
2021-11-24,24672.1,24685.5,wind.HSI.HI
2021-11-25,24699.69,24740.16,wind.HSI.HI
2021-11-26,24502.68,24080.52,wind.HSI.HI
2021-11-29,23910.49,23852.24,wind.HSI.HI
2021-11-30,23782.86,23475.26,wind.HSI.HI
2021-12-01,23595.57,23658.92,wind.HSI.HI
2021-12-02,23524.05,23788.93,wind.HSI.HI
2021-12-03,23675.26,23766.69,wind.HSI.HI
2021-12-06,23420.44,23349.38,wind.HSI.HI
2021-12-07,23704.51,23983.66,wind.HSI.HI
2021-12-08,24090.02,23996.87,wind.HSI.HI
2021-12-09,24168.41,24254.86,wind.HSI.HI
2021-12-10,24070.56,23995.72,wind.HSI.HI
2021-12-13,24242.26,23954.58,wind.HSI.HI
2021-12-14,23693.73,23635.95,wind.HSI.HI
2021-12-15,23658.04,23420.76,wind.HSI.HI
2021-12-16,23287.93,23475.5,wind.HSI.HI
2021-12-17,23463.78,23192.63,wind.HSI.HI
2021-12-20,23079.83,22744.86,wind.HSI.HI
2021-12-21,22795.57,22971.33,wind.HSI.HI
2021-12-22,23221.13,23102.33,wind.HSI.HI
2021-12-23,23141.79,23193.64,wind.HSI.HI
2021-12-24,23375.99,23223.76,wind.HSI.HI
2021-12-27,23375.99,23223.76,wind.HSI.HI
2021-12-28,23282.35,23280.56,wind.HSI.HI
2021-12-29,23253.98,23086.54,wind.HSI.HI
2021-12-30,23130.45,23112.01,wind.HSI.HI
2021-12-31,23553.79,23397.67,wind.HSI.HI
2022-01-04,23400.62,23289.84,wind.HSI.HI
2022-01-05,23323.77,22907.25,wind.HSI.HI
2022-01-06,22843.2,23072.86,wind.HSI.HI
2022-01-07,23318.92,23493.38,wind.HSI.HI
2022-01-10,23523.9,23746.54,wind.HSI.HI
2022-01-11,23678.69,23739.06,wind.HSI.HI
2022-01-12,24069.52,24402.17,wind.HSI.HI
2022-01-13,24561.48,24429.77,wind.HSI.HI
2022-01-14,24185.86,24383.32,wind.HSI.HI
2022-01-17,24390.29,24218.03,wind.HSI.HI
2022-01-18,24274.75,24112.78,wind.HSI.HI
2022-01-19,24229.78,24127.85,wind.HSI.HI
2022-01-20,24263.15,24952.35,wind.HSI.HI
2022-01-21,24897.59,24965.55,wind.HSI.HI
2022-01-24,24693.43,24656.46,wind.HSI.HI
2022-01-25,24251.52,24243.61,wind.HSI.HI
2022-01-26,24342.9,24289.9,wind.HSI.HI
2022-01-27,23952.01,23807.0,wind.HSI.HI
2022-01-28,23818.94,23550.08,wind.HSI.HI
2022-02-07,24609.43,24579.55,wind.HSI.HI
2022-02-08,24548.05,24329.49,wind.HSI.HI
2022-02-09,24727.34,24829.99,wind.HSI.HI
2022-02-10,25050.59,24924.35,wind.HSI.HI
2022-02-11,24837.2,24906.66,wind.HSI.HI
2022-02-14,24725.1,24556.57,wind.HSI.HI
2022-02-15,24458.5,24355.71,wind.HSI.HI
2022-02-16,24618.3,24718.9,wind.HSI.HI
2022-02-17,24722.88,24792.77,wind.HSI.HI
2022-02-18,24633.66,24327.71,wind.HSI.HI
2022-02-21,24109.59,24170.07,wind.HSI.HI
2022-02-22,23692.54,23520.0,wind.HSI.HI
2022-02-23,23617.97,23660.28,wind.HSI.HI
2022-02-24,23268.03,22901.56,wind.HSI.HI
2022-02-25,22908.1,22767.18,wind.HSI.HI
2022-02-28,22818.17,22713.02,wind.HSI.HI
2022-03-01,22739.84,22761.71,wind.HSI.HI
2022-03-02,22568.36,22343.92,wind.HSI.HI
2022-03-03,22434.26,22467.34,wind.HSI.HI
2022-03-04,21879.13,21905.29,wind.HSI.HI
2022-03-07,21308.9,21057.63,wind.HSI.HI
2022-03-08,21082.39,20765.87,wind.HSI.HI
2022-03-09,20820.02,20627.71,wind.HSI.HI
2022-03-10,21106.57,20890.26,wind.HSI.HI
2022-03-11,20460.03,20553.79,wind.HSI.HI
2022-03-14,20203.84,19531.66,wind.HSI.HI
2022-03-15,18931.18,18415.08,wind.HSI.HI
2022-03-16,18956.02,20087.5,wind.HSI.HI
2022-03-17,21430.71,21501.23,wind.HSI.HI
2022-03-18,21232.88,21412.4,wind.HSI.HI
2022-03-21,21823.07,21221.34,wind.HSI.HI
2022-03-22,21319.19,21889.28,wind.HSI.HI
2022-03-23,22088.79,22154.08,wind.HSI.HI
2022-03-24,22002.87,21945.95,wind.HSI.HI
2022-03-25,21735.61,21404.88,wind.HSI.HI
2022-03-28,21422.2,21684.97,wind.HSI.HI
2022-03-29,21771.29,21927.63,wind.HSI.HI
2022-03-30,22101.63,22232.03,wind.HSI.HI
2022-03-31,22262.16,21996.85,wind.HSI.HI
2022-04-01,21693.1,22039.55,wind.HSI.HI
2022-04-06,22220.21,22080.52,wind.HSI.HI
2022-04-07,21910.4,21808.98,wind.HSI.HI
2022-04-08,21667.53,21872.01,wind.HSI.HI
2022-04-11,21688.03,21208.3,wind.HSI.HI
2022-04-12,21279.18,21319.13,wind.HSI.HI
2022-04-13,21192.62,21374.37,wind.HSI.HI
2022-04-14,21463.35,21518.08,wind.HSI.HI
2022-04-15,21463.35,21518.08,wind.HSI.HI
2022-04-18,21463.35,21518.08,wind.HSI.HI
2022-04-19,21106.0,21027.76,wind.HSI.HI
2022-04-20,20972.84,20944.67,wind.HSI.HI
2022-04-21,20780.86,20682.22,wind.HSI.HI
2022-04-22,20261.61,20638.52,wind.HSI.HI
2022-04-25,20284.6,19869.34,wind.HSI.HI
2022-04-26,19989.04,19934.71,wind.HSI.HI
2022-04-27,19723.46,19946.36,wind.HSI.HI
2022-04-28,20118.79,20276.17,wind.HSI.HI
2022-04-29,20271.4,21089.39,wind.HSI.HI
2022-05-05,21163.15,20793.4,wind.HSI.HI
2022-05-06,20287.06,20001.96,wind.HSI.HI
2022-05-09,20287.06,20001.96,wind.HSI.HI
2022-05-10,19300.68,19633.69,wind.HSI.HI
2022-05-11,19511.8,19824.57,wind.HSI.HI
2022-05-12,19556.89,19380.34,wind.HSI.HI
2022-05-13,19615.99,19898.77,wind.HSI.HI
2022-05-16,20131.53,19950.21,wind.HSI.HI
2022-05-17,20193.6,20602.52,wind.HSI.HI
2022-05-18,20674.23,20644.28,wind.HSI.HI
2022-05-19,20146.96,20120.68,wind.HSI.HI
2022-05-20,20470.95,20717.24,wind.HSI.HI
2022-05-23,20608.65,20470.06,wind.HSI.HI
2022-05-24,20420.14,20112.1,wind.HSI.HI
2022-05-25,20115.56,20171.27,wind.HSI.HI
2022-05-26,20272.22,20116.2,wind.HSI.HI
2022-05-27,20646.06,20697.36,wind.HSI.HI
2022-05-30,20933.5,21123.93,wind.HSI.HI
2022-05-31,21106.41,21415.2,wind.HSI.HI
2022-06-01,21407.79,21294.94,wind.HSI.HI
2022-06-02,21057.04,21082.13,wind.HSI.HI
2022-06-06,21282.51,21653.9,wind.HSI.HI
2022-06-07,21577.48,21531.67,wind.HSI.HI
2022-06-08,21788.89,22014.59,wind.HSI.HI
2022-06-09,22121.53,21869.05,wind.HSI.HI
2022-06-10,21522.5,21806.18,wind.HSI.HI
2022-06-13,21162.53,21067.58,wind.HSI.HI
2022-06-14,20783.54,21067.99,wind.HSI.HI
2022-06-15,21111.32,21308.21,wind.HSI.HI
2022-06-16,21515.64,20845.43,wind.HSI.HI
2022-06-17,20716.74,21075.0,wind.HSI.HI
2022-06-20,20948.8,21163.91,wind.HSI.HI
2022-06-21,21264.98,21559.59,wind.HSI.HI
2022-06-22,21469.74,21008.34,wind.HSI.HI
2022-06-23,21157.58,21273.87,wind.HSI.HI
2022-06-24,21450.68,21719.06,wind.HSI.HI
2022-06-27,22104.06,22229.52,wind.HSI.HI
2022-06-28,22144.63,22418.97,wind.HSI.HI
2022-06-29,22125.61,21996.89,wind.HSI.HI
2022-06-30,21917.45,21859.79,wind.HSI.HI
2022-07-01,21917.45,21859.79,wind.HSI.HI
2022-07-04,21690.68,21830.35,wind.HSI.HI
2022-07-05,22053.16,21853.07,wind.HSI.HI
2022-07-06,21777.64,21586.66,wind.HSI.HI
2022-07-07,21352.7,21643.58,wind.HSI.HI
2022-07-08,21961.75,21725.78,wind.HSI.HI
2022-07-11,21470.77,21124.2,wind.HSI.HI
2022-07-12,20905.07,20844.74,wind.HSI.HI
2022-07-13,20911.53,20797.95,wind.HSI.HI
2022-07-14,20818.27,20751.21,wind.HSI.HI
2022-07-15,20522.11,20297.72,wind.HSI.HI
2022-07-18,20479.58,20846.18,wind.HSI.HI
2022-07-19,20719.2,20661.06,wind.HSI.HI
2022-07-20,20968.42,20890.22,wind.HSI.HI
2022-07-21,20811.6,20574.63,wind.HSI.HI
2022-07-22,20717.47,20609.14,wind.HSI.HI
2022-07-25,20516.34,20562.94,wind.HSI.HI
2022-07-26,20676.68,20905.88,wind.HSI.HI
2022-07-27,20684.48,20670.04,wind.HSI.HI
2022-07-28,20705.46,20622.68,wind.HSI.HI
2022-07-29,20647.45,20156.51,wind.HSI.HI
2022-08-01,20026.6,20165.84,wind.HSI.HI
2022-08-02,19943.16,19689.21,wind.HSI.HI
2022-08-03,19865.69,19767.09,wind.HSI.HI
2022-08-04,20011.25,20174.04,wind.HSI.HI
2022-08-05,20283.59,20201.94,wind.HSI.HI
2022-08-08,20065.35,20045.77,wind.HSI.HI
2022-08-09,20039.3,20003.44,wind.HSI.HI
2022-08-10,19956.51,19610.84,wind.HSI.HI
2022-08-11,19840.57,20082.43,wind.HSI.HI
2022-08-12,20158.29,20175.62,wind.HSI.HI
2022-08-15,20038.48,20040.86,wind.HSI.HI
2022-08-16,20107.14,19830.52,wind.HSI.HI
2022-08-17,19995.77,19922.45,wind.HSI.HI
2022-08-18,19991.94,19763.91,wind.HSI.HI
2022-08-19,19656.8,19773.03,wind.HSI.HI
2022-08-22,19572.42,19656.98,wind.HSI.HI
2022-08-23,19644.23,19503.25,wind.HSI.HI
2022-08-24,19542.24,19268.74,wind.HSI.HI
2022-08-25,19516.9,19968.38,wind.HSI.HI
2022-08-26,20138.69,20170.04,wind.HSI.HI
2022-08-29,19960.29,20023.22,wind.HSI.HI
2022-08-30,20062.73,19949.03,wind.HSI.HI
2022-08-31,19589.85,19954.39,wind.HSI.HI
2022-09-01,19761.72,19597.31,wind.HSI.HI
2022-09-02,19572.47,19452.09,wind.HSI.HI
2022-09-05,19299.09,19225.7,wind.HSI.HI
2022-09-06,19261.7,19202.73,wind.HSI.HI
2022-09-07,18915.87,19044.3,wind.HSI.HI
2022-09-08,19043.84,18854.62,wind.HSI.HI
2022-09-09,18893.65,19362.25,wind.HSI.HI
2022-09-13,19404.64,19326.86,wind.HSI.HI
2022-09-14,18933.3,18847.1,wind.HSI.HI
2022-09-15,18833.9,18930.38,wind.HSI.HI
2022-09-16,18732.44,18761.69,wind.HSI.HI
2022-09-19,18695.35,18565.97,wind.HSI.HI
2022-09-20,18700.68,18781.42,wind.HSI.HI
2022-09-21,18638.85,18444.62,wind.HSI.HI
2022-09-22,18080.93,18147.95,wind.HSI.HI
2022-09-23,18055.59,17933.27,wind.HSI.HI
2022-09-26,17781.87,17855.14,wind.HSI.HI
2022-09-27,17838.65,17860.31,wind.HSI.HI
2022-09-28,17703.39,17250.88,wind.HSI.HI
2022-09-29,17570.17,17165.87,wind.HSI.HI
2022-09-30,17165.93,17222.83,wind.HSI.HI
2022-10-10,17449.36,17216.66,wind.HSI.HI
2022-10-11,17194.73,16832.36,wind.HSI.HI
2022-10-12,16758.27,16701.03,wind.HSI.HI
2022-10-13,16700.65,16389.11,wind.HSI.HI
2022-10-14,16671.68,16587.69,wind.HSI.HI
2022-10-17,16479.74,16612.9,wind.HSI.HI
2022-10-18,16860.2,16914.58,wind.HSI.HI
2022-10-19,16805.91,16511.28,wind.HSI.HI
2022-10-20,16230.79,16280.22,wind.HSI.HI
2022-10-21,16331.11,16211.12,wind.HSI.HI
2022-10-24,15894.75,15180.69,wind.HSI.HI
2022-10-25,15242.1,15165.59,wind.HSI.HI
2022-10-26,15096.32,15317.67,wind.HSI.HI
2022-10-27,15721.27,15427.94,wind.HSI.HI
2022-10-28,15424.94,14863.06,wind.HSI.HI
2022-10-31,14830.69,14687.02,wind.HSI.HI
2022-11-01,14859.92,15455.27,wind.HSI.HI
2022-11-02,15389.55,15827.17,wind.HSI.HI
2022-11-03,15477.74,15339.49,wind.HSI.HI
2022-11-04,15442.76,16161.14,wind.HSI.HI
2022-11-07,16031.79,16595.91,wind.HSI.HI
2022-11-08,16640.6,16557.31,wind.HSI.HI
2022-11-09,16552.8,16358.52,wind.HSI.HI
2022-11-10,16138.22,16081.04,wind.HSI.HI
2022-11-11,17120.05,17325.66,wind.HSI.HI
2022-11-14,17999.26,17619.71,wind.HSI.HI
2022-11-15,17665.8,18343.12,wind.HSI.HI
2022-11-16,18169.21,18256.48,wind.HSI.HI
2022-11-17,18071.6,18045.66,wind.HSI.HI
2022-11-18,18316.36,17992.54,wind.HSI.HI
2022-11-21,17654.15,17655.91,wind.HSI.HI
2022-11-22,17625.19,17424.41,wind.HSI.HI
2022-11-23,17460.9,17523.81,wind.HSI.HI
2022-11-24,17684.53,17660.9,wind.HSI.HI
2022-11-25,17673.2,17573.58,wind.HSI.HI
2022-11-28,17000.23,17297.94,wind.HSI.HI
2022-11-29,17558.6,18204.68,wind.HSI.HI
2022-11-30,18141.56,18597.23,wind.HSI.HI
2022-12-01,19058.9,18736.44,wind.HSI.HI
2022-12-02,18785.28,18675.35,wind.HSI.HI
2022-12-05,19221.68,19518.29,wind.HSI.HI
2022-12-06,19211.7,19441.18,wind.HSI.HI
2022-12-07,19380.8,18814.82,wind.HSI.HI
2022-12-08,18965.05,19450.23,wind.HSI.HI
2022-12-09,19484.23,19900.87,wind.HSI.HI
2022-12-12,19594.52,19463.63,wind.HSI.HI
2022-12-13,19458.02,19596.2,wind.HSI.HI
2022-12-14,19775.33,19673.45,wind.HSI.HI
2022-12-15,19612.67,19368.59,wind.HSI.HI
2022-12-16,19343.7,19450.67,wind.HSI.HI
2022-12-19,19472.21,19352.81,wind.HSI.HI
2022-12-20,19156.94,19094.8,wind.HSI.HI
2022-12-21,19190.91,19160.49,wind.HSI.HI
2022-12-22,19537.45,19679.22,wind.HSI.HI
2022-12-23,19382.23,19593.06,wind.HSI.HI
2022-12-26,19382.23,19593.06,wind.HSI.HI
2022-12-27,19382.23,19593.06,wind.HSI.HI
2022-12-28,19787.94,19898.91,wind.HSI.HI
2022-12-29,19648.4,19741.14,wind.HSI.HI
2022-12-30,20030.85,19781.41,wind.HSI.HI
2023-01-03,19570.43,20145.29,wind.HSI.HI
2023-01-04,20319.98,20793.11,wind.HSI.HI
2023-01-05,21295.87,21052.17,wind.HSI.HI
2023-01-06,21220.89,20991.64,wind.HSI.HI
2023-01-09,21295.94,21388.34,wind.HSI.HI
2023-01-10,21370.42,21331.46,wind.HSI.HI
2023-01-11,21463.82,21436.05,wind.HSI.HI
2023-01-12,21599.82,21514.1,wind.HSI.HI
2023-01-13,21605.07,21738.66,wind.HSI.HI
2023-01-16,21818.65,21746.72,wind.HSI.HI
2023-01-17,21678.05,21577.64,wind.HSI.HI
2023-01-18,21514.8,21678.0,wind.HSI.HI
2023-01-19,21452.26,21650.98,wind.HSI.HI
2023-01-20,21812.46,22044.65,wind.HSI.HI
2023-01-30,22579.88,22069.73,wind.HSI.HI
2023-01-31,22190.27,21842.33,wind.HSI.HI
2023-02-01,21920.8,22072.18,wind.HSI.HI
2023-02-02,22276.23,21958.36,wind.HSI.HI
2023-02-03,21811.08,21660.47,wind.HSI.HI
2023-02-06,21349.17,21222.16,wind.HSI.HI
2023-02-07,21288.39,21298.7,wind.HSI.HI
2023-02-08,21283.9,21283.52,wind.HSI.HI
2023-02-09,21154.25,21624.36,wind.HSI.HI
2023-02-10,21559.44,21190.42,wind.HSI.HI
2023-02-13,20910.08,21164.42,wind.HSI.HI
2023-02-14,21235.92,21113.76,wind.HSI.HI
2023-02-15,21116.84,20812.17,wind.HSI.HI
2023-02-16,20947.07,20987.67,wind.HSI.HI
2023-02-17,20958.63,20719.81,wind.HSI.HI
2023-02-20,20681.47,20886.96,wind.HSI.HI
2023-02-21,20859.5,20529.49,wind.HSI.HI
2023-02-22,20512.49,20423.84,wind.HSI.HI
2023-02-23,20339.15,20351.35,wind.HSI.HI
2023-02-24,20223.67,20010.04,wind.HSI.HI
2023-02-27,19821.03,19943.51,wind.HSI.HI
2023-02-28,20020.17,19785.94,wind.HSI.HI
2023-03-01,19849.97,20619.71,wind.HSI.HI
2023-03-02,20390.02,20429.46,wind.HSI.HI
2023-03-03,20703.14,20567.54,wind.HSI.HI
2023-03-06,20437.87,20603.19,wind.HSI.HI
2023-03-07,20606.83,20534.48,wind.HSI.HI
2023-03-08,20256.89,20051.25,wind.HSI.HI
2023-03-09,20082.42,19925.74,wind.HSI.HI
2023-03-10,19580.78,19319.92,wind.HSI.HI
2023-03-13,19411.88,19695.97,wind.HSI.HI
2023-03-14,19524.51,19247.96,wind.HSI.HI
2023-03-15,19523.49,19539.87,wind.HSI.HI
2023-03-16,19197.97,19203.91,wind.HSI.HI
2023-03-17,19439.84,19518.59,wind.HSI.HI
2023-03-20,19352.9,19000.71,wind.HSI.HI
2023-03-21,19118.87,19258.76,wind.HSI.HI
2023-03-22,19428.36,19591.43,wind.HSI.HI
2023-03-23,19619.74,20049.64,wind.HSI.HI
2023-03-24,19919.65,19915.68,wind.HSI.HI
2023-03-27,19851.79,19567.69,wind.HSI.HI
2023-03-28,19688.31,19784.65,wind.HSI.HI
2023-03-29,20348.64,20192.4,wind.HSI.HI
2023-03-30,20216.79,20309.13,wind.HSI.HI
2023-03-31,20583.88,20400.11,wind.HSI.HI
2023-04-03,20379.5,20409.18,wind.HSI.HI
2023-04-04,20364.36,20274.59,wind.HSI.HI
2023-04-06,20146.22,20331.2,wind.HSI.HI
2023-04-07,20146.22,20331.2,wind.HSI.HI
2023-04-10,20146.22,20331.2,wind.HSI.HI
2023-04-11,20566.59,20485.24,wind.HSI.HI
2023-04-12,20481.53,20309.86,wind.HSI.HI
2023-04-13,19977.96,20344.48,wind.HSI.HI
2023-04-14,20422.72,20438.81,wind.HSI.HI
2023-04-17,20374.51,20782.45,wind.HSI.HI
2023-04-18,20643.41,20650.51,wind.HSI.HI
2023-04-19,20633.0,20367.76,wind.HSI.HI
2023-04-20,20354.83,20396.97,wind.HSI.HI
2023-04-21,20330.15,20075.73,wind.HSI.HI
2023-04-24,20049.87,19959.94,wind.HSI.HI
2023-04-25,19903.53,19617.88,wind.HSI.HI
2023-04-26,19520.97,19757.27,wind.HSI.HI
2023-04-27,19736.35,19840.28,wind.HSI.HI
2023-04-28,20086.07,19894.57,wind.HSI.HI
2023-05-04,19926.23,19948.73,wind.HSI.HI
2023-05-05,20061.0,20049.31,wind.HSI.HI
2023-05-08,20128.18,20297.03,wind.HSI.HI
2023-05-09,20252.13,19867.58,wind.HSI.HI
2023-05-10,19860.5,19762.2,wind.HSI.HI
2023-05-11,19842.98,19743.79,wind.HSI.HI
2023-05-12,19850.84,19627.24,wind.HSI.HI
2023-05-15,19525.06,19971.13,wind.HSI.HI
2023-05-16,20183.28,19978.25,wind.HSI.HI
2023-05-17,19956.13,19560.57,wind.HSI.HI
2023-05-18,19702.73,19727.25,wind.HSI.HI
2023-05-19,19535.49,19450.57,wind.HSI.HI
2023-05-22,19479.06,19678.17,wind.HSI.HI
2023-05-23,19713.46,19431.25,wind.HSI.HI
2023-05-24,19279.39,19115.93,wind.HSI.HI
2023-05-25,18930.23,18746.92,wind.HSI.HI
2023-05-26,18930.23,18746.92,wind.HSI.HI
2023-05-29,18827.08,18551.11,wind.HSI.HI
2023-05-30,18574.19,18595.78,wind.HSI.HI
2023-05-31,18415.0,18234.27,wind.HSI.HI
2023-06-01,18190.27,18216.91,wind.HSI.HI
2023-06-02,18566.81,18949.94,wind.HSI.HI
2023-06-05,19014.96,19108.5,wind.HSI.HI
2023-06-06,19117.11,19099.28,wind.HSI.HI
2023-06-07,19327.15,19252.0,wind.HSI.HI
2023-06-08,19227.84,19299.18,wind.HSI.HI
2023-06-09,19333.43,19389.95,wind.HSI.HI
2023-06-12,19440.99,19404.31,wind.HSI.HI
2023-06-13,19355.65,19521.42,wind.HSI.HI
2023-06-14,19547.58,19408.42,wind.HSI.HI
2023-06-15,19626.8,19828.92,wind.HSI.HI
2023-06-16,19915.44,20040.37,wind.HSI.HI
2023-06-19,19983.4,19912.89,wind.HSI.HI
2023-06-20,19863.86,19607.08,wind.HSI.HI
2023-06-21,19305.24,19218.35,wind.HSI.HI
2023-06-26,18845.9,18794.13,wind.HSI.HI
2023-06-27,18851.66,19148.13,wind.HSI.HI
2023-06-28,19099.39,19172.05,wind.HSI.HI
2023-06-29,19180.28,18934.36,wind.HSI.HI
2023-06-30,18881.43,18916.43,wind.HSI.HI
2023-07-03,19002.55,19306.59,wind.HSI.HI
2023-07-04,19289.06,19415.68,wind.HSI.HI
2023-07-05,19355.06,19110.38,wind.HSI.HI
2023-07-06,18840.41,18533.05,wind.HSI.HI
2023-07-07,18435.46,18365.7,wind.HSI.HI
2023-07-10,18747.5,18479.72,wind.HSI.HI
2023-07-11,18671.42,18659.83,wind.HSI.HI
2023-07-12,18797.01,18860.95,wind.HSI.HI
2023-07-13,19181.31,19350.62,wind.HSI.HI
2023-07-14,19534.82,19413.78,wind.HSI.HI
2023-07-17,19534.82,19413.78,wind.HSI.HI
2023-07-18,19324.34,19015.72,wind.HSI.HI
2023-07-19,18826.59,18952.31,wind.HSI.HI
2023-07-20,19003.28,18928.02,wind.HSI.HI
2023-07-21,18918.7,19075.26,wind.HSI.HI
2023-07-24,18867.61,18668.15,wind.HSI.HI
2023-07-25,19172.28,19434.4,wind.HSI.HI
2023-07-26,19340.77,19365.14,wind.HSI.HI
2023-07-27,19502.09,19639.11,wind.HSI.HI
2023-07-28,19418.48,19916.56,wind.HSI.HI
2023-07-31,20237.53,20078.94,wind.HSI.HI
2023-08-01,20211.2,20011.12,wind.HSI.HI
2023-08-02,19902.77,19517.38,wind.HSI.HI
2023-08-03,19404.14,19420.87,wind.HSI.HI
2023-08-04,19671.13,19539.46,wind.HSI.HI
2023-08-07,19474.66,19537.92,wind.HSI.HI
2023-08-08,19308.55,19184.17,wind.HSI.HI
2023-08-09,19059.58,19246.03,wind.HSI.HI
2023-08-10,19125.0,19248.26,wind.HSI.HI
2023-08-11,19319.91,19075.19,wind.HSI.HI
2023-08-14,18697.33,18773.55,wind.HSI.HI
2023-08-15,18599.2,18581.11,wind.HSI.HI
2023-08-16,18356.65,18329.3,wind.HSI.HI
2023-08-17,18023.11,18326.63,wind.HSI.HI
2023-08-18,18208.98,17950.85,wind.HSI.HI
2023-08-21,17798.47,17623.29,wind.HSI.HI
2023-08-22,17641.86,17791.01,wind.HSI.HI
2023-08-23,17762.76,17845.92,wind.HSI.HI
2023-08-24,17992.73,18212.17,wind.HSI.HI
2023-08-25,18037.6,17956.38,wind.HSI.HI
2023-08-28,18519.08,18130.74,wind.HSI.HI
2023-08-29,18261.69,18484.03,wind.HSI.HI
2023-08-30,18659.96,18482.86,wind.HSI.HI
2023-08-31,18580.47,18382.06,wind.HSI.HI
2023-09-01,18580.47,18382.06,wind.HSI.HI
2023-09-04,18592.53,18844.16,wind.HSI.HI
2023-09-05,18717.42,18456.91,wind.HSI.HI
2023-09-06,18405.09,18449.98,wind.HSI.HI
2023-09-07,18437.48,18202.07,wind.HSI.HI
2023-09-08,18437.48,18202.07,wind.HSI.HI
2023-09-11,17941.65,18096.45,wind.HSI.HI
2023-09-12,18015.56,18025.89,wind.HSI.HI
2023-09-13,18131.1,18009.22,wind.HSI.HI
2023-09-14,18101.96,18047.92,wind.HSI.HI
2023-09-15,18154.01,18182.89,wind.HSI.HI
2023-09-18,18069.04,17930.55,wind.HSI.HI
2023-09-19,17942.07,17997.17,wind.HSI.HI
2023-09-20,17939.25,17885.6,wind.HSI.HI
2023-09-21,17795.8,17655.41,wind.HSI.HI
2023-09-22,17578.26,18057.45,wind.HSI.HI
2023-09-25,18046.89,17729.29,wind.HSI.HI
2023-09-26,17661.85,17466.9,wind.HSI.HI
2023-09-27,17472.11,17611.87,wind.HSI.HI
2023-09-28,17587.08,17373.03,wind.HSI.HI
2023-10-09,17500.37,17517.4,wind.HSI.HI
2023-10-10,17726.63,17664.73,wind.HSI.HI
2023-10-11,17956.83,17893.1,wind.HSI.HI
2023-10-12,18258.26,18238.21,wind.HSI.HI
2023-10-13,17946.77,17813.45,wind.HSI.HI
2023-10-16,17803.31,17640.36,wind.HSI.HI
2023-10-17,17806.23,17773.34,wind.HSI.HI
2023-10-18,17728.25,17732.52,wind.HSI.HI
2023-10-19,17540.46,17295.89,wind.HSI.HI
2023-10-20,17127.26,17172.13,wind.HSI.HI
2023-10-23,17127.26,17172.13,wind.HSI.HI
2023-10-24,17053.15,16991.53,wind.HSI.HI
2023-10-25,17465.43,17085.33,wind.HSI.HI
2023-10-26,17085.12,17044.61,wind.HSI.HI
2023-10-27,17160.23,17398.73,wind.HSI.HI
2023-10-30,17225.65,17406.36,wind.HSI.HI
2023-10-31,17337.7,17112.48,wind.HSI.HI
2023-11-01,17139.4,17101.78,wind.HSI.HI
2023-11-02,17282.39,17230.59,wind.HSI.HI
2023-11-03,17405.91,17664.12,wind.HSI.HI
2023-11-06,17913.54,17966.59,wind.HSI.HI
2023-11-07,17850.59,17670.16,wind.HSI.HI
2023-11-08,17650.51,17568.46,wind.HSI.HI
2023-11-09,17553.26,17511.29,wind.HSI.HI
2023-11-10,17350.87,17203.26,wind.HSI.HI
2023-11-13,17263.0,17426.21,wind.HSI.HI
2023-11-14,17495.1,17396.86,wind.HSI.HI
2023-11-15,17836.65,18079.0,wind.HSI.HI
2023-11-16,18174.69,17832.82,wind.HSI.HI
2023-11-17,17584.32,17454.19,wind.HSI.HI
2023-11-20,17625.84,17778.07,wind.HSI.HI
2023-11-21,17932.54,17733.89,wind.HSI.HI
2023-11-22,17736.4,17734.6,wind.HSI.HI
2023-11-23,17680.05,17910.84,wind.HSI.HI
2023-11-24,17771.75,17559.42,wind.HSI.HI
2023-11-27,17677.52,17525.06,wind.HSI.HI
2023-11-28,17541.48,17354.14,wind.HSI.HI
2023-11-29,17359.08,16993.44,wind.HSI.HI
2023-11-30,16985.18,17042.88,wind.HSI.HI
2023-12-01,17019.17,16830.3,wind.HSI.HI
2023-12-04,16919.08,16646.05,wind.HSI.HI
2023-12-05,16606.54,16327.86,wind.HSI.HI
2023-12-06,16311.96,16463.26,wind.HSI.HI
2023-12-07,16376.44,16345.89,wind.HSI.HI
2023-12-08,16373.44,16334.37,wind.HSI.HI
2023-12-11,16149.06,16201.49,wind.HSI.HI
2023-12-12,16236.06,16374.5,wind.HSI.HI
2023-12-13,16311.71,16228.75,wind.HSI.HI
2023-12-14,16419.74,16402.19,wind.HSI.HI
2023-12-15,16610.7,16792.19,wind.HSI.HI
2023-12-18,16669.82,16629.23,wind.HSI.HI
2023-12-19,16551.44,16505.0,wind.HSI.HI
2023-12-20,16647.95,16613.81,wind.HSI.HI
2023-12-21,16455.14,16621.13,wind.HSI.HI
2023-12-22,16743.06,16340.41,wind.HSI.HI
2023-12-25,16743.06,16340.41,wind.HSI.HI
2023-12-26,16743.06,16340.41,wind.HSI.HI
2023-12-27,16561.78,16624.84,wind.HSI.HI
2023-12-28,16678.23,17043.53,wind.HSI.HI
2023-12-29,17066.52,17047.39,wind.HSI.HI
2024-01-02,17135.12,16788.55,wind.HSI.HI
2024-01-03,16624.92,16646.41,wind.HSI.HI
2024-01-04,16673.4,16645.98,wind.HSI.HI
2024-01-05,16573.12,16535.33,wind.HSI.HI
