date,open,high,low,close,volume,source
2020-10-12,24217.25,24702.811,24196.801,24649.68,13865547442,akshare.stock_hk_index_daily_sina(HSI)
2020-10-14,24808.85,24808.85,24498.939,24667.09,13560413079,akshare.stock_hk_index_daily_sina(HSI)
2020-10-15,24533.75,24573.25,24102.211,24158.539,11425196825,akshare.stock_hk_index_daily_sina(HSI)
2020-10-16,24194.41,24456.971,24194.41,24386.789,12679761045,akshare.stock_hk_index_daily_sina(HSI)
2020-10-19,24565.43,24771.85,24478.471,24542.26,12597422402,akshare.stock_hk_index_daily_sina(HSI)
2020-10-20,24571.641,24600.391,24456.84,24569.539,11067949472,akshare.stock_hk_index_daily_sina(HSI)
2020-10-21,24695.539,24903.0,24653.16,24754.42,10661867491,akshare.stock_hk_index_daily_sina(HSI)
2020-10-22,24696.311,24817.01,24556.551,24786.131,11319374023,akshare.stock_hk_index_daily_sina(HSI)
2020-10-23,24773.119,24970.59,24683.25,24918.779,11371133576,akshare.stock_hk_index_daily_sina(HSI)
2020-10-27,24839.971,24872.52,24602.109,24787.189,12014317049,akshare.stock_hk_index_daily_sina(HSI)
2020-10-28,24773.539,24844.789,24586.061,24708.801,11780742596,akshare.stock_hk_index_daily_sina(HSI)
2020-10-29,24290.01,24678.9,24258.561,24586.6,10948031436,akshare.stock_hk_index_daily_sina(HSI)
2020-10-30,24535.9,24600.539,24029.949,24107.42,13399863647,akshare.stock_hk_index_daily_sina(HSI)
2020-11-02,24274.83,24486.02,24232.66,24460.01,9900035401,akshare.stock_hk_index_daily_sina(HSI)
2020-11-03,24689.561,25048.529,24689.51,24939.73,12876748467,akshare.stock_hk_index_daily_sina(HSI)
2020-11-04,24790.0,25093.721,24733.23,24886.141,11134267723,akshare.stock_hk_index_daily_sina(HSI)
2020-11-05,25500.91,25695.92,25343.439,25695.92,13082438367,akshare.stock_hk_index_daily_sina(HSI)
2020-11-06,25750.779,25799.971,25540.98,25712.971,13274240356,akshare.stock_hk_index_daily_sina(HSI)
2020-11-09,26157.77,26172.23,25950.41,26016.17,15233229251,akshare.stock_hk_index_daily_sina(HSI)
2020-11-10,26474.039,26474.039,26041.869,26301.48,16509567553,akshare.stock_hk_index_daily_sina(HSI)
2020-11-11,26226.801,26432.561,26168.631,26226.98,17022820782,akshare.stock_hk_index_daily_sina(HSI)
2020-11-12,26409.34,26460.939,26071.15,26169.381,12048054279,akshare.stock_hk_index_daily_sina(HSI)
2020-11-13,26114.6,26156.859,25909.18,26156.859,12967459226,akshare.stock_hk_index_daily_sina(HSI)
2020-11-16,26362.07,26394.4,26191.539,26381.67,12237661506,akshare.stock_hk_index_daily_sina(HSI)
2020-11-17,26515.09,26530.539,26339.881,26415.09,11609074838,akshare.stock_hk_index_daily_sina(HSI)
2020-11-18,26434.24,26618.01,26344.859,26544.289,12027524831,akshare.stock_hk_index_daily_sina(HSI)
2020-11-19,26460.609,26460.609,26311.641,26356.971,12283238760,akshare.stock_hk_index_daily_sina(HSI)
2020-11-20,26406.869,26564.25,26313.279,26451.539,12935007536,akshare.stock_hk_index_daily_sina(HSI)
2020-11-23,26659.789,26662.66,26369.34,26486.199,15633817039,akshare.stock_hk_index_daily_sina(HSI)
2020-11-24,26630.34,26630.34,26409.77,26588.199,16333048144,akshare.stock_hk_index_daily_sina(HSI)
2020-11-25,26819.961,27040.41,26591.301,26669.75,17943449662,akshare.stock_hk_index_daily_sina(HSI)
2020-11-26,26695.25,26819.449,26612.0,26819.449,13889202924,akshare.stock_hk_index_daily_sina(HSI)
2020-11-27,26758.49,27009.15,26704.6,26894.68,13794746097,akshare.stock_hk_index_daily_sina(HSI)
2020-11-30,26853.391,26960.93,26322.68,26341.49,26875500555,akshare.stock_hk_index_daily_sina(HSI)
2020-12-01,26422.711,26662.18,26375.24,26567.68,15558683242,akshare.stock_hk_index_daily_sina(HSI)
2020-12-02,26670.119,26670.119,26379.48,26532.58,15023316340,akshare.stock_hk_index_daily_sina(HSI)
2020-12-03,26623.42,26781.99,26556.02,26728.5,13162608390,akshare.stock_hk_index_daily_sina(HSI)
2020-12-04,26811.59,26835.92,26652.34,26835.92,15703541330,akshare.stock_hk_index_daily_sina(HSI)
2020-12-07,26870.58,26870.58,26256.4,26506.85,17104383409,akshare.stock_hk_index_daily_sina(HSI)
2020-12-08,26460.35,26460.35,26270.91,26304.561,14019894281,akshare.stock_hk_index_daily_sina(HSI)
2020-12-09,26510.42,26666.939,26445.66,26502.84,14973064906,akshare.stock_hk_index_daily_sina(HSI)
2020-12-10,26335.26,26434.471,26287.02,26410.59,12404884547,akshare.stock_hk_index_daily_sina(HSI)
2020-12-11,26634.211,26704.01,26443.01,26505.869,14940524939,akshare.stock_hk_index_daily_sina(HSI)
2020-12-14,26522.1,26544.119,26318.109,26389.52,13102888095,akshare.stock_hk_index_daily_sina(HSI)
2020-12-15,26418.93,26436.039,26127.68,26207.289,13479739353,akshare.stock_hk_index_daily_sina(HSI)
2020-12-16,26421.211,26510.189,26318.74,26460.289,14053194417,akshare.stock_hk_index_daily_sina(HSI)
2020-12-17,26608.439,26678.381,26390.59,26678.381,13503797627,akshare.stock_hk_index_daily_sina(HSI)
2020-12-18,26650.49,26668.1,26363.051,26498.6,17847424661,akshare.stock_hk_index_daily_sina(HSI)
2020-12-21,26422.619,26498.65,26274.65,26306.68,14508514791,akshare.stock_hk_index_daily_sina(HSI)
2020-12-22,26260.779,26365.199,25998.869,26119.25,14211684069,akshare.stock_hk_index_daily_sina(HSI)
2020-12-23,26083.109,26343.1,26071.76,26343.1,13906881053,akshare.stock_hk_index_daily_sina(HSI)
2020-12-24,26342.869,26470.4,26221.301,26386.561,9041694254,akshare.stock_hk_index_daily_sina(HSI)
2020-12-28,26288.369,26514.08,26264.32,26314.631,17236851588,akshare.stock_hk_index_daily_sina(HSI)
2020-12-29,26490.449,26618.779,26432.91,26568.49,19276102502,akshare.stock_hk_index_daily_sina(HSI)
2020-12-30,26695.109,27159.471,26670.971,27147.109,19398807506,akshare.stock_hk_index_daily_sina(HSI)
2020-12-31,27194.789,27340.99,27163.51,27231.131,11450929315,akshare.stock_hk_index_daily_sina(HSI)
2021-01-04,27087.131,27502.83,27079.24,27472.811,18422469865,akshare.stock_hk_index_daily_sina(HSI)
2021-01-05,27281.34,27690.211,27150.381,27649.859,20725814604,akshare.stock_hk_index_daily_sina(HSI)
2021-01-06,27613.34,27756.43,27389.779,27692.301,19676541525,akshare.stock_hk_index_daily_sina(HSI)
2021-01-07,27715.939,27752.359,27457.471,27548.52,20423435734,akshare.stock_hk_index_daily_sina(HSI)
2021-01-08,27630.029,27920.77,27538.199,27878.221,24057033251,akshare.stock_hk_index_daily_sina(HSI)
2021-01-11,28003.98,28176.65,27794.811,27908.221,23639685387,akshare.stock_hk_index_daily_sina(HSI)
2021-01-12,27894.289,28276.75,27781.42,28276.75,18578823286,akshare.stock_hk_index_daily_sina(HSI)
2021-01-13,28309.32,28414.539,28136.641,28235.6,20376139525,akshare.stock_hk_index_daily_sina(HSI)
2021-01-14,28408.119,28510.92,28280.09,28496.859,21416931994,akshare.stock_hk_index_daily_sina(HSI)
2021-01-15,28394.369,28667.59,28294.66,28573.859,20712995024,akshare.stock_hk_index_daily_sina(HSI)
2021-01-18,28454.59,28864.25,28390.289,28862.77,21888386574,akshare.stock_hk_index_daily_sina(HSI)
2021-01-19,29100.17,29848.43,29100.17,29642.279,28713656241,akshare.stock_hk_index_daily_sina(HSI)
2021-01-20,29794.41,29993.471,29676.539,29962.471,23317131240,akshare.stock_hk_index_daily_sina(HSI)
2021-01-21,29951.779,30135.5,29745.869,29927.76,23126762812,akshare.stock_hk_index_daily_sina(HSI)
2021-01-22,29809.23,29862.891,29413.52,29447.85,27266737839,akshare.stock_hk_index_daily_sina(HSI)
2021-01-25,29677.301,30191.16,29673.26,30159.01,25760934904,akshare.stock_hk_index_daily_sina(HSI)
2021-01-26,29892.85,29965.109,29345.74,29391.26,23823785593,akshare.stock_hk_index_daily_sina(HSI)
2021-01-27,29556.58,29636.631,29194.369,29297.529,22896265355,akshare.stock_hk_index_daily_sina(HSI)
2021-01-28,28914.85,29191.68,28467.01,28550.77,20480249067,akshare.stock_hk_index_daily_sina(HSI)
2021-01-29,28826.18,28972.061,28259.73,28283.711,19677386093,akshare.stock_hk_index_daily_sina(HSI)
2021-02-01,28457.85,28982.77,28382.26,28892.859,16664977753,akshare.stock_hk_index_daily_sina(HSI)
2021-02-02,29378.119,29511.0,29198.859,29248.699,20534666524,akshare.stock_hk_index_daily_sina(HSI)
2021-02-03,29305.41,29312.0,28967.01,29307.461,22321459767,akshare.stock_hk_index_daily_sina(HSI)
2021-02-04,29093.539,29409.0,28775.381,29113.5,18976231743,akshare.stock_hk_index_daily_sina(HSI)
2021-02-05,29305.09,29495.641,29184.09,29288.68,19845483113,akshare.stock_hk_index_daily_sina(HSI)
2021-02-08,29629.08,29706.08,29293.641,29319.471,20151046271,akshare.stock_hk_index_daily_sina(HSI)
2021-02-09,29442.5,29527.67,29263.98,29476.189,21527327671,akshare.stock_hk_index_daily_sina(HSI)
2021-02-10,29796.189,30075.5,29732.23,30038.721,24290960138,akshare.stock_hk_index_daily_sina(HSI)
2021-02-11,29995.279,30184.17,29828.619,30173.57,10728498811,akshare.stock_hk_index_daily_sina(HSI)
2021-02-16,30675.82,30793.48,30497.4,30746.66,24946621105,akshare.stock_hk_index_daily_sina(HSI)
2021-02-17,30636.369,31168.301,30503.461,31084.939,27842693010,akshare.stock_hk_index_daily_sina(HSI)
2021-02-18,31183.359,31183.359,30570.551,30595.27,34700667675,akshare.stock_hk_index_daily_sina(HSI)
2021-02-19,30483.461,30720.15,30099.711,30644.73,29041316150,akshare.stock_hk_index_daily_sina(HSI)
2021-02-22,31071.609,31071.609,30298.58,30319.83,31932636288,akshare.stock_hk_index_daily_sina(HSI)
2021-02-23,30189.971,30948.471,30126.4,30632.641,29271370104,akshare.stock_hk_index_daily_sina(HSI)
2021-02-24,30702.65,30792.881,29532.68,29718.24,32653490106,akshare.stock_hk_index_daily_sina(HSI)
2021-02-25,30174.221,30453.119,29833.051,30074.17,24426091967,akshare.stock_hk_index_daily_sina(HSI)
2021-02-26,29412.131,29579.67,28980.211,28980.211,26091288424,akshare.stock_hk_index_daily_sina(HSI)
2021-03-01,29457.891,29550.75,29195.971,29452.57,19909389051,akshare.stock_hk_index_daily_sina(HSI)
2021-03-02,29708.391,29765.961,28957.311,29095.859,24810425897,akshare.stock_hk_index_daily_sina(HSI)
2021-03-03,29249.43,29912.0,29183.59,29880.42,19594990763,akshare.stock_hk_index_daily_sina(HSI)
2021-03-04,29525.48,29597.16,29102.1,29236.789,20044176025,akshare.stock_hk_index_daily_sina(HSI)
2021-03-05,28667.141,29397.27,28513.131,29098.289,22949555167,akshare.stock_hk_index_daily_sina(HSI)
2021-03-08,29362.59,29386.33,28422.27,28540.83,29370367411,akshare.stock_hk_index_daily_sina(HSI)
2021-03-09,28665.26,29047.131,28326.131,28773.23,23869891140,akshare.stock_hk_index_daily_sina(HSI)
2021-03-10,29255.369,29255.369,28710.91,28907.52,18729273944,akshare.stock_hk_index_daily_sina(HSI)
2021-03-11,28909.98,29412.42,28893.211,29385.609,19344836284,akshare.stock_hk_index_daily_sina(HSI)
2021-03-12,29550.369,29550.369,28707.35,28739.721,18325182965,akshare.stock_hk_index_daily_sina(HSI)
2021-03-15,28923.949,29178.99,28612.74,28833.76,15165693571,akshare.stock_hk_index_daily_sina(HSI)
2021-03-16,29036.82,29118.619,28872.4,29027.689,15700126044,akshare.stock_hk_index_daily_sina(HSI)
2021-03-17,28992.24,29180.01,28780.23,29034.119,14074181768,akshare.stock_hk_index_daily_sina(HSI)
2021-03-18,29317.609,29596.58,29317.609,29405.721,14585833382,akshare.stock_hk_index_daily_sina(HSI)
2021-03-19,29158.48,29271.4,28737.539,28990.939,18563161767,akshare.stock_hk_index_daily_sina(HSI)
2021-03-22,28801.09,29139.07,28801.09,28885.34,15597464802,akshare.stock_hk_index_daily_sina(HSI)
2021-03-23,29008.02,29043.18,28376.221,28497.381,15293164015,akshare.stock_hk_index_daily_sina(HSI)
2021-03-24,28437.49,28457.869,27827.051,27918.141,19489275958,akshare.stock_hk_index_daily_sina(HSI)
2021-03-25,27628.08,28032.01,27505.08,27899.609,15310365216,akshare.stock_hk_index_daily_sina(HSI)
2021-03-26,28043.65,28415.15,28014.289,28351.711,11664509079,akshare.stock_hk_index_daily_sina(HSI)
2021-03-29,28317.32,28484.66,28132.359,28338.301,15630320457,akshare.stock_hk_index_daily_sina(HSI)
2021-03-30,28552.77,28694.15,28371.23,28577.5,14412255687,akshare.stock_hk_index_daily_sina(HSI)
2021-03-31,28802.529,28802.529,28332.779,28378.35,15443942668,akshare.stock_hk_index_daily_sina(HSI)
2021-04-01,28594.551,28938.74,28511.65,28938.74,13051811886,akshare.stock_hk_index_daily_sina(HSI)
2021-04-07,29101.4,29101.4,28598.859,28674.801,13483761888,akshare.stock_hk_index_daily_sina(HSI)
2021-04-08,28604.119,29054.82,28587.109,29008.07,12244787584,akshare.stock_hk_index_daily_sina(HSI)
2021-04-09,29152.439,29152.439,28604.551,28698.801,10629568949,akshare.stock_hk_index_daily_sina(HSI)
2021-04-12,28791.971,28791.971,28274.27,28453.279,10988888682,akshare.stock_hk_index_daily_sina(HSI)
2021-04-13,28557.84,28877.15,28452.119,28497.25,10996976627,akshare.stock_hk_index_daily_sina(HSI)
2021-04-14,28796.551,28979.35,28685.061,28900.83,10586781489,akshare.stock_hk_index_daily_sina(HSI)
2021-04-15,28872.82,28884.57,28530.99,28793.141,10514538234,akshare.stock_hk_index_daily_sina(HSI)
2021-04-16,28827.17,29079.18,28711.109,28969.711,11619864794,akshare.stock_hk_index_daily_sina(HSI)
2021-04-19,28960.131,29319.76,28806.76,29106.15,12381026353,akshare.stock_hk_index_daily_sina(HSI)
2021-04-20,28962.801,29220.189,28885.551,29135.73,12238882316,akshare.stock_hk_index_daily_sina(HSI)
2021-04-21,28702.27,28778.359,28506.76,28621.92,10909198811,akshare.stock_hk_index_daily_sina(HSI)
2021-04-22,28716.98,28848.02,28597.0,28755.34,12443511178,akshare.stock_hk_index_daily_sina(HSI)
2021-04-23,28798.449,29078.75,28748.57,29078.75,11556159786,akshare.stock_hk_index_daily_sina(HSI)
2021-04-26,29106.449,29238.99,28908.65,28952.83,12435825887,akshare.stock_hk_index_daily_sina(HSI)
2021-04-27,28895.381,29045.109,28793.221,28908.539,11108875939,akshare.stock_hk_index_daily_sina(HSI)
2021-04-28,28991.939,29071.34,28887.33,29071.34,12265394244,akshare.stock_hk_index_daily_sina(HSI)
2021-04-29,29268.211,29405.119,29162.869,29303.26,10198088555,akshare.stock_hk_index_daily_sina(HSI)
2021-04-30,29143.43,29154.75,28701.689,28724.881,11079893227,akshare.stock_hk_index_daily_sina(HSI)
2021-05-03,28659.91,28684.83,28256.029,28357.539,9151468179,akshare.stock_hk_index_daily_sina(HSI)
2021-05-04,28438.15,28577.52,28321.34,28557.141,10015724202,akshare.stock_hk_index_daily_sina(HSI)
2021-05-05,28427.67,28677.359,28325.961,28417.98,10762956392,akshare.stock_hk_index_daily_sina(HSI)
2021-05-06,28647.971,28753.971,28384.119,28637.461,14031467809,akshare.stock_hk_index_daily_sina(HSI)
2021-05-07,28721.131,28884.029,28530.711,28610.65,13734607135,akshare.stock_hk_index_daily_sina(HSI)
2021-05-10,28776.99,28842.109,28453.141,28595.66,14567624380,akshare.stock_hk_index_daily_sina(HSI)
2021-05-11,28286.561,28286.561,27910.711,28013.811,15084912586,akshare.stock_hk_index_daily_sina(HSI)
2021-05-12,28073.92,28231.039,27897.471,28231.039,12457468306,akshare.stock_hk_index_daily_sina(HSI)
2021-05-13,27920.01,28060.93,27718.67,27718.67,12391285362,akshare.stock_hk_index_daily_sina(HSI)
2021-05-14,27872.689,28064.01,27715.881,28027.57,11715613903,akshare.stock_hk_index_daily_sina(HSI)
2021-05-17,28130.51,28268.391,28074.141,28194.09,11522133532,akshare.stock_hk_index_daily_sina(HSI)
2021-05-18,28438.029,28617.34,28438.029,28593.811,11751807672,akshare.stock_hk_index_daily_sina(HSI)
2021-05-20,28413.49,28508.24,28293.23,28450.289,13922691776,akshare.stock_hk_index_daily_sina(HSI)
2021-05-21,28584.34,28584.34,28286.92,28458.439,12359464582,akshare.stock_hk_index_daily_sina(HSI)
2021-05-24,28417.99,28444.359,28195.52,28412.26,14252133423,akshare.stock_hk_index_daily_sina(HSI)
2021-05-25,28461.5,28929.24,28461.5,28910.859,16697248627,akshare.stock_hk_index_daily_sina(HSI)
2021-05-26,29056.279,29261.859,29027.949,29166.01,14416800058,akshare.stock_hk_index_daily_sina(HSI)
2021-05-27,28998.391,29157.949,28950.721,29113.199,21366063221,akshare.stock_hk_index_daily_sina(HSI)
2021-05-28,29219.461,29336.131,29033.721,29124.41,15181759334,akshare.stock_hk_index_daily_sina(HSI)
2021-05-31,29225.461,29225.461,28909.52,29151.801,14815876252,akshare.stock_hk_index_daily_sina(HSI)
2021-06-01,29159.061,29480.16,29036.449,29468.0,12622581346,akshare.stock_hk_index_daily_sina(HSI)
2021-06-02,29414.641,29490.609,29208.73,29297.619,13569934639,akshare.stock_hk_index_daily_sina(HSI)
2021-06-03,29365.32,29377.9,28902.67,28966.029,14472237182,akshare.stock_hk_index_daily_sina(HSI)
2021-06-04,28837.949,29023.18,28737.971,28918.1,14603746265,akshare.stock_hk_index_daily_sina(HSI)
2021-06-07,28985.6,29003.99,28615.609,28787.279,12754983453,akshare.stock_hk_index_daily_sina(HSI)
2021-06-08,28900.52,28979.199,28638.311,28781.381,11866140547,akshare.stock_hk_index_daily_sina(HSI)
2021-06-09,28771.141,28859.58,28687.689,28742.631,12160567628,akshare.stock_hk_index_daily_sina(HSI)
2021-06-10,28792.02,28954.4,28664.939,28738.881,12841620811,akshare.stock_hk_index_daily_sina(HSI)
2021-06-11,28864.9,28965.15,28743.82,28842.131,12496252440,akshare.stock_hk_index_daily_sina(HSI)
2021-06-15,28946.439,28946.439,28453.48,28638.529,12306201582,akshare.stock_hk_index_daily_sina(HSI)
2021-06-16,28609.369,28648.641,28403.641,28436.84,11651955932,akshare.stock_hk_index_daily_sina(HSI)
2021-06-17,28240.881,28558.59,28216.09,28558.59,12276114045,akshare.stock_hk_index_daily_sina(HSI)
2021-06-18,28586.039,28830.85,28532.08,28801.27,16189561927,akshare.stock_hk_index_daily_sina(HSI)
2021-06-21,28501.641,28590.221,28314.93,28489.0,12771766356,akshare.stock_hk_index_daily_sina(HSI)
2021-06-22,28575.16,28579.0,28299.66,28309.76,11028772152,akshare.stock_hk_index_daily_sina(HSI)
2021-06-23,28468.24,28893.789,28406.609,28817.07,12148226323,akshare.stock_hk_index_daily_sina(HSI)
2021-06-24,28865.461,28993.369,28782.34,28882.461,11399512650,akshare.stock_hk_index_daily_sina(HSI)
2021-06-25,29002.67,29305.17,28971.6,29288.221,13719107866,akshare.stock_hk_index_daily_sina(HSI)
2021-06-28,29366.49,29394.689,29209.43,29268.301,9037894289,akshare.stock_hk_index_daily_sina(HSI)
2021-06-29,29291.891,29291.891,28924.609,28994.1,12758528081,akshare.stock_hk_index_daily_sina(HSI)
2021-06-30,29107.9,29146.279,28827.699,28827.949,13593398969,akshare.stock_hk_index_daily_sina(HSI)
2021-07-02,28859.02,28859.02,28231.73,28310.42,14178443941,akshare.stock_hk_index_daily_sina(HSI)
2021-07-05,28098.91,28338.789,28042.711,28143.5,10825593544,akshare.stock_hk_index_daily_sina(HSI)
2021-07-06,28136.631,28151.35,27904.529,28072.859,11711656258,akshare.stock_hk_index_daily_sina(HSI)
2021-07-07,27777.811,27969.41,27703.41,27960.619,11515432120,akshare.stock_hk_index_daily_sina(HSI)
2021-07-08,27881.5,27921.061,27110.619,27153.131,13851005190,akshare.stock_hk_index_daily_sina(HSI)
2021-07-09,27131.57,27450.789,26861.869,27344.539,12934509183,akshare.stock_hk_index_daily_sina(HSI)
2021-07-12,27672.699,27741.189,27420.35,27515.24,11034911606,akshare.stock_hk_index_daily_sina(HSI)
2021-07-13,27694.029,28052.32,27612.689,27963.41,11636530898,akshare.stock_hk_index_daily_sina(HSI)
2021-07-14,27965.391,27965.391,27708.711,27787.461,11439582905,akshare.stock_hk_index_daily_sina(HSI)
2021-07-15,27801.4,28181.211,27741.09,27996.27,11861933007,akshare.stock_hk_index_daily_sina(HSI)
2021-07-16,27972.561,28218.529,27878.529,28004.68,12171170195,akshare.stock_hk_index_daily_sina(HSI)
2021-07-19,27786.539,27786.539,27397.289,27489.779,11674486490,akshare.stock_hk_index_daily_sina(HSI)
2021-07-20,27395.83,27532.859,27121.49,27259.25,13065894097,akshare.stock_hk_index_daily_sina(HSI)
2021-07-21,27339.221,27371.5,26971.029,27224.58,11686510597,akshare.stock_hk_index_daily_sina(HSI)
2021-07-22,27464.279,27759.711,27455.43,27723.84,12962763832,akshare.stock_hk_index_daily_sina(HSI)
2021-07-23,27740.949,27740.949,27222.039,27321.98,12732318989,akshare.stock_hk_index_daily_sina(HSI)
2021-07-26,26825.73,26878.75,26177.4,26192.32,17113747587,akshare.stock_hk_index_daily_sina(HSI)
2021-07-27,26011.51,26323.609,24748.84,25086.43,21759215877,akshare.stock_hk_index_daily_sina(HSI)
2021-07-28,25356.74,25520.75,24848.43,25473.881,16184320893,akshare.stock_hk_index_daily_sina(HSI)
2021-07-29,26221.359,26335.359,25857.42,26315.32,14749144057,akshare.stock_hk_index_daily_sina(HSI)
2021-07-30,26042.84,26151.0,25636.891,25961.029,13133985519,akshare.stock_hk_index_daily_sina(HSI)
2021-08-02,26054.811,26300.551,25743.09,26235.801,13561962805,akshare.stock_hk_index_daily_sina(HSI)
2021-08-03,26289.061,26289.061,25774.619,26194.82,12127848167,akshare.stock_hk_index_daily_sina(HSI)
2021-08-04,26161.83,26650.82,26009.83,26426.551,12282602805,akshare.stock_hk_index_daily_sina(HSI)
2021-08-05,26390.01,26569.369,26126.369,26204.689,11608114588,akshare.stock_hk_index_daily_sina(HSI)
2021-08-06,26262.971,26276.869,26002.41,26179.4,10664929860,akshare.stock_hk_index_daily_sina(HSI)
2021-08-09,25969.23,26527.24,25920.85,26283.4,10406381668,akshare.stock_hk_index_daily_sina(HSI)
2021-08-10,26456.609,26610.949,26138.869,26605.619,10985064484,akshare.stock_hk_index_daily_sina(HSI)
2021-08-11,26491.74,26822.471,26454.449,26660.16,12654468701,akshare.stock_hk_index_daily_sina(HSI)
2021-08-12,26623.77,26713.24,26385.45,26517.82031,10673071512,akshare.stock_hk_index_daily_sina(HSI)
2021-08-13,26296.19,26521.95,26200.24,26391.61914,11026512185,akshare.stock_hk_index_daily_sina(HSI)
2021-08-16,26365.19,26449.71,26046.9,26181.45898,10452200496,akshare.stock_hk_index_daily_sina(HSI)
2021-08-17,26137.9,26258.79,25615.38,25745.87109,11637201277,akshare.stock_hk_index_daily_sina(HSI)
2021-08-18,25800.03,26025.14,25708.95,25867.00977,9214712444,akshare.stock_hk_index_daily_sina(HSI)
2021-08-19,25787.84,25832.92,25183.67,25316.33008,11015516255,akshare.stock_hk_index_daily_sina(HSI)
2021-08-20,25241.32,25244.75,24581.6,24849.7207,14222179019,akshare.stock_hk_index_daily_sina(HSI)
2021-08-23,25169.45,25458.33,25036.99,25109.58984,11610818988,akshare.stock_hk_index_daily_sina(HSI)
2021-08-24,25428.68,25727.92,25361.75,25727.91992,10807168583,akshare.stock_hk_index_daily_sina(HSI)
2021-08-25,25930.05,25982.64,25548.47,25693.95117,11208051796,akshare.stock_hk_index_daily_sina(HSI)
2021-08-26,25673.78,25706.62,25255.83,25415.68945,11250445829,akshare.stock_hk_index_daily_sina(HSI)
2021-08-27,25337.55,25641.33,25304.62,25407.88867,9949990697,akshare.stock_hk_index_daily_sina(HSI)
2021-08-30,25406.49,25583.59,25219.8,25539.53906,11809629443,akshare.stock_hk_index_daily_sina(HSI)
2021-08-31,25524.23,25878.99,25110.72,25878.99023,14739665133,akshare.stock_hk_index_daily_sina(HSI)
2021-09-01,25871.82,26101.95,25694.11,26028.28906,13927406570,akshare.stock_hk_index_daily_sina(HSI)
2021-09-02,26203.52,26359.31,25967.98,26090.42969,12164409757,akshare.stock_hk_index_daily_sina(HSI)
2021-09-03,26022.67,26052.81,25811.77,25901.99023,13880308000,akshare.stock_hk_index_daily_sina(HSI)
2021-09-06,25827.17,26176.43,25827.17,26163.63086,12658463143,akshare.stock_hk_index_daily_sina(HSI)
2021-09-07,26207.22,26458.88,26135.4,26353.63086,14230890345,akshare.stock_hk_index_daily_sina(HSI)
2021-09-08,26396.11,26560.04,26164.79,26320.92969,14205763319,akshare.stock_hk_index_daily_sina(HSI)
2021-09-09,26076.93,26125.09,25624.52,25716.0,13892320794,akshare.stock_hk_index_daily_sina(HSI)
2021-09-10,25870.71,26205.91,25870.71,26205.91016,12384346198,akshare.stock_hk_index_daily_sina(HSI)
2021-09-13,25885.3,25886.9,25570.84,25813.81055,13790494032,akshare.stock_hk_index_daily_sina(HSI)
2021-09-14,25827.7,25900.68,25377.83,25502.23047,14483600328,akshare.stock_hk_index_daily_sina(HSI)
2021-09-15,25310.03,25411.91,24990.94,25033.20898,13313799566,akshare.stock_hk_index_daily_sina(HSI)
2021-09-16,25042.03,25045.55,24505.21,24667.84961,13685052904,akshare.stock_hk_index_daily_sina(HSI)
2021-09-17,24589.17,24920.76,24424.74,24920.75977,15409464530,akshare.stock_hk_index_daily_sina(HSI)
2021-09-20,24640.43,24640.43,23871.84,24099.13867,11858647562,akshare.stock_hk_index_daily_sina(HSI)
2021-09-21,23867.16,24284.87,23771.46,24221.53906,8724642021,akshare.stock_hk_index_daily_sina(HSI)
2021-09-23,24614.14,24827.46,24313.68,24510.97852,15737292908,akshare.stock_hk_index_daily_sina(HSI)
2021-09-24,24487.24,24636.64,24095.79,24192.16016,13160895741,akshare.stock_hk_index_daily_sina(HSI)
2021-09-27,24131.42,24509.0,24131.42,24208.78125,14086791215,akshare.stock_hk_index_daily_sina(HSI)
2021-09-28,24323.0,24679.46,24232.98,24500.39063,13759642076,akshare.stock_hk_index_daily_sina(HSI)
2021-09-29,24276.71,24694.46,24045.99,24663.5,10824487382,akshare.stock_hk_index_daily_sina(HSI)
2021-09-30,24494.26,24660.68,24346.75,24575.64063,10682104587,akshare.stock_hk_index_daily_sina(HSI)
2021-10-04,24478.68,24478.68,23908.05,24036.36914,10007138939,akshare.stock_hk_index_daily_sina(HSI)
2021-10-05,23771.65,24180.08,23681.44,24104.15039,9159370773,akshare.stock_hk_index_daily_sina(HSI)
2021-10-06,24259.2,24259.2,23812.35,23966.49023,10100580147,akshare.stock_hk_index_daily_sina(HSI)
2021-10-07,24339.32,24741.28,24310.11,24701.73047,10002376387,akshare.stock_hk_index_daily_sina(HSI)
2021-10-08,25064.8,25064.8,24595.58,24837.84961,12550384826,akshare.stock_hk_index_daily_sina(HSI)
2021-10-11,25161.8,25437.16,25161.8,25325.08984,12359145399,akshare.stock_hk_index_daily_sina(HSI)
2021-10-12,24995.95,25188.78,24865.8,24962.58984,11113933606,akshare.stock_hk_index_daily_sina(HSI)
2021-10-15,25187.05,25330.96,24929.56,25330.96094,13336427717,akshare.stock_hk_index_daily_sina(HSI)
2021-10-18,25425.32,25425.32,25123.25,25409.75,11496294606,akshare.stock_hk_index_daily_sina(HSI)
2021-10-19,25471.25,25808.62,25458.03,25787.20898,10925484363,akshare.stock_hk_index_daily_sina(HSI)
2021-10-20,26074.2,26214.63,25915.62,26136.01953,11162186712,akshare.stock_hk_index_daily_sina(HSI)
2021-10-21,26141.85,26229.8,25840.59,26017.5293,12096271673,akshare.stock_hk_index_daily_sina(HSI)
