stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
09990,9990.HK,祖龍娛樂,2020-07-15,TMT/互联网,资讯科技业,hsics,-0.0247845512182165,0.0716925425674865,0.0553415275991144,,,,0.0148448558963249,,129972263.6903,0.1,0.01,-0.0064142354645146,0.64,-0.04,0.2468972800421698,755.2000000000002,268.3403,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0069692959444962,0.2570159397794864,0.4476652272855201,0.1853233972119998,hsics,0.4942361929739809,0.0591397849462365,HSCIIT.HI,0.0069692959444962,0.2570159397794864,0.4476652272855201,0.1853233972119998,,3.0,-0.0948424337523003,1.0,18.0,33.0,-0.0023543315064211,-0.0295732770521584,-0.0421856398309683,0.5,-0.2274914550773807,8,2026-03-20 18:50:43,11.6,123.01,123.01,16.0,chiefgroup,0.1941176470588236,0.1623529411764706,0.2235294117647059,0.4588235294117648,False,-0.1518737672583826
09991,9991.HK,寶尊電商－ＳＷ,2020-09-29,消费/零售,非必需性消费,hsics,-0.0186078674022899,-0.0758122442658979,-0.1039484656020289,-0.0353945352894659,-0.0908711860122402,,0.0085622896168607,,95773838.85565,0.09,0.0,0.0166811091854419,0.66,-0.0499999999999999,-0.1091229680892932,417.1691,332.5202,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0040527816370472,-0.0275084547430143,0.0878325410124925,0.0483037895228836,hsics,0.0008002921407819,0.038632986627043,HSCICD.HI,-0.0040527816370472,-0.0275084547430143,0.0878325410124925,0.0483037895228836,,20.0,-0.0305570158884395,0.6,9.0,36.0,0.0596725706422933,0.0441818716893663,0.0327321527728737,0.5,-0.2224579907901051,5,2026-03-23 11:06:00,82.9,3.6,3.6,5.1,chiefgroup,-0.0117647058823529,-0.0252941176470588,0.1123529411764705,-0.0411764705882352,True,-0.0586637696903855
09992,9992.HK,泡泡瑪特,2020-12-11,消费/零售,非必需性消费,hsics,-0.0122988144248454,0.0133429624198011,0.0901690991932888,0.0160698118901518,0.0177436987702337,0.1043129237383684,0.007531205977596,,125267685.732,0.09,0.0,-0.0189798339264531,0.9,0.07,0.0290678260659642,565.2335999999999,890.5812000000001,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0032168381023971,0.0344640882718372,0.2153321816453068,0.021121125852036,hsics,-0.0992225862809844,0.0738552437223042,HSCICD.HI,0.0032168381023971,0.0344640882718372,0.2153321816453068,0.021121125852036,,25.0,-0.0350674478955764,0.64,14.0,45.0,-0.0198277155019538,0.0013076889913124,0.0357244139020656,0.5454545454545454,-0.1689695293232462,10,2026-07-16 13:56:47,38.5,356.74,356.74,44.0,chiefgroup,-0.1050583657587548,-0.0012970168612191,-0.0259403372243839,-0.1245136186770427,True,-0.1629464285714285
09993,9993.HK,金輝控股,2020-10-29,地产/建筑,地产建筑业,hsics,-0.0080500667106967,0.0355518435077,-0.0119173062563647,0.0075294760083275,0.1093619241570393,,0.0114686821951344,,87721962.9325,0.09,0.0,-0.0046624986754264,0.85,0.0599999999999999,-0.140537357921655,745.059,526.1246,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0224684128326395,-0.0459386946399478,-0.0602581280683821,-0.0814905381476478,hsics,-0.1377547464664543,0.045766590389016,HSCIPC.HI,-0.0224684128326395,-0.0459386946399478,-0.0602581280683821,-0.0814905381476478,,22.0,0.0731153910503122,0.4090909090909091,17.0,29.0,0.005082573108191,-0.012173578001141,-0.0104170571372345,0.5769230769230769,-0.2328989898383168,10,2026-05-18 22:01:00,4.3,1.72,1.72,1.51,chiefgroup,0.0430622009569379,0.0574162679425837,0.014354066985646,0.0502392344497607,False,-0.0401785714285715
09995,9995.HK,榮昌生物－Ｂ,2020-11-09,生物科技/医药,医疗保健业,hsics,0.0636205790594526,0.0554364194585892,0.0605157751506015,0.106572050789901,0.1175698398771953,,0.0119953062436992,,107733894.5514,0.09,0.0,-0.0021496130696474,0.96,0.1499999999999999,0.3441435053155142,971.6562,417.1691,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0603510225213563,-0.0169215401755178,-0.0085773605894508,-0.072357959634107,hsics,0.3685083142651761,0.125,HSCIH.HI,0.0603510225213563,-0.0169215401755178,-0.0085773605894508,-0.072357959634107,,16.0,-0.0164212746428522,0.625,17.0,33.0,0.008812236941841,0.0081222148704794,-0.0081069582952135,0.5161290322580645,-0.2243074776227966,10,2026-07-20 11:17:15,52.1,53.43,53.43,22.0,chiefgroup,0.1518151815181517,0.3127062706270626,0.1452145214521452,0.8828382838283827,False,-0.1514770584538026
09996,9996.HK,沛嘉醫療－Ｂ,2020-05-15,生物科技/医药,医疗保健业,hsics,-0.0178579019462099,-0.0261067958781112,-0.1488622870141203,,,,0.0118980891813542,,77342179.00584999,0.05,0.0,0.0151699029126213,0.64,0.04,-0.2292267573299572,285.1427,1280.3940000000002,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0458488614388294,0.0979303989066875,0.0375869892929847,0.1240371947847988,hsics,-0.0556935920664196,0.1419354838709677,HSCIH.HI,0.0458488614388294,0.0979303989066875,0.0375869892929847,0.1240371947847988,,3.0,-0.0574468085106383,0.3333333333333333,10.0,24.0,-0.0180021645994095,-0.0274001990651099,0.0536905132995171,0.5625,-0.2166086500248955,5,2026-03-17 20:36:53,15.36,1184.41,1184.41,,chiefgroup,-0.0373134328358208,-0.0261194029850746,0.1007462686567164,0.0410447761194029,True,-0.1433447098976109
09997,9997.HK,康基醫療,2020-06-29,其他,,fallback,-0.0066895729153637,0.0505136438539974,0.034789229220568,,,,0.0147794957274871,,99961884.6396,0.08,0.03,-0.0102569310449883,0.64,-0.1999999999999999,0.0927330577088845,205.9361,329.0189,,,,,,,,,,,,,,,,3.0,0.1163259078425389,0.3333333333333333,6.0,20.0,-0.0078893965736382,-0.0808234760369659,-0.0382281013048256,0.6923076923076923,-0.1879615090760918,2,2026-06-10 19:04:00,,,,,,0.0656370656370657,0.1467181467181467,0.1196911196911197,-0.1447876447876448,False,-0.1886792452830189
09999,9999.HK,網易－Ｓ,2020-06-11,TMT/互联网,资讯科技业,hsics,0.0046724369313355,0.0272940451721253,0.018609481748153,,,,0.0182126676232414,,103383452.59705,0.08,0.03,-0.035101715197447,0.66,0.0,0.3295156977704696,232.01229999999995,259.7,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0124443867740258,0.0859272803994655,0.2472926275118023,0.0586332352273402,hsics,0.2815418769504321,0.0326086956521739,HSCIIT.HI,0.0124443867740258,0.0859272803994655,0.2472926275118023,0.0586332352273402,,2.0,-0.1309854551397286,1.0,9.0,25.0,-0.017891199070282,-0.094472706295653,-0.0718655580493793,0.5882352941176471,-0.2266286600696322,10,2026-07-20 11:35:55,123.0,360.53,360.53,,chiefgroup,-0.0225563909774436,-0.0473684210526315,0.1330827067669172,0.0992481203007518,True,-0.0376923076923076
00013,0013.HK,和黃醫藥,2021-06-30,生物科技/医药,医疗保健业,hsics,0.0003775539983768,-0.0217201710329849,0.0158430634621111,0.0168498908385421,-0.0181043471141644,-0.0034739363132041,0.007842197416721,16.390000000000004,122509746.0541,0.08,0.03,0.0271322139441787,1.45,0.0,-0.0618723676826667,-2.581599999999985,505.3987,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0084390774485487,0.0267881599497268,0.246881553809469,0.0485083309827117,hsics,0.0270485856279907,0.1141304347826086,HSCIH.HI,0.0084390774485487,0.0267881599497268,0.246881553809469,0.0485083309827117,,26.0,0.0037583904860694,0.6538461538461539,6.0,12.0,0.0883535697403257,0.2579943873678075,0.0241099606845155,0.3333333333333333,-0.1852202897598035,10,2026-06-25 08:06:00,40.1,5.23,5.23,5.0,chiefgroup,0.1731517509727626,0.1079766536964981,0.5097276264591439,0.142023346303502,False,-0.1513665031534687
00020,0020.HK,商湯－Ｗ,2021-12-30,TMT/互联网,资讯科技业,hsics,-0.003519499311018,-0.028455252085739,-0.0595561295657001,-0.0368652854164675,-0.096240118222358,-0.0833807000305221,0.0108833198072531,20.248,94138702.4721,0.08,0.0099999999999999,-0.0015605493133583,1.52,0.04,-0.0990388697348313,510.3548,-45.88409999999998,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0336534864647781,-0.093023425275874,-0.1049453053038133,-0.0645681731901349,hsics,-0.1751668737736864,0.0564102564102564,HSCIIT.HI,-0.0336534864647781,-0.093023425275874,-0.1049453053038133,-0.0645681731901349,,6.0,-0.0045739806161239,0.5,11.0,22.0,-0.0168492531576683,-0.0264379154413723,-0.0616010527229472,0.6666666666666666,-0.1982644722194707,10,2026-06-04 10:03:29,3.85,5.18,5.18,1.5,chiefgroup,0.0562659846547313,1.0332480818414322,0.6675191815856776,0.5754475703324808,False,-0.1951219512195121
00606,0606.HK,中駿商管,2021-07-02,地产/建筑,地产建筑业,hsics,-0.0333854361924351,-0.0226337540905674,-0.0217120717764492,-0.0183289053404579,-0.0416145523430195,-0.0790278238059007,0.0083584316227028,16.512000000000004,123647370.9853,0.1,0.04,0.0193370165745856,1.44,-0.03,-0.072978290504118,-79.817,503.8394,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.021618122330228,-0.0331909007829672,-0.0511866469195173,-0.0105571466923998,hsics,0.0453885039394175,0.1043478260869565,HSCIPC.HI,-0.021618122330228,-0.0331909007829672,-0.0511866469195173,-0.0105571466923998,,34.0,-0.0166051916297588,0.5588235294117647,7.0,14.0,0.079643193632841,0.2072129904585347,0.0304920840721542,0.3636363636363636,-0.2076260449244791,1,2026-04-25 09:38:45,3.7,1.3,1.3,3.65,chiefgroup,0.0498687664041994,0.0866141732283463,0.0551181102362203,0.041994750656168,False,-0.1105882352941176
01024,1024.HK,快手－Ｗ,2021-02-05,消费/零售,非必需性消费,hsics,0.0355317601545199,0.0505936175265135,0.1191965571977631,0.0467028064427539,0.1349706615745418,0.3120673396343685,0.0145517007222725,,210715306.67175,0.08,-0.0099999999999999,0.0102142777839457,1.19,0.0799999999999998,0.5361205175452575,3032.5696000000003,1022.866,HSCICD.HI,恒生综合行业指数-非必需性消费,0.057956956504656,0.0355704907708542,0.2339023342402979,-0.0150231267556593,hsics,0.5977209736478635,0.0817518248175182,HSCICD.HI,0.057956956504656,0.0355704907708542,0.2339023342402979,-0.0150231267556593,,32.0,-0.0126645205263994,0.625,15.0,43.0,-0.025192673424783,-0.0078958733401828,0.0064170552576321,0.6666666666666666,-0.2097836938078462,10,2026-06-16 21:47:00,115.0,1204.16,1204.16,39.0,chiefgroup,-0.1124260355029586,0.1923076923076923,-0.1952662721893491,-0.2775147928994083,True,-0.3590361445783132
01228,1228.HK,北海康成－Ｂ,2021-12-10,生物科技/医药,医疗保健业,hsics,0.0096365964297091,-0.0525999517529435,-0.0883407235230669,0.0185148239529533,-0.0807702998785722,-0.0848820745053828,0.0123570977006573,21.816,109509353.13305,0.08,0.0,0.0097771236333052,1.48,-0.06,0.0724086185473349,205.91010000000003,-15.728600000000018,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0050441258219113,-0.0403493001834803,-0.1722781516031316,0.0122506515694631,hsics,-0.0439890208933169,0.0346534653465346,HSCIH.HI,-0.0050441258219113,-0.0403493001834803,-0.1722781516031316,0.0122506515694631,,29.0,0.019973126675204,0.5172413793103449,5.0,16.0,-0.002691455447604,-0.0322249708148253,-0.0896243290199862,0.6666666666666666,-0.1951992356803196,6,2026-02-25 14:53:42,12.18,1.97,1.97,2.8,chiefgroup,-0.0918367346938775,-0.1316326530612245,-0.15,-0.3938775510204081,True,-0.1161290322580644
01413,1413.HK,廣聯工程控股,2021-03-11,地产/建筑,地产建筑业,hsics,0.0050901620868775,0.0093465230906624,0.1087721164977035,-0.0203478154387605,-0.1326629664987235,0.0692473331188276,0.0173198807324391,,201011397.17135,0.07,-0.0099999999999999,-0.001419989077007,1.54,0.1999999999999999,-0.0186816193287164,213.70739999999995,3201.387,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0051556095491729,0.0801794362366354,0.0773607113053735,0.070832913145973,hsics,0.1467415121674358,0.0816777041942604,HSCIPC.HI,-0.0051556095491729,0.0801794362366354,0.0773607113053735,0.070832913145973,,35.0,0.0323492081319648,0.5142857142857142,4.0,34.0,0.0231886171016249,0.0226002603001778,-0.1089937503805009,0.55,-0.2980831085782121,3,2026-03-14 00:00:15,0.54,54.29,54.29,1.05,chiefgroup,-0.1764705882352941,-0.2549019607843137,-0.3431372549019607,-0.3627450980392157,True,-0.1904761904761903
01473,1473.HK,環聯連訊,2021-02-19,TMT/互联网,资讯科技业,hsics,0.0462994576744326,0.0724742824385644,0.1626803080930774,0.0338961480137016,0.068359631854425,0.3056190860022301,0.0151545933849435,,191722373.93595,0.07,-0.0199999999999999,-0.0049564930058376,1.34,0.2299999999999999,0.1013984038382531,2905.8269000000005,1424.4588,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0385903018298103,0.1851635706725707,0.2913266909646981,0.1126892882340062,hsics,-0.0823505723778607,0.1736842105263158,HSCIIT.HI,0.0385903018298103,0.1851635706725707,0.2913266909646981,0.1126892882340062,,8.0,0.0113472983679126,0.625,6.0,38.0,0.0001664127093669,0.0246088084661465,-0.0472619004100576,0.64,-0.2727240795846395,4,2026-06-24 19:51:36,0.56,64.15,64.15,1.01,chiefgroup,0.0597014925373133,-0.1492537313432837,-0.1044776119402986,-0.0746268656716418,False,-0.2957746478873239
01491,1491.HK,貝特集團控股,2021-10-29,其他,,fallback,-0.0286941481452278,0.0489861178166812,-0.0037936898501523,-0.0560365259915616,0.0231564048109564,-0.0618576273680339,0.009661931725118,18.98,103575817.51895002,0.07,-0.0099999999999999,0.0093277581215824,1.55,-0.06,-0.2155970155389363,222.33370000000005,-224.75740000000005,,,,,,,,,,,,,,,,9.0,-0.0026735824225789,0.2222222222222222,5.0,11.0,0.0064510819815592,-0.0333208040316891,-0.1032136340266604,0.2857142857142857,-0.1847976964242882,10,2026-07-25 20:23:00,,,,,,,,,,False,
01927,1927.HK,久久王,2021-03-16,消费/零售,必需性消费,hsics,0.0088436369500399,-0.0152156706819979,0.0999703670244853,0.0580048417982121,-0.202330504512524,0.0471889423549052,0.0180244005713257,,204295069.9969,0.07,-0.0099999999999999,0.015922158337019,1.62,0.2400000000000002,0.0403840352897904,7.680100000000017,3032.5696000000003,HSCICS.HI,恒生综合行业指数-必需性消费,0.0469233987553139,-0.1147361764442035,0.0263945868225927,-0.0995205057622056,hsics,-0.0270307548452333,0.0726744186046511,HSCICS.HI,0.0469233987553139,-0.1147361764442035,0.0263945868225927,-0.0995205057622056,,35.0,-0.0145868937999082,0.6285714285714286,6.0,34.0,0.012698054686612,-0.0282821133261934,-0.1678108161685352,0.6111111111111112,-0.2791762203595626,2,2026-03-31 21:56:30,0.75,214.36,214.36,1.14,chiefgroup,-0.2028985507246376,-0.2898550724637681,-0.3623188405797101,-0.3913043478260869,True,-0.2672413793103447
01948,1948.HK,UJU HOLDING,2021-11-08,消费/零售,非必需性消费,hsics,-0.0155261601188185,-0.0221645806589433,-0.0549871034536183,-0.0136016648266419,0.0035547306656811,-0.0931414419888289,0.0090001244388377,20.1,108513013.51715,0.08,0.0,-0.003390908127583,1.51,-0.1399999999999999,-0.0432189153273691,90.3228,-1.896700000000017,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0046746437696163,0.0588879685067413,-0.0488557980814442,0.0810525491656847,hsics,0.1321049895531185,0.074074074074074,HSCICD.HI,0.0046746437696163,0.0588879685067413,-0.0488557980814442,0.0810525491656847,,27.0,-0.0204014407665323,0.7037037037037037,6.0,15.0,0.0171933136260213,-0.0037465797491412,-0.040856562513911,0.2727272727272727,-0.1822282091171852,3,2026-03-24 08:57:00,6.7,4.56,4.56,2.07,chiefgroup,-0.044776119402985,-0.0194029850746268,-0.208955223880597,-0.1253731343283581,True,-0.1552238805970149
01965,1965.HK,朗詩綠色生活,2021-07-08,地产/建筑,地产建筑业,hsics,-0.0580970898034719,-0.0553011328469246,-0.0538583494780269,-0.1021891097522246,-0.0825747618409199,-0.1037419670726482,0.0104190639300706,18.356,126805898.34950002,0.1,0.04,0.0249639409741484,1.3,-0.1499999999999999,-0.0587507413786659,-207.2027,528.3832,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0389886034480577,-0.0656393732936517,-0.0737994694649789,-0.0103382404467271,hsics,-0.0604821252634483,0.0455531453362256,HSCIPC.HI,-0.0389886034480577,-0.0656393732936517,-0.0737994694649789,-0.0103382404467271,,33.0,-0.0131379210407625,0.5454545454545454,11.0,18.0,0.0886123015775121,0.180907824263426,0.0381551714550969,0.3333333333333333,-0.2085234314218041,1,2026-04-29 18:30:05,3.18,8.01,8.01,1.25,chiefgroup,-0.25,-0.4566666666666667,-0.47,-0.4533333333333334,True,-0.2955555555555555
02015,2015.HK,理想汽車－Ｗ,2021-08-12,消费/零售,非必需性消费,hsics,0.0119493876859448,-0.0528088206036018,-0.0726027766149387,0.0005748682492148,-0.1229642121063795,-0.1273733331082239,0.0181983388285131,21.246,154585971.47254995,0.1,0.0,0.0047521330597255,1.36,0.06,0.1686998529109729,-276.6813000000001,-150.26010000000002,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0140304700413471,-0.0173586483223808,0.0469040100488933,0.0354501722812209,hsics,0.1577368660802296,0.0571428571428571,HSCICD.HI,0.0140304700413471,-0.0173586483223808,0.0469040100488933,0.0354501722812209,,33.0,-0.0191307536276863,0.696969696969697,11.0,31.0,0.0095219046332651,0.0438722910617844,0.0510843172161035,0.5185185185185185,-0.1783581532488582,10,2026-06-18 22:18:00,118.0,5.5,5.5,7.9,chiefgroup,-0.0084745762711864,-0.0771186440677965,-0.0177966101694914,-0.0067796610169491,True,-0.105982905982906
02137,2137.HK,騰盛博藥－Ｂ,2021-07-13,生物科技/医药,医疗保健业,hsics,-0.0038987833801045,-0.0235738356682413,-0.0324357466550269,0.0016542564738313,-0.0414873009040034,-0.0593558576039061,0.0114335288074326,18.796,131868821.5081,0.1,0.04,0.0250773309765799,1.42,-0.08,0.0189252002666475,-178.60539999999995,351.4571,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0130610172914478,-0.0204568767048347,0.1169553377802923,0.0031169589634065,hsics,0.133212114931317,0.0531914893617021,HSCIH.HI,0.0130610172914478,-0.0204568767048347,0.1169553377802923,0.0031169589634065,,27.0,0.0219040923492268,0.5925925925925926,16.0,22.0,0.010643780065884,0.0626312067119691,-0.0634034468653667,0.5,-0.2166033194723615,9,2026-02-24 11:07:15,22.25,292.0,292.0,12.0,chiefgroup,0.0724299065420561,-0.0280373831775699,0.8644859813084113,0.3457943925233646,False,-0.0991902834008097
02150,2150.HK,奈雪的茶,2021-06-30,消费/零售,非必需性消费,hsics,0.0003775539983768,-0.0217201710329849,0.0158430634621111,0.0168498908385421,-0.0181043471141644,-0.0034739363132041,0.007842197416721,16.390000000000004,122509746.0541,0.08,0.03,0.0271322139441787,1.45,0.0,-0.0618723676826667,-2.581599999999985,505.3987,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0092362409877722,0.0264809665132146,0.1051088977390228,0.0482011375461995,hsics,-0.069235770247531,0.0937950937950937,HSCICD.HI,0.0092362409877722,0.0264809665132146,0.1051088977390228,0.0482011375461995,,33.0,-0.0133195227043514,0.6363636363636364,6.0,12.0,0.0883535697403257,0.2579943873678075,0.0241099606845155,0.3333333333333333,-0.1852202897598035,10,2026-07-15 09:07:00,19.8,432.03,432.03,18.18,chiefgroup,-0.0922587486744431,-0.1505832449628844,-0.3913043478260869,-0.3191940615058325,True,-0.4655373831775701
02155,2155.HK,森松國際,2021-06-28,工业/制造,工业,hsics,0.0273544174944715,0.0049405292673738,0.032817776648564,0.0403070657809563,0.0400874380940052,0.0370327537535692,0.0079064546345077,17.080000000000002,123390306.67195,0.1,0.05,0.0203220433092725,1.49,-0.04,-0.0225077609024269,45.4681,515.908,HSCIIN.HI,恒生综合行业指数-工业,0.0286109318831229,0.058179283794099,0.1330202807320355,0.0532387545267252,hsics,-0.0544711284436266,0.1031941031941031,HSCIIN.HI,0.0286109318831229,0.058179283794099,0.1330202807320355,0.0532387545267252,,11.0,-0.0270258909752169,0.5454545454545454,4.0,13.0,-0.0116448706677847,0.0174185590012875,-0.0743029999720772,0.5,-0.1744875226511396,8,2026-02-12 16:43:42,2.48,23.71,23.71,2.36,chiefgroup,0.7943548387096775,1.7983870967741942,0.8528225806451613,0.9112903225806452,False,-0.2598639455782312
02160,2160.HK,心通醫療－Ｂ,2021-02-04,生物科技/医药,医疗保健业,hsics,0.0197098011717371,0.0568081334314873,0.1100591833295332,0.0559582540265106,0.1781391168750781,0.2431164544433754,0.0146860817966222,,212472381.78755,0.08,-0.0099999999999999,0.0191472781921406,1.15,0.0399999999999998,0.6215151023658962,3085.5069000000003,892.6106,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0708152308637057,0.157484990165152,0.3178507101482752,0.1006768567336646,hsics,0.3676765244468953,0.1242937853107344,HSCIH.HI,0.0708152308637057,0.157484990165152,0.3178507101482752,0.1006768567336646,,25.0,-0.0051759634410435,0.6,14.0,42.0,-0.0220845956320982,-0.0052065728704356,0.0153675882344331,0.65625,-0.20907670275786,7,2026-03-31 14:11:29,12.2,769.0,769.0,54.0,chiefgroup,-0.1246511627906976,-0.093953488372093,-0.28,-0.2520930232558139,True,-0.2324074074074075
02161,2161.HK,健倍苗苗,2021-02-05,生物科技/医药,医疗保健业,hsics,0.0355317601545199,0.0505936175265135,0.1191965571977631,0.0467028064427539,0.1349706615745418,0.3120673396343685,0.0145517007222725,,210715306.67175,0.08,-0.0099999999999999,0.0102142777839457,1.19,0.0799999999999998,0.5361205175452575,3032.5696000000003,1022.866,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0712050466194007,0.1450213943943481,0.2969948157254478,0.0944277768678345,hsics,0.3783139829021871,0.1179775280898876,HSCIH.HI,0.0712050466194007,0.1450213943943481,0.2969948157254478,0.0944277768678345,,26.0,-0.0097711634160302,0.6153846153846154,15.0,43.0,-0.025192673424783,-0.0078958733401828,0.0064170552576321,0.6666666666666666,-0.2097836938078462,1,2026-07-18 12:17:04,1.2,22.47,22.47,,chiefgroup,0.4594594594594596,0.6216216216216216,-0.0472972972972973,0.108108108108108,False,-0.4666666666666667
02162,2162.HK,康諾亞－Ｂ,2021-07-08,生物科技/医药,医疗保健业,hsics,-0.0580970898034719,-0.0553011328469246,-0.0538583494780269,-0.1021891097522246,-0.0825747618409199,-0.1037419670726482,0.0104190639300706,18.356,126805898.34950002,0.1,0.04,0.0249639409741484,1.3,-0.1499999999999999,-0.0587507413786659,-207.2027,528.3832,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0976609006106866,-0.0523129171192883,0.0945170239552415,0.0029882157276363,hsics,0.1292511811335936,0.0374331550802139,HSCIH.HI,-0.0976609006106866,-0.0523129171192883,0.0945170239552415,0.0029882157276363,,29.0,0.0238609542677566,0.5862068965517241,11.0,18.0,0.0886123015775121,0.180907824263426,0.0381551714550969,0.3333333333333333,-0.2085234314218041,10,2026-07-15 15:39:21,53.3,429.97,429.97,21.9,chiefgroup,-0.1282051282051282,-0.1256410256410256,-0.1538461538461538,-0.3653846153846153,True,-0.1934798015591778
02165,2165.HK,領悅服務集團,2021-07-12,地产/建筑,地产建筑业,hsics,-0.0223234494643522,-0.0460052707619027,-0.0344598162980638,-0.0256788279334404,-0.0570975396434008,-0.086499944685357,0.0107319219343916,18.842,130810819.2621,0.1,0.04,0.019113910065186,1.38,-0.1,0.0005031470729193,-174.4645,375.36750000000006,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0176606289107607,-0.062462568603772,-0.062144895082917,-0.0164572978418693,hsics,-0.0695349032692622,0.0627705627705627,HSCIPC.HI,-0.0176606289107607,-0.062462568603772,-0.062144895082917,-0.0164572978418693,,32.0,-0.0331946832240744,0.59375,14.0,20.0,0.0370741946176671,0.0977021591216823,-0.0280519295048901,0.4444444444444444,-0.2157101545666122,9,2026-03-09 17:09:58,4.19,5.23,5.23,1.2,chiefgroup,-0.1942307692307692,-0.1942307692307692,-0.1788461538461539,-0.1942307692307692,True,-0.0023809523809523
02170,2170.HK,貝康醫療－Ｂ,2021-02-08,生物科技/医药,医疗保健业,hsics,0.0147652395782211,0.0505675388828095,0.1209093905002358,-0.0009297667698489,0.1259412357321645,0.2660362962559266,0.0145518361811927,,207253901.04335,0.07,-0.0199999999999999,0.0046383213694092,1.19,0.0899999999999998,0.4424889346919061,2953.5699,1199.5476999999998,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0318273080679953,0.1327444744343975,0.2652946183600899,0.082176935551588,hsics,0.3842621347578783,0.1340782122905028,HSCIH.HI,0.0318273080679953,0.1327444744343975,0.2652946183600899,0.082176935551588,,27.0,0.0076077485423212,0.5925925925925926,15.0,43.0,-0.0071263548731315,0.0203713745527777,-0.0097301447154653,0.6451612903225806,-0.2221175820706719,5,2026-02-26 20:20:07,27.36,402.8,402.8,21.8,chiefgroup,-0.0766666666666666,0.0666666666666666,-0.368,-0.085,True,-0.4240963855421686
02171,2171.HK,科濟藥業－Ｂ,2021-06-18,生物科技/医药,医疗保健业,hsics,0.0021709266331881,0.0123366053562194,-0.0065423887600746,0.0090699533326557,0.015883583552728,-0.0596247129098197,0.0068515293235791,16.762,131488312.24275,0.1,0.04,0.0285204991087342,1.45,-0.1300000000000001,0.1195480414311136,98.19669999999998,669.4951,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0045894624592095,0.0578212954982588,0.1981312730369586,0.0454846901420393,hsics,0.2681946354179887,0.1147540983606557,HSCIH.HI,-0.0045894624592095,0.0578212954982588,0.1981312730369586,0.0454846901420393,,26.0,0.004961989559111,0.6538461538461539,4.0,14.0,-0.0263375149689244,0.0059177340799123,-0.0770251324982252,0.5714285714285714,-0.1803022782275669,10,2026-06-22 16:53:00,32.8,434.57,434.57,8.2,chiefgroup,0.1090573012939001,0.1756007393715342,0.1478743068391866,0.5009242144177449,False,-0.104874446085672
