stock_code,windcode,company_display,listing_date,industry,day1_return,day5_return,day20_return,day60_return,is_break,mdd20,listboard,performance_class
02192,2192.HK,醫脈通,2021-07-15,生物科技/医药,0.0726643598615917,0.0467128027681661,0.2664359861591696,0.2906574394463667,False,-0.12419354838709684,,平稳
02195,2195.HK,盈滙企業控股,2021-03-31,地产/建筑,-0.175,-0.2500000000000001,0.1749999999999998,0.0624999999999999,True,-0.12222222222222223,,暴跌
02197,2197.HK,三葉草生物－Ｂ,2021-11-05,生物科技/医药,-0.0298953662182362,-0.2257100149476832,-0.125560538116592,-0.109118086696562,True,-0.29969183359013873,,暴跌
02205,2205.HK,康橋悅生活,2021-07-16,地产/建筑,-0.0108695652173913,-0.0108695652173913,-0.0217391304347826,-0.0054347826086956,True,-0.03571428571428581,,平稳
02207,2207.HK,融信服務,2021-07-16,其他,0.0144927536231884,0.0144927536231884,0.0082815734989648,0.1449275362318841,False,-0.00612244897959191,,平稳
02209,2209.HK,喆麗控股,2021-07-09,消费/零售,-0.2836438923395445,-0.3726708074534162,-0.453416149068323,-0.7039337474120083,True,-0.2658959537572254,,暴跌
02210,2210.HK,京城佳業,2021-11-10,地产/建筑,-0.002415458937198,-0.0929951690821255,-0.2282608695652173,-0.4045893719806763,True,-0.1847826086956521,,破发/走弱
02215,2215.HK,德信服務集團,2021-07-15,地产/建筑,0.0,0.0,0.111111111111111,0.1143790849673202,False,-0.0032573289902279035,,平稳
02216,2216.HK,堃博醫療－Ｂ,2021-09-24,生物科技/医药,-0.1666666666666666,-0.25,-0.3866666666666667,-0.5466666666666666,True,-0.2781456953642384,主板,暴跌
02217,2217.HK,譚仔國際,2021-10-07,其他,0.0266666666666666,-0.1266666666666666,0.21,0.0866666666666666,False,-0.17532467532467533,,破发/走弱
02219,2219.HK,朝聚眼科,2021-07-07,生物科技/医药,0.330188679245283,0.4433962264150945,0.3,-0.1415094339622641,False,-0.24909310761789594,,暴涨
02235,2235.HK,微泰醫療－Ｂ,2021-10-19,生物科技/医药,-0.0161290322580645,-0.014516129032258,-0.0806451612903225,-0.3370967741935484,True,-0.09593495934959351,,平稳
02250,2250.HK,德盈控股,2022-01-17,消费/零售,-0.0807692307692307,-0.1923076923076923,-0.2,-0.2923076923076923,True,-0.35146443514644354,,破发/走弱
02251,2251.HK,鷹瞳科技－Ｂ,2021-11-05,生物科技/医药,0.0059171597633136,-0.033284023668639,-0.0680473372781064,-0.5236686390532543,False,-0.0911764705882353,,平稳
02252,2252.HK,微創機器人－Ｂ,2021-11-02,生物科技/医药,0.1507537688442211,0.4547738693467338,0.5075376884422111,0.2537688442211056,False,-0.1378299120234605,,暴涨
02256,2256.HK,和譽－Ｂ,2021-10-13,生物科技/医药,0.0973451327433628,0.0265486725663715,-0.0194690265486726,-0.2309734513274337,False,-0.12841091492776902,,平稳
02257,2257.HK,聖諾醫藥－Ｂ,2021-12-30,生物科技/医药,0.1820940819423368,0.2003034901365704,0.1062215477996965,0.1509863429438541,False,-0.2727272727272727,,平稳
02260,2260.HK,環龍控股,2022-01-11,工业/制造,-0.031496062992126,-0.031496062992126,-0.0393700787401575,-0.047244094488189,True,-0.07258064516129037,,平稳
02265,2265.HK,鴻承環保科技,2021-11-12,工业/制造,-0.125,-0.0576923076923077,-0.1634615384615385,-0.1826923076923077,True,-0.23809523809523814,,破发/走弱
02270,2270.HK,德商產投服務,2021-12-17,地产/建筑,-0.0948275862068964,-0.0431034482758619,-0.0517241379310343,-0.0517241379310343,True,-0.02777777777777779,,平稳
02273,2273.HK,固生堂,2021-12-10,生物科技/医药,-0.1317365269461077,-0.2814371257485029,0.2215568862275448,0.0179640718562874,True,-0.17383820998278832,,暴跌
02276,2276.HK,康耐特光學,2021-12-16,生物科技/医药,0.0270880361173815,0.0112866817155757,-0.0451467268623023,0.0135440180586908,False,-0.08096280087527352,,平稳
02279,2279.HK,雍禾醫療,2021-12-13,生物科技/医药,0.0532994923857869,0.0139593908629442,-0.2284263959390863,-0.2829949238578679,False,-0.35376344086021516,,平稳
02285,2285.HK,泉峰控股,2021-12-30,消费/零售,0.0810810810810811,0.0772200772200772,0.1100386100386101,0.0463320463320464,False,-0.08599508599508598,,平稳
02378,2378.HK,保誠,2021-08-23,金融,0.0306788511749348,0.0528720626631855,-0.0646214099216708,-0.0045691906005221,False,-0.05963855424901998,,平稳
02518,2518.HK,汽車之家－Ｓ,2021-03-15,消费/零售,-0.005524861878453,0.078453038674033,0.0165745856353591,-0.2248618784530386,True,-0.09008097165991891,,平稳
02618,2618.HK,京東物流,2021-05-28,工业/制造,-0.0944625407166122,0.0195439739413682,-0.0879478827361563,-0.4191096634093376,True,-0.13085106382978717,,平稳
03658,3658.HK,新希望服務,2021-05-25,地产/建筑,0.0052631578947368,0.0500000000000001,-0.2342105263157894,-0.4368421052631578,False,-0.34158415841584155,,平稳
06127,6127.HK,昭衍新藥,2021-02-26,生物科技/医药,-0.0675675675675675,-0.1081081081081081,-0.0716216216216215,0.0277027027027026,True,-0.12956810631229232,,破发/走弱
06601,6601.HK,朝雲集團,2021-03-10,消费/零售,0.0126742712294043,0.0583016476552598,0.0481622306717363,0.0887198986058302,False,-0.08152173913043481,,平稳
06606,6606.HK,諾輝健康－Ｂ,2021-02-18,其他,0.1052631578947368,-0.0776315789473685,-0.2131578947368421,-0.1473684210526316,False,-0.3940476190476191,,破发/走弱
06608,6608.HK,百融雲－Ｗ,2021-03-31,TMT/互联网,-0.0933786078098472,-0.1697792869269949,-0.2937181663837011,-0.2988115449915111,True,-0.27767695099818523,,破发/走弱
06609,6609.HK,心瑋醫療－Ｂ,2021-08-20,生物科技/医药,-0.0864022662889517,-0.1303116147308781,-0.263456090651558,-0.4394475920679885,True,-0.29218106995884774,,破发/走弱
06611,6611.HK,三巽集團,2021-07-19,地产/建筑,-0.0021008403361344,-0.0021008403361344,-0.0546218487394957,-0.0546218487394957,True,-0.08966861598440545,,平稳
06616,6616.HK,環球新材國際,2021-07-16,工业/制造,-0.0975609756097559,0.002439024390244,0.6341463414634149,0.2756097560975612,True,-0.11621621621621625,,平稳
06622,6622.HK,兆科眼科－Ｂ,2021-04-29,生物科技/医药,-0.0773195876288659,-0.2654639175257731,-0.1752577319587628,-0.4703608247422679,True,-0.23743016759776536,,暴跌
06626,6626.HK,越秀服務,2021-06-28,地产/建筑,0.0166666666666666,0.11875,-0.2166666666666666,-0.3,False,-0.24864864864864866,,平稳
06628,6628.HK,創勝集團－Ｂ,2021-09-29,生物科技/医药,0.0184615384615384,0.1923076923076923,-0.3261538461538462,-0.3153846153846154,False,-0.37687499999999996,,平稳
06633,6633.HK,青瓷遊戲,2021-12-16,TMT/互联网,0.0470588235294118,0.0490196078431372,-0.0941176470588234,-0.6274509803921569,False,-0.18327702702702697,,平稳
06668,6668.HK,星盛商業,2021-01-26,地产/建筑,-0.0909090909090909,-0.0954545454545455,-0.1954545454545455,0.0636363636363634,True,-0.17632850241545883,,破发/走弱
06669,6669.HK,先瑞達醫療－Ｂ,2021-08-24,生物科技/医药,-0.039301310043668,-0.0502183406113538,-0.1997816593886462,-0.2194323144104804,True,-0.2598091198303286,,破发/走弱
06680,6680.HK,金力永磁,2022-01-14,工业/制造,-0.0844155844155844,-0.1136363636363636,-0.0227272727272727,-0.2435064935064935,True,-0.09967845659163987,,破发/走弱
06699,6699.HK,時代天使,2021-06-16,生物科技/医药,0.0025,0.0575,0.0054999999999999,-0.0625,False,-0.11407543698252076,,平稳
06821,6821.HK,凱萊英,2021-12-10,生物科技/医药,-0.0463917525773195,-0.1654639175257731,-0.3309278350515463,-0.3974226804123711,True,-0.2935135135135136,,破发/走弱
06909,6909.HK,百得利控股,2021-07-15,消费/零售,-0.0677966101694915,0.4135593220338981,0.2305084745762711,-0.0338983050847457,True,-0.2666666666666667,,暴涨
06913,6913.HK,華南職業教育,2021-07-13,消费/零售,-0.089655172413793,-0.2689655172413792,0.0206896551724138,-0.1448275862068965,True,-0.19696969696969702,,暴跌
06939,6939.HK,美佳音控股,2021-03-31,TMT/互联网,-0.0359712230215826,0.0215827338129496,0.0143884892086331,0.381294964028777,True,-0.1402439024390244,,平稳
09626,9626.HK,嗶哩嗶哩－ＳＷ,2021-03-29,消费/零售,0.0126582278481012,0.0822784810126582,0.1917721518987341,0.2392405063291139,False,-0.09610983981693366,,平稳
09699,9699.HK,順豐同城,2021-12-14,工业/制造,-0.019736842105263,0.0052631578947368,-0.0749999999999999,-0.45,True,-0.16565164433617552,,平稳
09858,9858.HK,優然牧業,2021-06-18,消费/零售,-0.0207006369426751,-0.0143312101910827,-0.1703821656050956,-0.1815286624203822,True,-0.15555555555555545,,平稳
09868,9868.HK,小鵬汽車－Ｗ,2021-07-07,消费/零售,-0.0178571428571428,-0.1011904761904762,0.0345238095238095,-0.1964285714285714,True,-0.18928363424577754,,破发/走弱
09869,9869.HK,海倫司,2021-09-10,消费/零售,0.054229934924078,-0.0021691973969631,-0.0520607375271149,-0.1652928416485901,False,-0.09465020576131689,,平稳
09888,9888.HK,百度集團－ＳＷ,2021-03-23,消费/零售,-0.0078740157480314,-0.205511811023622,-0.1716535433070866,-0.2952755905511811,True,-0.20000000000000007,,暴跌
09889,9889.HK,東莞農商銀行,2021-09-29,金融,0.03125,-0.0587499999999999,-0.0675,-0.05,False,-0.14424242424242428,,破发/走弱
09898,9898.HK,微博－ＳＷ,2021-12-08,消费/零售,-0.0117096018735363,-0.1444184231069477,-0.0320062451209991,-0.2822014051522247,True,-0.1342812006319115,,破发/走弱
09899,9899.HK,雲音樂,2021-12-02,消费/零售,-0.0248780487804877,-0.0273170731707316,-0.2341463414634146,-0.4507317073170732,True,-0.3420019627085379,,平稳
09956,9956.HK,安能物流,2021-11-11,其他,-0.0288184438040346,-0.2204610951008646,-0.3328530259365995,-0.4848703170028818,True,-0.3397626112759644,,暴跌
09959,9959.HK,聯易融科技－Ｗ,2021-04-09,TMT/互联网,0.0,0.1413043478260869,0.1387163561076604,-0.1459627329192546,False,-0.07959183673469383,主板,平稳
09960,9960.HK,康聖環球,2021-07-16,生物科技/医药,-0.0756646216768916,-0.1799591002044989,-0.1697341513292433,-0.4008179959100204,True,-0.21460176991150437,,破发/走弱
09961,9961.HK,攜程集團－Ｓ,2021-04-19,消费/零售,-0.002846975088968,0.0633451957295374,0.0327402135231316,-0.1060498220640569,True,-0.12664576802507832,主板,平稳
09982,9982.HK,中原建業,2021-05-31,地产/建筑,0.056,0.092,-0.08,-0.268,False,-0.22837370242214539,,平稳
00314,0314.HK,思派健康,2022-12-23,生物科技/医药,0.0548523206751055,-0.2151898734177214,-0.0928270042194092,0.3607594936708861,False,-0.2559999999999999,,暴跌
00816,0816.HK,金茂服務,2022-03-10,地产/建筑,-0.2162162162162162,-0.3270270270270269,-0.1540540540540541,-0.354054054054054,True,-0.4051724137931034,,暴跌
01204,1204.HK,博維智慧,2022-07-15,TMT/互联网,0.0701754385964913,0.0701754385964913,0.0,-0.1228070175438595,False,-0.2913385826771654,,平稳
01244,1244.HK,3D MEDICINES-B,2022-12-15,生物科技/医药,0.0844827586206896,0.4310344827586207,0.8586206896551724,1.3103448275862069,False,-0.07294117647058829,,暴涨
01406,1406.HK,清晰醫療,2022-02-18,生物科技/医药,-0.0314465408805031,-0.0943396226415095,-0.2830188679245284,-0.2452830188679245,True,-0.512987012987013,,破发/走弱
01407,1407.HK,交運燃氣,2022-11-16,新能源/汽车,-0.0657894736842105,-0.1184210526315789,-0.3026315789473684,-0.4934210526315789,True,-0.2957746478873239,,破发/走弱
01489,1489.HK,GC CONSTRUCTION,2022-10-10,地产/建筑,-0.1129032258064515,-0.1774193548387096,-0.1451612903225806,-0.129032258064516,True,-0.13793103448275856,,破发/走弱
01880,1880.HK,中國中免,2022-08-25,消费/零售,0.3166666666666666,0.425,0.5,0.4525000000000001,False,-0.06318681318681318,,暴涨
01947,1947.HK,美皓集團,2022-12-14,生物科技/医药,-0.0526315789473684,-0.3289473684210526,-0.3026315789473684,-0.3552631578947368,True,-0.33333333333333337,,暴跌
02121,2121.HK,創新奇智,2022-01-27,TMT/互联网,-0.2547528517110266,-0.3437262357414448,-0.444106463878327,-0.2790874524714829,True,-0.261,,暴跌
02145,2145.HK,上美股份,2022-12-22,生物科技/医药,0.0,0.1904761904761904,0.2142857142857144,0.0119047619047619,False,-0.24558823529411766,,平稳
02147,2147.HK,正味集團,2023-01-13,消费/零售,-0.2432432432432432,-0.3513513513513513,-0.3513513513513513,-0.1351351351351351,True,-0.1696428571428572,,暴跌
02152,2152.HK,蘇新服務,2022-08-24,地产/建筑,0.0475609756097561,0.0475609756097561,-0.2597560975609755,-0.2414634146341463,False,-0.3035921205098494,,平稳
02157,2157.HK,樂普生物－Ｂ,2022-02-23,生物科技/医药,0.0014025245441794,0.0,-0.0757363253856942,-0.0785413744740532,False,-0.09916201117318435,,平稳
02167,2167.HK,天潤雲,2022-06-30,TMT/互联网,0.0,0.02803738317757,-0.2694704049844236,-0.2671339563862928,False,-0.4338235294117647,主板,平稳
02172,2172.HK,微創腦科學,2022-07-15,生物科技/医药,-0.0040485829959513,-0.006072874493927,-0.0141700404858298,0.0040485829959514,True,-0.18700787401574803,,平稳
02179,2179.HK,瑞科生物－Ｂ,2022-03-31,生物科技/医药,0.01,0.092,0.004,-0.09,False,-0.15630550621669625,,平稳
02237,2237.HK,中國石墨,2022-07-18,工业/制造,0.7954545454545455,0.1590909090909091,1.2272727272727273,1.0909090909090908,False,-0.35443037974683544,,平稳
02245,2245.HK,力勤資源,2022-12-01,工业/制造,0.0,-0.0367088607594936,0.0050632911392405,-0.1177215189873418,False,-0.06012269938650305,,平稳
02246,2246.HK,快狗打車,2022-06-24,工业/制造,-0.2223255813953489,-0.4790697674418605,-0.6711627906976744,-0.7209302325581395,True,-0.5340909090909091,,暴跌
02291,2291.HK,心泰醫療,2022-11-08,生物科技/医药,-0.0218120805369128,-0.0755033557046979,-0.0285234899328859,-0.0369127516778523,True,-0.05660377358490565,,破发/走弱
02297,2297.HK,潤邁德－Ｂ,2022-07-08,生物科技/医药,-0.057142857142857,-0.0874999999999998,-0.2535714285714285,-0.5267857142857143,True,-0.15719696969696972,,破发/走弱
02306,2306.HK,樂華娛樂,2023-01-19,消费/零售,0.0767857142857144,-0.1464285714285713,-0.1982142857142856,-0.1982142857142856,False,-0.2885572139303483,,破发/走弱
02315,2315.HK,百奧賽圖－Ｂ,2022-09-01,生物科技/医药,-0.0114068441064639,-0.0342205323193917,-0.0038022813688213,-0.0114068441064639,True,-0.07011070110701112,,平稳
02321,2321.HK,雙財莊,2022-08-19,消费/零售,-0.0125,0.1374999999999999,0.3625,1.225,True,-0.2666666666666667,,平稳
02325,2325.HK,雲康集團,2022-05-18,生物科技/医药,0.0773130544993663,0.1533586818757921,0.8453738910012676,1.3751584283903673,False,-0.04045307443365698,,平稳
02347,2347.HK,友和集團,2022-06-10,消费/零售,-0.0789473684210525,-0.1359649122807017,-0.3771929824561403,-0.3640350877192982,True,-0.35238095238095235,,破发/走弱
02350,2350.HK,數科集團,2022-09-26,TMT/互联网,-0.3111111111111111,-0.3777777777777777,-0.4,-0.5722222222222222,True,-0.3571428571428571,,暴跌
02352,2352.HK,東原仁知服務,2022-04-29,地产/建筑,0.0,-0.042016806722689,-0.042016806722689,-0.176470588235294,False,-0.17701342281879195,,平稳
02361,2361.HK,中康控股,2022-07-12,TMT/互联网,0.1308016877637131,0.2658227848101265,0.1476793248945148,-0.2616033755274262,False,-0.26428571428571423,,平稳
02367,2367.HK,巨子生物,2022-11-04,生物科技/医药,0.0269230769230768,0.2846153846153845,0.0653846153846153,0.7115384615384616,False,-0.294452347083926,,平稳
02370,2370.HK,力高健康生活,2022-03-31,地产/建筑,0.1384615384615384,0.8131868131868133,0.8351648351648352,1.4175824175824177,False,-0.07916181606519201,,暴涨
02372,2372.HK,偉立控股,2022-06-30,工业/制造,-0.0999999999999999,-0.057142857142857,-0.3571428571428571,-0.4071428571428571,True,-0.25,,破发/走弱
02373,2373.HK,美麗田園醫療健康,2023-01-16,生物科技/医药,-0.0278688524590164,-0.0098360655737705,-0.0459016393442622,-0.0278688524590164,True,-0.12903225806451613,,平稳
02376,2376.HK,魯商服務,2022-07-08,地产/建筑,-0.1157684630738523,-0.2814371257485029,-0.4890219560878243,-0.5169660678642715,True,-0.41760722347629786,,暴跌
02385,2385.HK,讀書郎,2022-07-12,消费/零售,0.3333333333333333,0.3648148148148148,0.298148148148148,0.2685185185185184,False,-0.07894736842105254,,暴涨
02390,2390.HK,知乎－Ｗ,2022-04-22,消费/零售,-0.0180360721442885,0.0821643286573146,-0.0901803607214428,-0.0941883767535069,True,-0.2592592592592593,,平稳
02391,2391.HK,塗鴉智能－Ｗ,2022-07-05,TMT/互联网,-0.0132924335378322,-0.0337423312883435,-0.3323108384458077,-0.6007157464212679,True,-0.26528497409326424,,平稳
02392,2392.HK,玄武雲,2022-07-08,TMT/互联网,0.0064102564102564,-0.0705128205128205,0.0272435897435897,-0.1538461538461538,False,-0.14808917197452243,,破发/走弱
02402,2402.HK,億華通,2023-01-12,工业/制造,0.0,0.0,0.0608333333333333,0.0033333333333333,False,-0.040322580645161255,,平稳
02407,2407.HK,高視醫療,2022-12-12,生物科技/医药,0.0039062499999999,0.0039062499999999,-0.0390625,0.0283203124999999,False,-0.11961722488038273,,平稳
02411,2411.HK,百果園集團,2023-01-16,消费/零售,-0.0797546012269938,-0.1319018404907974,-0.1411042944785276,-0.0904907975460122,True,-0.09562398703403563,,破发/走弱
02418,2418.HK,德銀天下,2022-07-15,工业/制造,0.0285714285714286,-0.0628571428571429,-0.2571428571428571,-0.4114285714285714,False,-0.25555555555555554,,破发/走弱
02420,2420.HK,子不語,2022-11-11,消费/零售,-0.0083732057416268,-0.2141148325358851,-0.2595693779904305,-0.3062200956937799,True,-0.2907117008443908,,暴跌
02422,2422.HK,潤歌互動,2022-10-17,消费/零售,0.0384615384615384,0.5692307692307692,1.0692307692307692,0.8461538461538459,False,-0.15533980582524276,,暴涨
02425,2425.HK,澳亞集團,2022-12-30,消费/零售,0.0442622950819672,-0.0114754098360654,-0.181967213114754,-0.4459016393442623,False,-0.18681318681318693,,平稳
02427,2427.HK,GUANZE MEDICAL,2022-12-29,生物科技/医药,0.4583333333333334,0.6833333333333335,0.3250000000000001,2.45,False,-0.2376237623762376,,暴涨
02436,2436.HK,凌雄科技,2022-11-24,TMT/互联网,-0.0126582278481013,0.1379746835443037,0.3772151898734177,0.6632911392405063,True,-0.09447983014862005,,平稳
02440,2440.HK,濠暻科技,2022-12-12,TMT/互联网,-0.0990990990990991,-0.2837837837837838,-0.3513513513513514,-0.3333333333333334,True,-0.33499999999999996,,暴跌
02450,2450.HK,淮北綠金股份,2023-01-20,地产/建筑,-0.1239669421487602,-0.1735537190082644,-0.3057851239669421,-0.4297520661157025,True,-0.26363636363636367,,破发/走弱
02455,2455.HK,潤華服務,2023-01-17,地产/建筑,-0.0869565217391303,-0.0579710144927535,-0.0869565217391303,0.0072463768115942,True,-0.08823529411764708,,破发/走弱
02457,2457.HK,步陽國際,2022-12-15,消费/零售,-0.1549295774647887,0.0563380281690141,0.1549295774647887,0.0,True,-0.1428571428571429,,平稳
02458,2458.HK,望塵科技控股,2023-01-16,TMT/互联网,0.15,0.0279999999999999,0.366,0.0199999999999999,False,-0.11130434782608689,,平稳
02459,2459.HK,昇能集團,2023-01-17,工业/制造,0.0595238095238095,-0.0178571428571428,0.4226190476190477,0.1309523809523809,False,-0.0898876404494382,,平稳
02469,2469.HK,粉筆,2023-01-09,消费/零售,0.0571428571428571,-0.0095238095238094,0.140952380952381,0.0952380952380952,False,-0.09189189189189184,,平稳
02602,2602.HK,萬物雲,2022-09-29,地产/建筑,0.0087719298245613,-0.043859649122807,-0.2828947368421052,0.0723684210526315,False,-0.21304347826086956,,平稳
03611,3611.HK,花房集團,2022-12-12,其他,-0.0425531914893617,-0.2249240121580548,-0.2644376899696049,-0.4194528875379939,True,-0.4462616822429907,,暴跌
03660,3660.HK,３６０數科－Ｓ,2022-11-29,金融,0.0227272727272727,0.3231225296442688,0.5098814229249012,0.6946640316205533,False,-0.031884057917328845,,暴涨
03931,3931.HK,中創新航,2022-10-06,工业/制造,0.0,-0.0263157894736842,-0.4592105263157895,-0.4736842105263158,False,-0.4736842105263158,,平稳
04801,4801.HK,INTERRA ACQ Z25,2022-09-09,其他,,,,,False,,,无行情
04841,4841.HK,匯德收購Ｚ２５,2022-08-09,其他,,,,,False,,,无行情
06610,6610.HK,飛天雲動,2022-10-18,TMT/互联网,-0.0407239819004524,0.0361990950226244,0.2624434389140272,0.828054298642534,True,-0.12048192771084343,,平稳
06639,6639.HK,瑞爾集團,2022-03-22,生物科技/医药,-0.0547945205479451,-0.0136986301369862,-0.2095890410958904,-0.184931506849315,True,-0.29972375690607733,,平稳
06660,6660.HK,艾美疫苗,2022-10-06,生物科技/医药,0.1106666666666666,0.1173333333333334,0.8266666666666665,0.5733333333333335,False,-0.5382920110192837,,平稳
06661,6661.HK,湖州燃氣,2022-07-13,其他,-0.0635451505016723,0.003344481605351,-0.0050167224080267,-0.0702341137123747,True,-0.014827018121911006,,平稳
06667,6667.HK,美因基因,2022-06-22,生物科技/医药,-0.0759753593429158,-0.0862422997946611,-0.0882956878850102,-0.3172484599589322,True,-0.02328159645232808,,破发/走弱
06678,6678.HK,百德醫療,2022-09-22,其他,,,,,False,,,无行情
06686,6686.HK,諾亞控股－Ｓ,2022-07-13,金融,-0.0210526315789473,-0.0385964912280701,-0.1543859649122807,-0.239298245614035,True,-0.09684210526315795,,平稳
06689,6689.HK,洪九果品,2022-09-05,其他,0.0,0.0,-0.1037499999999999,0.75,False,-0.11872705018359853,,平稳
06696,6696.HK,多想雲,2022-11-09,消费/零售,-0.3127147766323025,-0.4329896907216496,-0.7457044673539518,-0.7835051546391752,True,-0.74,,暴跌
06698,6698.HK,星空華文,2022-12-29,消费/零售,0.3886328725038404,0.4377880184331797,1.4347158218125962,2.333333333333333,False,-0.07894736842105265,,暴涨
06922,6922.HK,康灃生物－Ｂ,2022-12-30,生物科技/医药,-0.0454054054054054,-0.0789189189189189,-0.1729729729729729,0.028108108108108,True,-0.2525481313703285,,破发/走弱
06929,6929.HK,業聚醫療,2022-12-23,生物科技/医药,0.0397727272727272,-0.0511363636363637,-0.0431818181818182,0.4477272727272726,False,-0.10928961748633881,,破发/走弱
06955,6955.HK,博安生物－Ｂ,2022-12-30,生物科技/医药,-0.0050251256281405,-0.1758793969849246,-0.2462311557788945,-0.0030150753768843,True,-0.23232323232323238,,破发/走弱
06963,6963.HK,陽光保險,2022-12-09,金融,0.0,-0.2727272727272727,-0.1269296740994854,-0.2452830188679245,False,-0.2727272727272727,,暴跌
07801,7801.HK,INTERRA ACQ-Z,2022-09-16,其他,0.0224948875255624,0.0224948875255624,0.0224948875255624,0.0224948875255624,False,0.0,,平稳
07841,7841.HK,匯德收購－Ｚ,2022-08-09,其他,,,,,False,,,无行情
09638,9638.HK,法拉帝,2022-03-31,工业/制造,-0.0086767895878524,-0.0086767895878524,0.0845986984815617,-0.1366594360086769,True,-0.027450980392156876,,平稳
09696,9696.HK,天齊鋰業,2022-07-13,工业/制造,0.1006711409395973,0.0583892617449663,0.1516778523489932,-0.0785234899328858,False,-0.06158536585365848,,平稳
09857,9857.HK,檸萌影視,2022-08-10,消费/零售,-0.027027027027027,0.0,-0.1153153153153152,-0.1135135135135134,True,-0.24137931034482762,,平稳
09863,9863.HK,零跑汽車,2022-09-29,消费/零售,-0.2219512195121951,-0.3951219512195121,-0.5517073170731708,-0.3280487804878048,True,-0.43887147335423204,,暴跌
09877,9877.HK,健世科技－Ｂ,2022-10-10,生物科技/医药,0.0089285714285714,-0.0017857142857143,0.1071428571428571,0.4285714285714285,False,-0.07890961262553797,,平稳
09878,9878.HK,匯通達網絡,2022-02-18,消费/零售,0.0355912743972446,-0.0126291618828931,-0.0654420206659011,0.0424799081515499,False,-0.1708333333333334,主板,平稳
09886,9886.HK,叮噹健康,2022-09-14,生物科技/医药,-0.0275526742301458,-0.0243111831442464,-0.0453808752025932,0.0194489465153971,True,-0.04501607717041789,,平稳
09896,9896.HK,名創優品,2022-07-13,消费/零售,0.0136363636363637,0.0848484848484849,-0.0909090909090908,-0.1363636363636363,False,-0.18611111111111112,,平稳
09955,9955.HK,智雲健康,2022-07-06,生物科技/医药,-0.0754098360655737,-0.0983606557377049,-0.3311475409836066,-0.5147540983606557,True,-0.28421052631578947,,破发/走弱
09985,9985.HK,衛龍,2022-12-15,消费/零售,-0.0176470588235293,-0.0901960784313725,-0.0039215686274508,0.1176470588235295,True,-0.12310606060606066,主板,破发/走弱
00666,0666.HK,瑞浦蘭鈞,2023-12-18,工业/制造,0.0096774193548386,-0.0086021505376344,0.0139784946236558,-0.2172043010752688,False,-0.2229357798165137,,平稳
01111,1111.HK,華視集團控股,2023-11-10,消费/零售,-0.018181818181818,0.1636363636363636,0.2484848484848485,-0.7424242424242424,True,-0.11946902654867253,,平稳
01274,1274.HK,知行汽車科技,2023-12-20,TMT/互联网,-0.1252115059221658,0.1404399323181049,0.3688663282571913,1.4822335025380708,True,-0.04123711340206204,,平稳
01284,1284.HK,新傳企劃,2023-07-17,消费/零售,0.0568181818181818,0.0568181818181818,-0.3977272727272727,-0.5397727272727273,False,-0.4907407407407407,,平稳
01405,1405.HK,達勢股份,2023-03-28,消费/零售,-0.001086956521739,0.2282608695652173,0.0967391304347826,0.1119565217391304,True,-0.20676100628930816,,平稳
01497,1497.HK,燕之屋,2023-12-12,消费/零售,-0.0761904761904762,-0.1238095238095238,-0.0771428571428572,-0.0495238095238094,True,-0.21855670103092772,,破发/走弱
01519,1519.HK,極兔速遞－Ｗ,2023-10-27,工业/制造,0.0,0.0333333333333333,0.005,0.3283333333333333,False,-0.09379968203497613,,平稳
01541,1541.HK,宜明昂科－Ｂ,2023-09-05,生物科技/医药,-0.0792452830188679,0.1792452830188679,0.1768867924528302,0.4221698113207547,True,-0.11793214862681745,,平稳
01973,1973.HK,天圖投資,2023-10-06,金融,-0.0946196660482374,-0.2578849721706864,-0.020408163265306,-0.0630797773654916,True,-0.180327868852459,,暴跌
02105,2105.HK,來凱醫藥－Ｂ,2023-06-29,生物科技/医药,0.2057877813504824,0.220257234726688,0.1189710610932476,0.0434083601286174,False,-0.2313167259786476,,平稳
02149,2149.HK,貝克微,2023-12-28,TMT/互联网,-0.093812375249501,0.0019960079840319,-0.1896207584830339,-0.0678642714570858,True,-0.26315789473684215,主板,平稳
02268,2268.HK,藥明合聯,2023-11-17,生物科技/医药,0.0389610389610389,0.0760667903525046,0.12430426716141,-0.4612244897959184,False,-0.14751552795031064,,平稳
02271,2271.HK,眾安智慧生活,2023-07-18,地产/建筑,-0.0081967213114754,-0.1311475409836064,-0.2950819672131147,-0.4426229508196721,True,-0.2644628099173554,,破发/走弱
02405,2405.HK,力盟科技,2023-03-31,消费/零售,0.1052631578947368,0.3815789473684211,1.1315789473684212,3.5657894736842106,False,-0.2500000000000001,,暴涨
02409,2409.HK,洲際船務,2023-03-29,工业/制造,-0.2134146341463414,-0.0792682926829267,-0.1036585365853658,-0.0579268292682926,True,-0.09235668789808915,,破发/走弱
02415,2415.HK,梅斯健康,2023-04-27,生物科技/医药,0.03954802259887,-0.0282485875706214,0.0101694915254237,0.0124293785310735,False,-0.14489795918367343,,平稳
02416,2416.HK,易點雲,2023-05-25,TMT/互联网,0.0443974630021141,0.1627906976744185,0.164904862579281,-0.2621564482029598,False,-0.3434844192634561,,平稳
02419,2419.HK,德康農牧,2023-12-06,消费/零售,0.0148849797023003,0.0216508795669823,0.5926928281461433,0.3261163734776724,False,-0.07548770144189998,,平稳
